/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.028376,54.225478,69.102383,166.565734,4.726410,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.041596,48.086568,89.954708,166.565124,6.928521,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.046502,45.059950,94.285885,167.872383,7.806465,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.294307,9.005300,118.732151,118.385007,34.841521,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,1.564996,1.845827,129.151844,111.442112,174.406432,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.066151,45.024458,133.976711,172.792937,11.430424,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.348806,10.384310,162.164356,122.971969,42.893336,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.765514,5.020006,172.498455,121.942889,93.348962,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.418582,9.890113,185.209763,115.340940,48.279592,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,1.111142,3.897579,198.875687,118.801207,132.005060,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,1.107117,4.275112,212.606525,119.986561,132.839169,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,1.027340,4.793152,223.419514,118.255898,121.488987,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,7.042303,0.718059,232.293030,88.642387,624.246557,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.261694,9.439497,536.039845,122.824456,154.966839,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,22.598012,0.674317,702.404785,71.266333,1610.477430,SELL-32-1,5558326,5558326,59524291,702.404785
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.673459,10.963270,823.919979,123.597596,206.835464,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.894548,8.773420,1154.912998,118.476950,342.937220,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.017288,14.199869,11.626461,151.804948,2.624407,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.020899,15.598133,15.360519,173.606658,3.628230,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.007766,49.077549,17.118473,125.684884,0.976039,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.014400,31.496790,20.423550,170.038186,2.448588,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.009406,52.171309,22.125004,179.187737,1.685475,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.011077,48.538336,26.041035,171.428135,1.898904,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.021980,27.649545,27.346951,152.442085,3.350717,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.034623,19.403970,30.495399,132.116004,4.574287,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.388972,2.043892,39.354759,102.221306,39.761250,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.020151,50.909610,46.099094,172.171879,3.469471,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.024533,45.338195,49.860813,176.951055,4.341054,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.034367,32.875890,50.668663,137.748119,4.733978,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,1.165776,1.180936,61.803455,93.434628,108.923810,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.028433,54.115256,69.102383,171.389992,4.873207,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.041638,48.039055,89.954708,170.517568,7.099944,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.046561,45.003482,94.285885,174.033196,8.103112,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.293127,9.041545,118.732151,118.497589,34.734852,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,1.564560,1.846341,129.151844,111.377394,174.256660,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.065866,45.219021,133.976711,168.387234,11.091055,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.349357,10.367931,162.164356,122.769354,42.890314,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.765828,5.017949,172.498455,121.867909,93.329814,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.431677,9.590079,185.209763,114.695403,49.511402,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,1.111576,3.896060,198.875687,119.156619,132.451600,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,1.115912,4.241420,212.606525,120.374526,134.327344,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,1.026466,4.797233,223.419514,118.263395,121.393334,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,7.084097,0.713822,232.293030,88.479100,626.794550,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.258920,9.460293,536.039845,122.958439,154.794851,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,22.587909,0.674618,702.404785,71.356813,1611.801168,SELL-32-1,5558326,5558326,59524291,702.404785
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.675694,10.948646,823.919979,123.467785,206.894208,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.888728,8.791096,1154.912998,118.419380,342.081370,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.017434,14.080814,11.626461,156.439597,2.727398,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.020811,15.664478,15.360519,176.915629,3.681725,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.007731,49.296448,17.118473,148.370916,1.147097,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.014358,31.590309,20.423550,164.561137,2.362702,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.009430,52.041347,22.125004,163.007123,1.537106,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.011048,48.664318,26.041035,169.430078,1.871913,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.022050,27.562106,27.346951,159.087352,3.507875,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.034693,19.365077,30.495399,132.429121,4.594337,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.385315,2.063292,39.354759,102.366346,39.443288,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.020048,51.172280,46.099094,175.664633,3.521684,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.024345,45.688130,49.860813,177.987754,4.333043,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.034633,32.623223,50.668663,140.150049,4.853829,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,1.163399,1.183349,61.803455,93.318863,108.567078,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.028341,54.291515,69.102383,176.742390,5.009079,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.041661,48.012221,89.954708,173.941185,7.246543,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.046487,45.074519,94.285885,167.059200,7.766139,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.292969,9.046431,118.732151,117.558239,34.440892,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,1.564698,1.846179,129.151844,111.061756,173.778061,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.065908,45.190209,133.976711,173.232729,11.417485,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.348694,10.387625,162.164356,121.877943,42.498168,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.767699,5.005717,172.498455,121.956744,93.626063,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.418456,9.893085,185.209763,114.792333,48.035525,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,1.113005,3.891057,198.875687,117.996136,131.330276,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,1.107381,4.274094,212.606525,119.885037,132.758408,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,1.025091,4.803669,223.419514,118.216751,121.182881,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,7.054885,0.716778,232.293030,88.440865,623.940115,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.259587,9.455284,536.039845,122.647856,154.485648,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,22.589596,0.674568,702.404785,71.286914,1610.342594,SELL-32-1,5558326,5558326,59524291,702.404785
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.673541,10.962732,823.919979,123.115068,206.038097,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.891736,8.781950,1154.912998,118.420371,342.440497,SELL-32-1,5154859,5154859,99199551,1154.912998
