/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.0729691,40.8175,133.977,173.263,12.6429,CSR5,217918,217918,11634424,0
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.231525,15.6445,162.164,130.264,30.1593,CSR5,63838,63838,14148858,0
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.281317,13.6603,172.498,130.695,36.7668,CSR5,185639,185639,15011265,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.304091,13.6138,185.21,124.217,37.7733,CSR5,38120,38120,16171169,0
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.436541,9.92064,198.876,134.297,58.6263,CSR5,1382908,1382908,16917053,0
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.389256,12.1592,212.607,128.56,50.0427,CSR5,268096,268096,18488476,0
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.469117,10.4967,223.42,134,62.8617,CSR5,862664,862664,19235140,0
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.792354,6.38198,232.293,134.461,106.54,CSR5,1634989,1634989,19753078,0
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.07729,11.0553,536.04,128.003,137.897,CSR5,952203,952203,46522475,0
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,1.88717,8.07465,702.405,125.82,237.444,CSR5,5558326,5558326,59524291,0
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.5776,11.6294,823.92,126.833,200.092,CSR5,986703,986703,71666325,0
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.67802,9.48277,1154.91,132.164,353.939,CSR5,5154859,5154859,99199551,0
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.0166903,14.7084,11.6265,147.029,2.45394,CSR5,170998,170998,958936,0
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.0155817,20.9212,15.3605,151.28,2.35721,CSR5,206500,206500,1273389,1.67194e-314
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00714747,53.323,17.1185,186.058,1.32984,CSR5,21200,21200,1488768,0
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.0108483,41.8094,20.4235,165.742,1.79802,CSR5,38744,38744,1771722,0
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00949339,51.6921,22.125,182.037,1.72815,CSR5,49152,49152,1916928,0
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.0134044,40.1106,26.041,170.407,2.2842,CSR5,525825,525825,2100225,0
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.0154751,39.2724,27.347,175.72,2.71928,CSR5,46835,46835,2374001,0
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0193115,34.789,30.4954,161.876,3.12606,CSR5,121192,121192,2624331,9.81364e-315
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.046357,17.1499,39.3548,159.762,7.40611,CSR5,1000005,1000005,3105536,0
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0180732,56.7629,46.0991,174.276,3.14974,CSR5,62451,62451,4007383,0
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.0192793,57.6921,49.8608,169.415,3.26619,CSR5,36417,36417,4344765,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0183231,61.6622,50.6687,169.725,3.10989,CSR5,42138,42138,4413449,0
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.0219817,62.6298,61.8035,179.561,3.94705,CSR5,68121,68121,5377761,0
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0267301,57.5638,69.1024,171.539,4.58526,CSR5,83334,83334,6010480,0
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.0340355,58.7689,89.9547,172.611,5.87491,CSR5,140874,140874,7813404,0
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.036938,56.7273,94.2859,172.124,6.35792,CSR5,161070,161070,8185136,0
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.0449534,58.9571,118.732,171.949,7.72972,CSR5,66463,66463,10352819,0
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.272905,10.585,129.152,125.393,34.2205,CSR5,4284,1096894,11284032,0
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.07374,40.3908,133.977,172.045,12.6866,CSR5,217918,217918,11634424,0
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.232493,15.5794,162.164,131.325,30.5321,CSR5,63838,63838,14148858,0
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.281953,13.6295,172.498,131.159,36.9806,CSR5,185639,185639,15011265,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.305336,13.5582,185.21,123.915,37.8357,CSR5,38120,38120,16171169,0
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.435207,9.95104,198.876,134.694,58.6198,CSR5,1382908,1382908,16917053,0
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.389244,12.1596,212.607,128.847,50.1528,CSR5,268096,268096,18488476,0
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.468512,10.5103,223.42,134.11,62.832,CSR5,862664,862664,19235140,0
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.787702,6.41967,232.293,134.567,105.998,CSR5,1634989,1634989,19753078,0
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.08248,11.0023,536.04,128.34,138.925,CSR5,952203,952203,46522475,0
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,1.89011,8.06207,702.405,126.046,238.242,CSR5,5558326,5558326,59524291,0
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.58083,11.6056,823.92,127.541,201.62,CSR5,986703,986703,71666325,0
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.67737,9.48509,1154.91,132.053,353.555,CSR5,5154859,5154859,99199551,0
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.0166817,14.716,11.6265,153.65,2.56315,CSR5,170998,170998,958936,0
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.0163538,19.9334,15.3605,144.847,2.3688,CSR5,206500,206500,1273389,1.67194e-314
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00702168,54.2783,17.1185,168.048,1.17998,CSR5,21200,21200,1488768,0
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.010511,43.1511,20.4235,161.557,1.69812,CSR5,38744,38744,1771722,0
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00945314,51.9122,22.125,183.148,1.73133,CSR5,49152,49152,1916928,0
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.0132849,40.4715,26.041,182.969,2.43072,CSR5,525825,525825,2100225,0
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.015532,39.1285,27.347,173.223,2.6905,CSR5,46835,46835,2374001,0
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0192837,34.8392,30.4954,179.696,3.46521,CSR5,121192,121192,2624331,9.81364e-315
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0465529,17.0777,39.3548,157.194,7.31781,CSR5,1000005,1000005,3105536,0
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0182106,56.3349,46.0991,180.898,3.29425,CSR5,62451,62451,4007383,0
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.01928,57.6899,49.8608,181.304,3.49553,CSR5,36417,36417,4344765,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0182469,61.9196,50.6687,169.563,3.094,CSR5,42138,42138,4413449,0
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.021823,63.085,61.8035,175.011,3.81928,CSR5,68121,68121,5377761,0
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0251524,61.1744,69.1024,173.08,4.35337,CSR5,83334,83334,6010480,0
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.034123,58.6183,89.9547,172.584,5.88908,CSR5,140874,140874,7813404,0
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.0369159,56.7613,94.2859,173.489,6.40451,CSR5,161070,161070,8185136,0
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.0452626,58.5543,118.732,173.94,7.87298,CSR5,66463,66463,10352819,0
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.272747,10.5912,129.152,126.603,34.5306,CSR5,4284,1096894,11284032,0
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.0744112,40.0264,133.977,173.423,12.9046,CSR5,217918,217918,11634424,0
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.233519,15.511,162.164,132.205,30.8723,CSR5,63838,63838,14148858,0
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.282506,13.6029,172.498,131.08,37.0309,CSR5,185639,185639,15011265,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.306573,13.5035,185.21,124.43,38.1469,CSR5,38120,38120,16171169,0
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.434863,9.95893,198.876,135.043,58.7253,CSR5,1382908,1382908,16917053,0
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.390297,12.1268,212.607,128.318,50.0821,CSR5,268096,268096,18488476,0
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.467798,10.5263,223.42,133.187,62.3046,CSR5,862664,862664,19235140,0
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.792715,6.37907,232.293,134.835,106.886,CSR5,1634989,1634989,19753078,0
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.07999,11.0277,536.04,128.549,138.832,CSR5,952203,952203,46522475,0
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,1.89014,8.06194,702.405,126,238.158,CSR5,5558326,5558326,59524291,0
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.57899,11.6192,823.92,127.709,201.651,CSR5,986703,986703,71666325,0
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.67757,9.48437,1154.91,132.035,353.534,CSR5,5154859,5154859,99199551,0
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.0171201,14.3391,11.6265,140.716,2.40907,CSR5,170998,170998,958936,0
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.0160372,20.327,15.3605,156.493,2.50971,CSR5,206500,206500,1273389,1.67194e-314
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00717579,53.1126,17.1185,188.132,1.35,CSR5,21200,21200,1488768,0
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.0106232,42.6954,20.4235,170.351,1.80967,CSR5,38744,38744,1771722,0
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00948128,51.7582,22.125,170.339,1.61503,CSR5,49152,49152,1916928,0
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.0132115,40.6962,26.041,182.543,2.41166,CSR5,525825,525825,2100225,0
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.015376,39.5256,27.347,163.691,2.51691,CSR5,46835,46835,2374001,0
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0193839,34.6591,30.4954,171.268,3.31985,CSR5,121192,121192,2624331,9.81364e-315
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0466333,17.0483,39.3548,159.75,7.44969,CSR5,1000005,1000005,3105536,0
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0183322,55.9611,46.0991,181.43,3.32601,CSR5,62451,62451,4007383,0
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.019275,57.7046,49.8608,173.58,3.34576,CSR5,36417,36417,4344765,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0184031,61.3941,50.6687,168.536,3.10159,CSR5,42138,42138,4413449,0
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.0217849,63.1953,61.8035,175.551,3.82436,CSR5,68121,68121,5377761,0
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0251596,61.1569,69.1024,166.636,4.1925,CSR5,83334,83334,6010480,0
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.0340218,58.7927,89.9547,173.126,5.89005,CSR5,140874,140874,7813404,0
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.0370132,56.6121,94.2859,163.56,6.05389,CSR5,161070,161070,8185136,0
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.0464945,57.0029,118.732,174.852,8.12965,CSR5,66463,66463,10352819,0
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.273582,10.5588,129.152,125.337,34.29,CSR5,4284,1096894,11284032,0
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.0730426,40.7764,133.977,176.257,12.8743,CSR5,217918,217918,11634424,0
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.231297,15.66,162.164,132.703,30.6939,CSR5,63838,63838,14148858,0
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.283371,13.5613,172.498,131.292,37.2044,CSR5,185639,185639,15011265,0
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.30326,13.651,185.21,124.813,37.8507,CSR5,38120,38120,16171169,0
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.435482,9.94477,198.876,134.622,58.6256,CSR5,1382908,1382908,16917053,0
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.38966,12.1466,212.607,129.274,50.373,CSR5,268096,268096,18488476,0
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.469315,10.4923,223.42,134.534,63.1387,CSR5,862664,862664,19235140,0
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.791572,6.38829,232.293,134.539,106.497,CSR5,1634989,1634989,19753078,0
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.08091,11.0182,536.04,128.759,139.177,CSR5,952203,952203,46522475,0
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,1.89156,8.05591,702.405,126.272,238.851,CSR5,5558326,5558326,59524291,0
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.57848,11.623,823.92,127.684,201.547,CSR5,986703,986703,71666325,0
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.6764,9.48852,1154.91,132.15,353.685,CSR5,5154859,5154859,99199551,0
