/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.212438,17.0502,162.164,129.601,27.5321,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.266727,14.4075,172.498,127.102,33.9015,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.0561514,73.726,185.21,169.984,9.54486,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.426705,10.1493,198.876,125.472,53.5397,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.37753,12.5369,212.607,124.252,46.9088,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.457595,10.761,223.42,125.479,57.4184,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.641182,7.88667,232.293,134.289,86.1039,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.05709,11.2665,536.04,123.189,130.222,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,2.60024,5.86032,702.405,113.216,294.388,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.40563,13.0522,823.92,124.358,174.802,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.68558,9.4561,1154.91,119.991,322.245,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00514667,47.6983,11.6265,156.251,0.804173,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00537811,60.6138,15.3605,182.119,0.979457,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00498488,76.4561,17.1185,161.025,0.802692,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.00540306,83.9452,20.4235,184.5,0.996866,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00587498,83.5293,22.125,173.794,1.02103,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.00682008,78.8345,26.041,182.66,1.24575,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.00703647,86.3706,27.347,179.686,1.26435,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0121926,55.1011,30.4954,169.003,2.06059,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.024064,33.0377,39.3548,171.868,4.13582,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0136613,75.0947,46.0991,176.998,2.41803,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.0120769,92.0978,49.8608,175.585,2.12053,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0115983,97.4142,50.6687,179.607,2.08315,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.021799,63.1544,61.8035,170.18,3.70975,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0200105,76.8938,69.1024,169.819,3.39816,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.0203147,98.4622,89.9547,171.673,3.48749,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.0221885,94.4361,94.2859,171.856,3.81322,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.0332795,79.6382,118.732,167.448,5.57259,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.257166,11.2329,129.152,127.768,32.8574,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.0419911,70.9296,133.977,174.089,7.31018,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.212813,17.0202,162.164,130.057,27.6778,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.266274,14.432,172.498,128.364,34.1799,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.0561565,73.7194,185.21,171.545,9.63335,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.428422,10.1086,198.876,127.442,54.5988,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.377152,12.5495,212.607,126.321,47.6422,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.456952,10.7762,223.42,127.995,58.4877,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.64224,7.87367,232.293,136.662,87.7697,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.05766,11.2605,536.04,125.129,132.344,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,2.60162,5.85721,702.405,114.958,299.077,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.4137,12.9777,823.92,125.717,177.726,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.68015,9.47526,1154.91,121.416,325.414,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00508459,48.2807,11.6265,186.583,0.948696,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00519544,62.7449,15.3605,126.532,0.657391,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00498538,76.4484,17.1185,162.772,0.811481,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.00542988,83.5305,20.4235,159.968,0.868607,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00598216,82.0328,22.125,174.672,1.04491,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.00675352,79.6115,26.041,183.048,1.23622,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.0069335,87.6533,27.347,175.821,1.21905,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0118735,56.5822,30.4954,173.184,2.05631,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0240979,32.9911,39.3548,172.712,4.162,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0136834,74.9733,46.0991,164.32,2.24845,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.0120213,92.5243,49.8608,176.601,2.12297,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0117383,96.2523,50.6687,181.008,2.12474,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.0219344,62.7648,61.8035,171.475,3.7612,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.0200086,76.9013,69.1024,164.419,3.28978,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.0202075,98.9845,89.9547,179.906,3.63546,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.0213049,98.3527,94.2859,179.229,3.81847,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.0338094,78.3902,118.732,172.66,5.83753,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.257741,11.2078,129.152,127.726,32.9201,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.0423615,70.3094,133.977,168.54,7.13963,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.21487,16.8572,162.164,132.188,28.4032,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.264686,14.5186,172.498,130.15,34.4489,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.0560552,73.8526,185.21,167.084,9.36591,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.428932,10.0966,198.876,127.954,54.8836,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.375778,12.5953,212.607,127.386,47.8687,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.456784,10.7801,223.42,128.845,58.8542,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.645166,7.83796,232.293,136.739,88.2194,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.05923,11.2437,536.04,125.919,133.378,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,2.5955,5.87102,702.405,115.376,299.458,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.40931,13.0182,823.92,126.332,178.04,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.68471,9.45915,1154.91,121.575,326.393,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,24,170998,170998,958936,0.00519855,47.2223,11.6265,154.888,0.805195,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,24,206500,206500,1273389,0.00516817,63.076,15.3605,196.786,1.01702,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,24,21200,21200,1488768,0.00501709,75.9652,17.1185,160.63,0.805897,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,24,38744,38744,1771722,0.00553558,81.9356,20.4235,176.018,0.97436,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,24,49152,49152,1916928,0.00583542,84.0957,22.125,175.634,1.02489,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,24,525825,525825,2100225,0.0068622,78.3506,26.041,201.481,1.3826,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,24,46835,46835,2374001,0.00694832,87.4664,27.347,179.594,1.24788,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,24,121192,121192,2624331,0.0121035,55.5071,30.4954,154.812,1.87376,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,24,1000005,1000005,3105536,0.0240676,33.0326,39.3548,166.907,4.01707,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,24,62451,62451,4007383,0.0137395,74.6672,46.0991,180.743,2.48332,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,36417,36417,4344765,0.012113,91.8235,49.8608,175.96,2.1314,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,42138,42138,4413449,0.0116488,96.9918,50.6687,183.283,2.13504,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,24,68121,68121,5377761,0.0218058,63.135,61.8035,171.422,3.73798,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,83334,83334,6010480,0.020082,76.6202,69.1024,180.375,3.62228,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,140874,140874,7813404,0.020089,99.5683,89.9547,181.348,3.64311,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,161070,161070,8185136,0.021158,99.0355,94.2859,172.447,3.64863,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,66463,66463,10352819,0.0337986,78.4151,118.732,167.457,5.65983,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,4284,1096894,11284032,0.257124,11.2347,129.152,127.906,32.8877,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,217918,217918,11634424,0.0416477,71.5145,133.977,172.145,7.16943,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,63838,63838,14148858,0.213099,16.9973,162.164,131.526,28.0279,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,185639,185639,15011265,0.266484,14.4207,172.498,129.211,34.4327,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,24,38120,38120,16171169,0.0556992,74.3246,185.21,174.424,9.7153,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,1382908,1382908,16917053,0.426075,10.1643,198.876,128.433,54.7221,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,268096,268096,18488476,0.377275,12.5453,212.607,126.626,47.7728,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,862664,862664,19235140,0.456143,10.7953,223.42,128.252,58.5013,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,1634989,1634989,19753078,0.63984,7.90321,232.293,136.097,87.0802,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,952203,952203,46522475,1.05713,11.2661,536.04,125.636,132.814,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,5558326,5558326,59524291,2.59483,5.87252,702.405,115.21,298.95,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,986703,986703,71666325,1.40691,13.0403,823.92,126.373,177.795,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,24,5154859,5154859,99199551,2.68619,9.45393,1154.91,121.601,326.645,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/rgg_n_2_17_s0.mtx,24,131072,131072,1457506,0.006889,54.165736,17.179836,0.000000,0.000000,MKL_IE,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/appu.mtx,24,14000,14000,1853104,0.007832,60.573476,21.260502,0.000000,0.000000,MKL_IE,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/thermomech_dK.mtx,24,204316,204316,2846228,0.012851,56.700253,33.351902,0.000000,0.000000,MKL_IE,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/ASIC_680k.mtx,24,682862,682862,3871773,0.028112,35.257841,46.913841,0.000000,0.000000,MKL_IE,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/roadNet-TX.mtx,24,1393383,1393383,3843320,0.050338,19.545841,49.298645,0.000000,0.000000,MKL_IE,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/com-Youtube.mtx,24,1134890,1134890,5975248,0.096113,15.915315,72.710552,0.000000,0.000000,MKL_IE,1134890,1134890,5975248,72.71055
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/rajat30.mtx,24,643994,643994,6175377,0.033028,47.865781,73.128227,0.000000,0.000000,MKL_IE,643994,643994,6175377,73.12822
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/radiation.mtx,24,223104,223104,7637688,0.038860,50.314842,88.257481,0.000000,0.000000,MKL_IE,223104,223104,7637688,88.25748
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/Stanford_Berkeley.mtx,24,683446,683446,7583376,0.053941,35.990256,89.391994,0.000000,0.000000,MKL_IE,683446,683446,7583376,89.39199
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/CurlCurl_2.mtx,24,806529,806529,8921789,0.041189,55.450873,105.178440,0.000000,0.000000,MKL_IE,806529,806529,8921789,105.17844
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/gupta3.mtx,24,16783,16783,9323427,0.032716,72.955821,106.762180,0.000000,0.000000,MKL_IE,16783,16783,9323427,106.76218
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/kron_g500-logn18.mtx,24,262144,262144,21165908,0.454247,11.928466,243.224598,0.000000,0.000000,MKL_IE,262144,262144,21165908,243.22459
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/human_gene1.mtx,24,22283,22283,24669643,0.503471,12.543783,282.406666,0.000000,0.000000,MKL_IE,22283,22283,24669643,282.40666
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/delaunay_n22.mtx,24,4194304,4194304,25165738,1.175540,5.480402,303.999020,0.000000,0.000000,MKL_IE,4194304,4194304,25165738,303.99902
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/GL7d20.mtx,24,1437547,1911130,29893084,0.952213,8.036682,347.583008,0.000000,0.000000,MKL_IE,1437547,1911130,29893084,347.58300
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/sx-stackoverflow.mtx,24,2601977,2601977,36233450,1.581401,5.865534,424.584686,0.000000,0.000000,MKL_IE,2601977,2601977,36233450,424.58468
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/dgreen.mtx,24,1200611,1200611,38259877,0.900037,10.882360,442.429516,0.000000,0.000000,MKL_IE,1200611,1200611,38259877,442.42951
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/mawi_201512012345.mtx,24,18571154,18571154,38040320,2.735486,3.559997,506.180248,0.000000,0.000000,MKL_IE,18571154,18571154,38040320,506.18024
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/dielFilterV2real.mtx,24,1157456,1157456,48538952,1.097162,11.325558,559.899570,0.000000,0.000000,MKL_IE,1157456,1157456,48538952,559.89957
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/soc-LiveJournal1.mtx,24,4847571,4847571,68993773,3.163212,5.583694,808.063091,0.000000,0.000000,MKL_IE,4847571,4847571,68993773,808.06309
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/audikw_1.mtx,24,943695,943695,77651847,1.722212,11.542637,892.254780,0.000000,0.000000,MKL_IE,943695,943695,77651847,892.25478
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/rgg_n_2_17_s0.mtx,24,131072,131072,1457506,0.007048,52.943597,17.179836,0.000000,0.000000,MKL_IE,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/appu.mtx,24,14000,14000,1853104,0.007987,59.398933,21.260502,0.000000,0.000000,MKL_IE,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/thermomech_dK.mtx,24,204316,204316,2846228,0.013663,53.328744,33.351902,0.000000,0.000000,MKL_IE,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/ASIC_680k.mtx,24,682862,682862,3871773,0.029611,33.473539,46.913841,0.000000,0.000000,MKL_IE,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/roadNet-TX.mtx,24,1393383,1393383,3843320,0.050493,19.485765,49.298645,0.000000,0.000000,MKL_IE,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/com-Youtube.mtx,24,1134890,1134890,5975248,0.100828,15.170976,72.710552,0.000000,0.000000,MKL_IE,1134890,1134890,5975248,72.71055
/various/pmpakos/SpMV-Research/validation_matrices/new_matrices/rajat30.mtx,24,643994,643994,6175377,0.033557,47.111012,73.128227,0.000000,0.000000,MKL_IE,643994,643994,6175377,73.12822
