/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,unused,unused,0,121192,121192,2624331,0,30.4954,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,5.54062e-05,94.7305,229.89,0.0123642
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,unused,unused,0,121192,121192,2624331,0,30.4954,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,5.45233e-05,96.2645,232.033,0.0125036
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,unused,unused,0,121192,121192,2624331,0,30.4954,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,5.44153e-05,96.4556,233.016,0.0125985
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,unused,unused,0,121192,121192,2624331,0,30.4954,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,5.47189e-05,95.9204,232.634,0.0125525
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,unused,unused,0,121192,121192,2624331,0,30.4954,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,5.5274e-05,94.9572,233.844,0.0126276
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,unused,unused,0,1000005,1000005,3105536,0,39.3548,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.54451e-05,72.6908,241.632,0.0204867
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,unused,unused,0,1000005,1000005,3105536,0,39.3548,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.62423e-05,72.0188,242.597,0.0205745
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,unused,unused,0,1000005,1000005,3105536,0,39.3548,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.52123e-05,72.8894,244.247,0.0206325
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,unused,unused,0,1000005,1000005,3105536,0,39.3548,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.54861e-05,72.6559,245.949,0.0207813
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,unused,unused,0,1000005,1000005,3105536,0,39.3548,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.57804e-05,72.4067,243.864,0.0206026
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,unused,unused,0,62451,62451,4007383,0,46.0991,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.26804e-05,110.274,246.093,0.0176534
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,unused,unused,0,62451,62451,4007383,0,46.0991,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.28443e-05,110.026,248.454,0.0178501
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,unused,unused,0,62451,62451,4007383,0,46.0991,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.24606e-05,110.609,248.41,0.0178005
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,unused,unused,0,62451,62451,4007383,0,46.0991,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.26786e-05,110.277,247.045,0.0177375
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,unused,unused,0,62451,62451,4007383,0,46.0991,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.23526e-05,110.774,244.454,0.0175547
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,unused,unused,0,36417,36417,4344765,0,49.8608,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.52807e-05,115.428,247.559,0.0182434
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,unused,unused,0,36417,36417,4344765,0,49.8608,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.49528e-05,115.933,244.001,0.0180402
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,unused,unused,0,36417,36417,4344765,0,49.8608,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.46083e-05,116.469,246.499,0.0181889
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,unused,unused,0,36417,36417,4344765,0,49.8608,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.42264e-05,117.068,244.993,0.0181267
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,unused,unused,0,36417,36417,4344765,0,49.8608,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.52881e-05,115.417,241.122,0.0177736
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,unused,unused,0,42138,42138,4413449,0,50.6687,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.36248e-05,119.89,246.372,0.0179247
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,unused,unused,0,42138,42138,4413449,0,50.6687,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.36006e-05,119.93,249.827,0.0181625
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,unused,unused,0,42138,42138,4413449,0,50.6687,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.49305e-05,117.801,248.941,0.0181017
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,unused,unused,0,42138,42138,4413449,0,50.6687,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.39302e-05,119.395,246.281,0.0179316
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,unused,unused,0,42138,42138,4413449,0,50.6687,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,7.35074e-05,120.082,244.887,0.017771
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.17031e-05,131.642,249.591,0.0201843
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.22656e-05,130.741,249.209,0.020124
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.18204e-05,131.453,242.93,0.0195991
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.16397e-05,131.744,246.616,0.0199317
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,unused,unused,0,68121,68121,5377761,0,61.8035,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,8.2368e-05,130.579,249.605,0.0201117
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,unused,unused,0,83334,83334,6010480,0,69.1024,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,9.40859e-05,127.766,250.418,0.0233392
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,unused,unused,0,83334,83334,6010480,0,69.1024,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,9.39537e-05,127.946,249.508,0.0232827
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,unused,unused,0,83334,83334,6010480,0,69.1024,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,9.33371e-05,128.791,249.577,0.0232427
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,unused,unused,0,83334,83334,6010480,0,69.1024,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,9.38904e-05,128.032,248.287,0.0231269
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,unused,unused,0,83334,83334,6010480,0,69.1024,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,9.43523e-05,127.405,247.877,0.0231144
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,unused,unused,0,140874,140874,7813404,0,89.9547,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000113171,138.082,246.878,0.0277664
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,unused,unused,0,140874,140874,7813404,0,89.9547,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000113266,137.966,249.6,0.0281136
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,unused,unused,0,140874,140874,7813404,0,89.9547,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000113485,137.699,250.394,0.0282484
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,unused,unused,0,140874,140874,7813404,0,89.9547,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000114461,136.525,250.531,0.0281731
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,unused,unused,0,140874,140874,7813404,0,89.9547,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000113813,137.302,250.438,0.0281428
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000122728,133.387,242.989,0.0292652
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000120563,135.781,248.524,0.0295464
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000120485,135.87,248.875,0.0295304
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.00012118,135.091,249.276,0.029585
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,unused,unused,0,161070,161070,8185136,0,94.2859,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000119813,136.632,248.508,0.0294845
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,unused,unused,0,66463,66463,10352819,0,118.732,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000128632,160.968,247.243,0.0316196
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,unused,unused,0,66463,66463,10352819,0,118.732,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000128517,161.112,249.951,0.0319385
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,unused,unused,0,66463,66463,10352819,0,118.732,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000128517,161.112,250.139,0.0320341
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,unused,unused,0,66463,66463,10352819,0,118.732,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.00012804,161.712,246.936,0.0316483
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,unused,unused,0,66463,66463,10352819,0,118.732,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000128727,160.849,249.376,0.0319325
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,unused,unused,0,4284,1096894,11284032,0,129.152,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000150625,149.83,249.234,0.0373575
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,unused,unused,0,4284,1096894,11284032,0,129.152,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000150578,149.876,251.065,0.037642
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,unused,unused,0,4284,1096894,11284032,0,129.152,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000150226,150.227,251.112,0.0375697
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,unused,unused,0,4284,1096894,11284032,0,129.152,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000150563,149.891,246.131,0.03678
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,unused,unused,0,4284,1096894,11284032,0,129.152,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000149874,150.58,245.213,0.0367162
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,unused,unused,0,217918,217918,11634424,0,133.977,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000154609,150.501,248.299,0.0387037
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,unused,unused,0,217918,217918,11634424,0,133.977,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000154046,151.051,250.685,0.0388674
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,unused,unused,0,217918,217918,11634424,0,133.977,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000156423,148.756,250.802,0.0389356
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,unused,unused,0,217918,217918,11634424,0,133.977,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000154695,150.418,244.816,0.0379888
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,unused,unused,0,217918,217918,11634424,0,133.977,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000155961,149.196,249.805,0.0387385
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,unused,unused,0,63838,63838,14148858,0,162.164,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000166306,170.154,250.248,0.0420087
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,unused,unused,0,63838,63838,14148858,0,162.164,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000168711,167.729,243.066,0.0412921
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,unused,unused,0,63838,63838,14148858,0,162.164,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.00016935,167.096,250.428,0.042178
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,unused,unused,0,63838,63838,14148858,0,162.164,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000167532,168.909,243.336,0.0409543
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,unused,unused,0,63838,63838,14148858,0,162.164,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000166828,169.622,250.082,0.0420872
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000181314,165.583,248.001,0.0457892
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000184689,162.557,248.073,0.0458158
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000182984,164.072,250.332,0.0462034
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000184648,162.594,242.843,0.0449296
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,unused,unused,0,185639,185639,15011265,0,172.498,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000185054,162.237,249.908,0.0461608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000181111,178.578,250.275,0.0453738
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000180976,178.71,250.26,0.0452693
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000181634,178.063,250.363,0.0453041
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000181368,178.325,248.879,0.0450005
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,unused,unused,0,38120,38120,16171169,0,185.21,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000181118,178.571,242.178,0.0438815
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,unused,unused,0,1382908,1382908,16917053,0,198.876,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000232032,145.817,250.953,0.058125
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,unused,unused,0,1382908,1382908,16917053,0,198.876,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000230469,146.806,250.331,0.057995
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,unused,unused,0,1382908,1382908,16917053,0,198.876,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000233321,145.011,249.544,0.0578971
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,unused,unused,0,1382908,1382908,16917053,0,198.876,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000232978,145.225,248.754,0.0578089
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,unused,unused,0,1382908,1382908,16917053,0,198.876,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000231734,146.004,248.81,0.0577658
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.00022115,167.203,249.261,0.0554612
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000225265,164.149,249.8,0.0557182
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000224445,164.748,249.135,0.0555361
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000222273,166.358,250.387,0.0556699
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,unused,unused,0,268096,268096,18488476,0,212.607,unused,0,0,0,0,0,0,0,0,0,0,0,0,0,Merge_11,0.000220859,167.423,249.242,0.0554578
