raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Custom_CSR_BV,0.013917,27.3857,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,SparseX,0.01442,26.43,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,MERGE,0.013261,28.7401,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Custom_CSR_BV,0.014087,27.0556,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Naive_CSR_CPU,0.008638,44.1211,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Naive_CSR_CPU,0.008457,45.0663,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Custom_CSR_B,0.008464,45.0282,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Custom_CSR_B,0.008849,43.0682,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Naive_CSR_CPU,0.008234,46.2882,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Custom_CSR_B,0.008621,44.2094,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,SparseX,0.014522,26.244,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,MERGE,0.01331,28.6339,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Naive_CSR_CPU,0.013486,28.2614,0,0,IBM-POWER9,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.139197,1.916,0.96302,Custom_CSR_B,0.012604,30.2374,0,0,IBM-POWER9,CPU
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.008483801502734423,17.1798,[16-32],11.119888,3.34422,973.471744,5529.92768,0.007427,0.04219,1.518011,0.033953,0.051741,Naive_CSR_CPU,0.021048,17.7274,0,0,IBM-POWER9,CPU
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.008483801502734423,17.1798,[16-32],11.119888,3.34422,973.471744,5529.92768,0.007427,0.04219,1.518011,0.033953,0.051741,Custom_CSR_B,0.021093,17.6892,0,0,IBM-POWER9,CPU
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.008483801502734423,17.1798,[16-32],11.119888,3.34422,973.471744,5529.92768,0.007427,0.04219,1.518011,0.033953,0.051741,SparseX,0.030003,12.436,0,0,IBM-POWER9,CPU
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.008483801502734423,17.1798,[16-32],11.119888,3.34422,973.471744,5529.92768,0.007427,0.04219,1.518011,0.033953,0.051741,MERGE,0.020146,18.521,0,0,IBM-POWER9,CPU
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.008483801502734423,17.1798,[16-32],11.119888,3.34422,973.471744,5529.92768,0.007427,0.04219,1.518011,0.033953,0.051741,Naive_CSR_CPU,0.019935,18.717,0,0,IBM-POWER9,CPU
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.008483801502734423,17.1798,[16-32],11.119888,3.34422,973.471744,5529.92768,0.007427,0.04219,1.518011,0.033953,0.051741,Custom_CSR_B,0.020189,18.4813,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,SparseX,0.026859,16.8867,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,MERGE,0.016136,28.1094,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Custom_CSR_BV,0.019752,22.9624,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,SparseX,0.028114,16.133,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,MERGE,0.01634,27.7583,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Custom_CSR_BV,0.019638,23.0963,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Naive_CSR_CPU,0.014431,31.4298,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Naive_CSR_CPU,0.014061,32.2557,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Custom_CSR_B,0.013424,33.7867,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Custom_CSR_B,0.013523,33.5409,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Naive_CSR_CPU,0.014216,31.9046,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Custom_CSR_B,0.013619,33.3044,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,SparseX,0.027315,16.605,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,MERGE,0.016527,27.4431,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Naive_CSR_CPU,0.01893,23.9594,0,0,IBM-POWER9,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.85373,Custom_CSR_B,0.016633,27.2691,0,0,IBM-POWER9,CPU
appu,unused,unused,0,14000,14000,1853104,0.9454612244897959,21.2605,[16-32],132.364571,36.494459,13769.601999999999,180.6,0.983543,0.0129,1.221138,0.02021,0.036817,Naive_CSR_CPU,0.028896,16.4173,0,0,IBM-POWER9,CPU
appu,unused,unused,0,14000,14000,1853104,0.9454612244897959,21.2605,[16-32],132.364571,36.494459,13769.601999999999,180.6,0.983543,0.0129,1.221138,0.02021,0.036817,Custom_CSR_B,0.023383,20.2879,0,0,IBM-POWER9,CPU
appu,unused,unused,0,14000,14000,1853104,0.9454612244897959,21.2605,[16-32],132.364571,36.494459,13769.601999999999,180.6,0.983543,0.0129,1.221138,0.02021,0.036817,SparseX,0.025251,18.7872,0,0,IBM-POWER9,CPU
appu,unused,unused,0,14000,14000,1853104,0.9454612244897959,21.2605,[16-32],132.364571,36.494459,13769.601999999999,180.6,0.983543,0.0129,1.221138,0.02021,0.036817,MERGE,0.023992,19.7732,0,0,IBM-POWER9,CPU
appu,unused,unused,0,14000,14000,1853104,0.9454612244897959,21.2605,[16-32],132.364571,36.494459,13769.601999999999,180.6,0.983543,0.0129,1.221138,0.02021,0.036817,Naive_CSR_CPU,0.024243,19.5687,0,0,IBM-POWER9,CPU
appu,unused,unused,0,14000,14000,1853104,0.9454612244897959,21.2605,[16-32],132.364571,36.494459,13769.601999999999,180.6,0.983543,0.0129,1.221138,0.02021,0.036817,Custom_CSR_B,0.023905,19.8447,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,SparseX,0.020892,23.489,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MERGE,0.016279,30.1458,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_BV,0.020029,24.5017,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,SparseX,0.021969,22.3378,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MERGE,0.016718,29.3534,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_BV,0.019842,24.7315,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.013842,35.4534,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.013196,37.1886,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_B,0.013227,37.1002,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_B,0.01355,36.2168,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.013604,36.0722,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_B,0.013784,35.6019,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,SparseX,0.020789,23.605,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MERGE,0.016373,29.9724,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.016817,29.1802,0,0,IBM-POWER9,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_B,0.016544,29.6624,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,SparseX,0.052127,10.3144,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,MERGE,0.026204,20.5184,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Custom_CSR_BV,0.044643,12.0436,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,SparseX,0.051907,10.358,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,MERGE,0.026586,20.2237,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Custom_CSR_BV,0.044327,12.1294,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Naive_CSR_CPU,0.033358,16.1178,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Naive_CSR_CPU,0.033089,16.2489,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Custom_CSR_B,0.035596,15.1046,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Custom_CSR_B,0.032656,16.4642,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Naive_CSR_CPU,0.053523,10.0454,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Custom_CSR_B,0.035904,14.975,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,SparseX,0.053093,10.1267,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,MERGE,0.026358,20.3985,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Naive_CSR_CPU,0.033526,16.0371,0,0,IBM-POWER9,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152,0.076323,705.65715,144.07605,0.001342,0.000274,0.001464,0.498297,0.998906,Custom_CSR_B,0.033547,16.0268,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,SparseX,0.046989,12.9339,0,0,IBM-POWER9,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.347,[16-32],50.688609,27.780596,8794.254785,10407.064844999999,0.187771,0.222207,1.860603,1.719725,0.866408,MERGE,0.02194,27.7004,0,0,IBM-POWER9,CPU
