,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
11,12month1,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,70.6657613482401,18.034158827455748,65.9820858941161,0.6403306666666667,0.6271253333333333,0.5143786666666667,10295.0,5654839.0,2176.0,16969888.0,549.2801359883439,7798.661764705882,0.8202166924633885,12471,872622,1814.1870740117
12,12month1,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,71.11712175289469,18.148371323879935,66.11919456517718,0.6362666666666666,0.6231786666666667,0.513312,10295.0,5654839.0,2176.0,16969888.0,549.2801359883439,7798.661764705882,0.8236995703746812,12471,872622,1814.1870740117
13,12month1,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,60.71383444044817,15.423495408034125,51.964687580241744,0.7452906666666667,0.7333866666666666,0.6530986666666667,1797.0,5655693.0,10674.0,16969034.0,3147.2971619365608,1589.753981637624,0.8905243255035998,12471,872622,1814.1870740117
14,12month1,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,62.92477011306125,15.945968295742837,54.98930929702428,0.7191040000000001,0.7082986666666665,0.6174826666666667,179.0,5647254.0,12292.0,16977473.0,31548.90502793296,1381.1806866254474,0.8717829013749382,12471,872622,1814.1870740117
15,12month1,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,61.37172417768252,15.57307533964961,55.03209135147934,0.7373013333333334,0.7252586666666666,0.6170026666666667,179.0,5647254.0,12292.0,16977473.0,31548.90502793296,1381.1806866254474,0.8507346344476638,12471,872622,1814.1870740117
16,12month1,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,67.77983139662467,13.808166941619321,64.45735324540544,0.6675946666666667,0.6552746666666667,0.561632,9755.0,4524071.0,2716.0,18100656.0,463.7694515633009,6664.453608247422,0.8570940226592004,12471,872622,1814.1870740117
17,12month1,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,70.28408165035428,14.321756115594383,66.49828482204744,0.6438079999999999,0.631776,0.5443946666666667,9755.0,4524071.0,2716.0,18100656.0,463.7694515633009,6664.453608247422,0.8616893751371795,12471,872622,1814.1870740117
18,12month1,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,60.2319512690664,12.231840343668106,52.82205522618232,0.7512533333333334,0.7398613333333334,0.685312,1249.0,4524933.0,11222.0,18099794.0,3622.8446757405923,1612.884869007307,0.9262708687754102,12471,872622,1814.1870740117
19,12month1,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,65.3018118305369,13.202107403368693,57.97625830791586,0.6929280000000001,0.6819839999999999,0.625184,125.0,4501813.0,12346.0,18122914.0,36014.504,1467.9178681354285,0.9167135885885886,12471,872622,1814.1870740117
20,12month1,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,63.1326654288892,12.77279180134729,58.53553409895984,0.716736,0.7049066666666667,0.6192106666666667,125.0,4501813.0,12346.0,18122914.0,36014.504,1467.9178681354285,0.8784292956041462,12471,872622,1814.1870740117
21,12month1,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,63.25976091556961,9.655550113388816,60.54460020305303,0.715296,0.702912,0.6352746666666667,9056.0,3393501.0,3415.0,19231226.0,374.7240503533569,5631.398535871157,0.9037755318826065,12471,872622,1814.1870740117
22,12month1,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,64.35670113190952,9.8311436588535,61.507119773650324,0.7031040000000001,0.6903573333333334,0.6253333333333333,9056.0,3393501.0,3415.0,19231226.0,374.7240503533569,5631.398535871157,0.9058110968619149,12471,872622,1814.1870740117
23,12month1,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,51.50161221792575,7.79489858456963,45.749131289205955,0.8786026666666666,0.8696959999999999,0.840896,772.0,3389596.0,11699.0,19235131.0,4390.668393782384,1644.1688178476793,0.966884980498933,12471,872622,1814.1870740117
24,12month1,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,66.04088599045346,10.018123315541013,60.01447680234039,0.6851733333333333,0.6743466666666666,0.641408,82.0,3377844.0,12389.0,19246883.0,41193.21951219512,1553.5461296311244,0.9511546978804176,12471,872622,1814.1870740117
25,12month1,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,68.14020057116694,10.320287992625687,61.145215024115714,0.664064,0.6546026666666667,0.6295466666666667,82.0,3377844.0,12389.0,19246883.0,41193.21951219512,1553.5461296311244,0.9617233456631199,12471,872622,1814.1870740117
26,12month1,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,60.985283424910115,6.191718280454681,59.40072252500735,0.7419733333333333,0.7306026666666666,0.6856106666666667,8101.0,2261843.0,4370.0,20362884.0,279.20540673990865,4659.6988558352405,0.9384179636172513,12471,872622,1814.1870740117
27,12month1,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,61.01773962168552,6.190182134578287,59.01236111525553,0.7415786666666667,0.730784,0.6901226666666668,8101.0,2261843.0,4370.0,20362884.0,279.20540673990865,4659.6988558352405,0.9443592999664289,12471,872622,1814.1870740117
28,12month1,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,59.181589173797654,5.9158676595349196,56.36094810040181,0.7645866666666666,0.75488,0.7236159999999999,478.0,2232885.0,11993.0,20391842.0,4671.307531380753,1700.312015342283,0.9585841458245018,12471,872622,1814.1870740117
29,12month1,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,90.82442254486882,9.193888064212624,84.50362484674207,0.498208,0.48497066666666666,0.4827093333333334,47.0,2229383.0,12424.0,20395344.0,47433.68085106383,1641.6084996780426,0.9953371750318921,12471,872622,1814.1870740117
30,12month1,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,88.6104423565679,8.93163200707007,82.50009643386603,0.510656,0.49921066666666664,0.49443200000000004,47.0,2229383.0,12424.0,20395344.0,47433.68085106383,1641.6084996780426,0.9904275549667744,12471,872622,1814.1870740117
31,12month1,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,71.8799044026796,3.7255792405936043,69.54833367062123,0.6295146666666667,0.6070293333333333,0.6181013333333333,6579.0,1130768.0,5892.0,21493959.0,171.875360997112,3647.9903258655804,1.0182396457502327,12471,872622,1814.1870740117
32,12month1,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,70.04270292147712,3.6570761985935136,68.84617467648914,0.6460266666666666,0.6184,0.6244053333333334,6579.0,1130768.0,5892.0,21493959.0,171.875360997112,3647.9903258655804,1.0097110823630877,12471,872622,1814.1870740117
33,12month1,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,108.89837791070278,6.181200064376915,105.36959446583587,0.41552000000000006,0.3615893333333333,0.408224,173.0,1117528.0,12298.0,21507199.0,6459.699421965318,1748.8371279882908,1.1289713560872001,12471,872622,1814.1870740117
34,12month1,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,142.24378199246777,8.968536680609347,138.60198363052223,0.318112,0.25000533333333336,0.3102933333333333,20.0,1121091.0,12451.0,21503636.0,56054.55,1727.0609589591197,1.2411468555337484,12471,872622,1814.1870740117
35,12month1,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,148.87300634967113,9.4588742973464,144.95530732120287,0.30394666666666664,0.23704533333333333,0.2966933333333333,20.0,1121091.0,12451.0,21503636.0,56054.55,1727.0609589591197,1.2516311929082482,12471,872622,1814.1870740117
36,12month1,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,330.7708623386794,,330.7708623386794,0.1368,,0.1368,,,,,0.0,0.0,,12471,872622,1814.1870740117
37,333SP,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,244.18155782948494,,244.18155782948494,0.18197333333333332,,0.18197333333333332,,,,,0.0,0.0,,3712815,3712815,5.9839410259
38,333SP,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,51.714242553860224,18.39664737106744,129.09933752547602,0.859232,0.845376,0.22372266666666665,1424039.0,7776042.0,2288776.0,14441224.0,5.460554099993048,6.3095838124831785,0.26464279405455876,3712815,3712815,5.9839410259
39,333SP,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,61.592355512080665,22.125557594976318,118.18469528355624,0.7214293333333334,0.7029013333333333,0.24438400000000002,1424039.0,7776042.0,2288776.0,14441224.0,5.460554099993048,6.3095838124831785,0.34767895351836964,3712815,3712815,5.9839410259
40,333SP,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,84.27548806376623,30.366287700063886,148.1739292950469,0.5272533333333334,0.5121493333333333,0.19492266666666666,1280843.0,7776037.0,2431972.0,14441229.0,6.071030563464843,5.938073711374966,0.38059732577998084,3712815,3712815,5.9839410259
41,333SP,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,54.54034961263103,19.425595510881873,130.9980585488049,0.8147093333333334,0.8005973333333333,0.22048,1177912.0,7776040.0,2534903.0,14441226.0,6.601545786102867,5.696954084633613,0.2753943722020891,3712815,3712815,5.9839410259
42,333SP,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,51.17739201337694,18.333490671932843,119.01586053723118,0.8682453333333333,0.848288,0.24267733333333333,1177912.0,7776040.0,2534903.0,14441226.0,6.601545786102867,5.696954084633613,0.2860789417430558,3712815,3712815,5.9839410259
43,333SP,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,60.62693519893818,18.502596611988807,127.755378667431,0.7329173333333333,0.7204586666666667,0.24346666666666664,1238895.0,6665178.0,2473920.0,15552088.0,5.379937767123121,6.286415082136852,0.33793287239240183,3712815,3712815,5.9839410259
44,333SP,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,60.72857544846518,18.57713295668139,119.22546587797216,0.7316906666666667,0.717568,0.26088533333333336,1238895.0,6665178.0,2473920.0,15552088.0,5.379937767123121,6.286415082136852,0.36356879533832803,3712815,3712815,5.9839410259
45,333SP,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,84.47715323944676,25.97198041527381,147.310819702581,0.5259946666666666,0.5132586666666666,0.21114666666666668,1097650.0,6665172.0,2615165.0,15552094.0,6.072219742176468,5.946888246057132,0.4113845130720313,3712815,3712815,5.9839410259
46,333SP,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,59.80443007863243,18.259021851080565,128.0696072047657,0.7429973333333333,0.7300693333333333,0.24286933333333335,992768.0,6665176.0,2720047.0,15552090.0,6.713729693140794,5.717581350616368,0.3326661212085793,3712815,3712815,5.9839410259
47,333SP,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,54.96348353233574,16.82604049855395,116.24080397628666,0.8084373333333333,0.7922453333333334,0.267584,992768.0,6665176.0,2720047.0,15552090.0,6.713729693140794,5.717581350616368,0.3377539617357586,3712815,3712815,5.9839410259
48,333SP,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,78.09195752521435,19.91497829618398,125.19247401963449,0.5690026666666667,0.5578026666666667,0.26619733333333334,1053751.0,5554314.0,2659064.0,16662952.0,5.270992862640226,6.266472713706778,0.4772249206409913,3712815,3712815,5.9839410259
49,333SP,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,59.51903684621206,15.14834952316661,115.90382300720293,0.74656,0.7333226666666667,0.28753066666666666,1053751.0,5554314.0,2659064.0,16662952.0,5.270992862640226,6.266472713706778,0.3920929758978312,3712815,3712815,5.9839410259
50,333SP,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,92.01169295091049,23.528316451987276,145.81833024846674,0.48292266666666667,0.47213866666666665,0.228544,915398.0,5554314.0,2797417.0,16662952.0,6.06764926294355,5.9565492023534565,0.48406117976639634,3712815,3712815,5.9839410259
51,333SP,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,62.916092127435235,16.009246524393806,126.34681202037333,0.7062506666666667,0.693888,0.26376533333333335,807624.0,5554312.0,2905191.0,16662954.0,6.877348865313562,5.735579519556546,0.3801266678964521,3712815,3712815,5.9839410259
52,333SP,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,67.81385615406239,17.284629523383796,114.10898031405755,0.6552426666666666,0.642688,0.29205333333333333,807624.0,5554312.0,2905191.0,16662954.0,6.877348865313562,5.735579519556546,0.4544247493859125,3712815,3712815,5.9839410259
53,333SP,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,86.71212876634722,17.72125084757239,123.16469855984873,0.5124373333333333,0.5014826666666666,0.28861866666666663,868607.0,4443450.0,2844208.0,17773816.0,5.115604640533636,6.249126646152462,0.5755306929850682,3712815,3712815,5.9839410259
54,333SP,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,77.25344280870331,15.778101572193686,111.58102622377812,0.5751786666666666,0.5632426666666667,0.3185813333333333,868607.0,4443450.0,2844208.0,17773816.0,5.115604640533636,6.249126646152462,0.5656200287856981,3712815,3712815,5.9839410259
55,333SP,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,99.80443682818344,20.399253472585112,146.38456671514442,0.445216,0.43564800000000004,0.24283733333333335,733476.0,4443447.0,2979339.0,17773819.0,6.058067339626654,5.965692054512763,0.557416385093776,3712815,3712815,5.9839410259
56,333SP,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,71.92474526966963,14.649244967617133,124.87225886790335,0.617792,0.6066453333333333,0.284672,622480.0,4443448.0,3090335.0,17773818.0,7.13829841922632,5.751421124247048,0.46925606175162204,3712815,3712815,5.9839410259
57,333SP,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,69.52281208310501,14.147744072552994,112.21222346847554,0.639136,0.6281493333333333,0.3167893333333333,622480.0,4443448.0,3090335.0,17773818.0,7.13829841922632,5.751421124247048,0.5043216899590756,3712815,3712815,5.9839410259
58,333SP,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,89.72661134645641,13.74074651178554,119.87937034215919,0.49522133333333335,0.4850666666666667,0.31506133333333336,679311.0,3332589.0,3033504.0,18884677.0,4.905836943609039,6.2253674298764725,0.6495217152281474,3712815,3712815,5.9839410259
59,333SP,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,79.23117280683425,12.124266424311662,113.46782284460747,0.5608213333333333,0.5497386666666667,0.332864,679311.0,3332589.0,3033504.0,18884677.0,4.905836943609039,6.2253674298764725,0.6054949745818619,3712815,3712815,5.9839410259
