/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.0167706,82.0904,61.8035,147.726,2.47745,ARMPL,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.0210261,73.1795,69.1024,142.329,2.99263,ARMPL,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.0289082,69.1925,89.9547,139.217,4.02451,ARMPL,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.0449739,46.5914,94.2859,119.016,5.35262,ARMPL,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.0577789,45.8701,118.732,118.018,6.81897,ARMPL,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.218713,13.2078,129.152,104.843,22.9305,ARMPL,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.111863,26.6255,133.977,95.208,10.6503,ARMPL,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.14052,25.7764,162.164,95.8508,13.469,ARMPL,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.17151,22.4062,172.498,91.5197,15.6965,ARMPL,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.171496,24.1395,185.21,92.5039,15.864,ARMPL,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.247806,17.4764,198.876,90.7834,22.4967,ARMPL,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.245021,19.3169,212.607,89.122,21.8368,ARMPL,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.288303,17.0799,223.42,89.967,25.9378,ARMPL,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.528172,9.57413,232.293,102.763,54.2766,ARMPL,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.794277,14.9945,536.04,85.3648,67.8033,ARMPL,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.31349,11.6013,702.405,86.7052,113.887,ARMPL,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.992952,18.4768,823.92,87.5494,86.9323,ARMPL,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.05764,12.3419,1154.91,87.26,179.55,ARMPL,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004364,56.248728,11.626461,123.994260,0.541151,ARMPL,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004778,68.221032,15.360519,113.021861,0.540064,ARMPL,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.004139,92.090159,17.118473,122.761231,0.508060,ARMPL,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004576,99.109431,20.423550,121.316836,0.555190,ARMPL,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004689,104.645559,22.125004,126.939153,0.595279,ARMPL,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.006327,84.975544,26.041035,140.884979,0.891408,ARMPL,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005299,114.698073,27.346951,130.757039,0.692835,ARMPL,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.009994,67.223968,30.495399,141.240440,1.411541,ARMPL,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.014498,54.836602,39.354759,142.786660,2.070111,ARMPL,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.012871,79.704503,46.099094,145.814273,1.876800,ARMPL,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.009218,120.661640,49.860813,141.717510,1.306353,ARMPL,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.013848,81.591193,50.668663,145.259301,2.011494,ARMPL,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.016671,82.580685,61.803455,147.628125,2.461116,ARMPL,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.020720,74.261280,69.102383,142.482519,2.952217,ARMPL,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.028347,70.563515,89.954708,140.207699,3.974403,ARMPL,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.042944,48.793852,94.285885,121.316336,5.209788,ARMPL,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.058289,45.468674,118.732151,116.968721,6.817985,ARMPL,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.218892,13.197004,129.151844,104.358270,22.843139,ARMPL,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.112525,26.468841,133.976711,94.696269,10.655720,ARMPL,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.140200,25.835228,162.164356,95.253745,13.354607,ARMPL,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.170749,22.506014,172.498455,91.087773,15.553164,ARMPL,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.170519,24.277749,185.209763,92.159671,15.714982,ARMPL,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.246903,17.540374,198.875687,89.974423,22.214927,ARMPL,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.246282,19.217972,212.606525,88.093706,21.695937,ARMPL,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.292130,16.856159,223.419514,89.418608,26.121890,ARMPL,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.527185,9.592057,232.293030,102.405999,53.986898,ARMPL,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.790916,15.058169,536.039845,84.842336,67.103200,ARMPL,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.312832,11.607135,702.404785,86.167255,113.123128,ARMPL,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.995306,18.433095,823.919979,86.820437,86.412943,ARMPL,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.054333,12.361721,1154.912998,86.584072,177.872479,ARMPL,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004549,53.963237,11.626461,120.414432,0.547785,ARMPL,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004648,70.137995,15.360519,116.968383,0.543646,ARMPL,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.004100,92.963502,17.118473,123.503954,0.506332,ARMPL,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004383,103.484586,20.423550,130.090628,0.570172,ARMPL,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004495,109.184794,22.125004,127.580168,0.573412,ARMPL,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.006209,86.597117,26.041035,147.651273,0.916726,ARMPL,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005308,114.493229,27.346951,143.243828,0.760356,ARMPL,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.010395,64.629199,30.495399,143.533119,1.492045,ARMPL,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.014174,56.088363,39.354759,145.636314,2.064303,ARMPL,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.011845,86.610655,46.099094,149.962583,1.776284,ARMPL,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.009247,120.278557,49.860813,144.787608,1.338904,ARMPL,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.010632,106.271266,50.668663,141.569711,1.505125,ARMPL,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.016881,81.555311,61.803455,147.860699,2.495985,ARMPL,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.020740,74.187665,69.102383,142.364853,2.952706,ARMPL,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.027528,72.660811,89.954708,145.422214,4.003232,ARMPL,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.042302,49.534144,94.285885,125.373655,5.303560,ARMPL,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.058217,45.524562,118.732151,120.434922,7.011408,ARMPL,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.219495,13.160742,129.151844,108.093664,23.725979,ARMPL,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.111599,26.688505,133.976711,98.725682,11.017695,ARMPL,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.140711,25.741399,162.164356,99.347916,13.979382,ARMPL,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.170690,22.513809,172.498455,94.804363,16.182164,ARMPL,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.169830,24.376266,185.209763,95.397850,16.201409,ARMPL,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.247373,17.507006,198.875687,93.823598,23.209452,ARMPL,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.245417,19.285764,212.606525,92.040573,22.588300,ARMPL,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.290654,16.941805,223.419514,92.630594,26.923412,ARMPL,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.529185,9.555812,232.293030,105.317046,55.732155,ARMPL,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.791607,15.045031,536.039845,87.694723,69.419766,ARMPL,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.311720,11.616978,702.404785,88.904009,116.617137,ARMPL,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.987368,18.581299,823.919979,89.713049,88.579790,ARMPL,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.054588,12.360184,1154.912998,88.664179,182.168357,ARMPL,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004417,55.577869,11.626461,125.756310,0.555466,ARMPL,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004748,68.659551,15.360519,119.440787,0.567091,ARMPL,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.004021,94.774040,17.118473,125.623072,0.505181,ARMPL,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004381,103.519542,20.423550,131.943809,0.578099,ARMPL,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004455,110.148419,22.125004,125.464317,0.558969,ARMPL,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.006378,84.292367,26.041035,140.722444,0.897596,ARMPL,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005495,110.604251,27.346951,140.982579,0.774666,ARMPL,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.010515,63.891156,30.495399,144.399059,1.518386,ARMPL,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.014532,54.707850,39.354759,142.729140,2.074147,ARMPL,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.011107,92.362217,46.099094,149.550096,1.661090,ARMPL,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.009233,120.465090,49.860813,147.247057,1.359539,ARMPL,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.010772,104.886170,50.668663,144.700929,1.558731,ARMPL,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.016495,83.460793,61.803455,152.341595,2.512913,ARMPL,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.020730,74.225313,69.102383,147.608811,3.059915,ARMPL,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.029091,68.758638,89.954708,143.694669,4.180167,ARMPL,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.042622,49.162756,94.285885,126.687015,5.399602,ARMPL,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.058009,45.688112,118.732151,122.234050,7.090675,ARMPL,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.219476,13.161872,129.151844,110.046196,24.152476,ARMPL,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.112720,26.423107,133.976711,100.004331,11.272488,ARMPL,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.140268,25.822799,162.164356,100.802346,14.139325,ARMPL,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.172587,22.266399,172.498455,96.040465,16.575305,ARMPL,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.170645,24.259800,185.209763,97.684003,16.669310,ARMPL,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.247531,17.495825,198.875687,95.676535,23.682944,ARMPL,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.245941,19.244630,212.606525,93.689592,23.042143,ARMPL,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.288293,17.080501,223.419514,94.823256,27.336919,ARMPL,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.532497,9.496373,232.293030,107.593163,57.293012,ARMPL,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.782212,15.225740,536.039845,91.098662,71.258447,ARMPL,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.314489,11.592502,702.404785,90.610168,119.106091,ARMPL,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.993038,18.475212,823.919979,90.593903,89.963146,ARMPL,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.054502,12.360701,1154.912998,89.442447,183.759693,ARMPL,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004434,55.360289,11.626461,123.445239,0.547401,ARMPL,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004732,68.896385,15.360519,121.705026,0.575855,ARMPL,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.004028,94.626267,17.118473,123.551183,0.497625,ARMPL,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004447,101.981465,20.423550,126.510883,0.562655,ARMPL,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004683,104.784967,22.125004,131.386492,0.615315,ARMPL,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.006404,83.955937,26.041035,143.781469,0.920783,ARMPL,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005319,114.261611,27.346951,137.285002,0.730203,ARMPL,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.010435,64.380722,30.495399,146.354082,1.527241,ARMPL,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.014074,56.489446,39.354759,144.055698,2.027401,ARMPL,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.011818,86.810582,46.099094,153.223814,1.810733,ARMPL,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.009346,119.004002,49.860813,145.360886,1.358602,ARMPL,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.010600,106.590093,50.668663,144.779185,1.534643,ARMPL,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.017012,80.925573,61.803455,151.474441,2.576885,ARMPL,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.021174,72.669824,69.102383,144.501494,3.059619,ARMPL,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.028766,69.534134,89.954708,144.040849,4.143505,ARMPL,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.042399,49.420866,94.285885,126.888848,5.379959,ARMPL,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.058101,45.615735,118.732151,122.023442,7.089689,ARMPL,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.219347,13.169603,129.151844,109.329397,23.981070,ARMPL,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.112389,26.500898,133.976711,99.604073,11.194414,ARMPL,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.141015,25.685898,162.164356,100.082148,14.113126,ARMPL,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.171135,22.455230,172.498455,95.858114,16.404713,ARMPL,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.181809,22.770105,185.209763,94.039660,17.097295,ARMPL,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.247743,17.480867,198.875687,94.499278,23.411551,ARMPL,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.245826,19.253692,212.606525,92.789317,22.809987,ARMPL,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.292596,16.829332,223.419514,93.714329,27.420442,ARMPL,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.531485,9.514455,232.293030,106.736984,56.729082,ARMPL,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.790978,15.056989,536.039845,89.077380,70.458287,ARMPL,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.313234,11.603578,702.404785,89.824981,117.961259,ARMPL,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.994661,18.445062,823.919979,90.478415,89.995327,ARMPL,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.055005,12.357675,1154.912998,89.963112,184.874657,ARMPL,5154859,5154859,99199551,1154.91299
