/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.019030,72.343475,61.803455,7.356749,0.140000,SparseX,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.017249,89.204665,69.102383,7.942533,0.137000,SparseX,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,80,1134890,1134890,5975248,0.186191,8.215581,72.710552,7.664192,1.427000,SparseX,1134890,1134890,5975248,72.71055
terminate called without an active exception
run.sh: line 154: 2706943 Aborted                 "$prog" "${prog_args[@]}"
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.036508,53.556334,88.257481,7.587326,0.277000,SparseX,223104,223104,7637688,88.25748
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,80,683446,683446,7583376,0.057847,33.560053,89.391994,7.917454,0.458000,SparseX,683446,683446,7583376,89.39199
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.026252,76.194239,89.954708,7.923284,0.208000,SparseX,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.034383,60.943367,94.285885,7.416530,0.255000,SparseX,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.064338,35.499720,105.178440,7.771467,0.500000,SparseX,806529,806529,8921789,105.17844
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,80,16783,16783,9323427,0.023183,102.953814,106.762180,8.281865,0.192000,SparseX,16783,16783,9323427,106.76218
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.028594,92.687059,118.732151,8.533169,0.244000,SparseX,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.201923,14.306035,129.151844,8.473543,1.711000,SparseX,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.063903,46.608308,133.976711,8.559843,0.547000,SparseX,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.086736,41.759994,162.164356,8.439373,0.732000,SparseX,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.109874,34.975302,172.498455,8.373211,0.920000,SparseX,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.058176,71.159665,185.209763,8.474214,0.493000,SparseX,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.216920,19.964846,198.875687,8.422477,1.827000,SparseX,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.165744,28.556369,212.606525,8.446756,1.400000,SparseX,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.238628,20.635460,223.419514,8.402204,2.005000,SparseX,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.593408,8.521599,232.293030,8.403994,4.987000,SparseX,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,0.315657,17.165712,243.224598,8.436380,2.663000,SparseX,262144,262144,21165908,243.22459
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,0.242900,26.000156,282.406666,8.435583,2.049000,SparseX,22283,22283,24669643,282.40666
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,80,4194304,4194304,25165738,1.016410,6.338414,303.999020,8.409991,8.548000,SparseX,4194304,4194304,25165738,303.99902
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,1.521121,5.030913,347.583008,8.413530,12.798000,SparseX,1437547,1911130,29893084,347.58300
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,1.414703,6.556688,424.584686,8.404594,11.890000,SparseX,2601977,2601977,36233450,424.58468
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,0.768762,12.740652,442.429516,8.436942,6.486000,SparseX,1200611,1200611,38259877,442.42951
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,80,18571154,18571154,38040320,3.978289,2.447867,506.180248,8.405371,33.439000,SparseX,18571154,18571154,38040320,506.18024
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.557054,21.379874,536.039845,8.430056,4.696000,SparseX,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,0.772238,16.090854,559.899570,8.406733,6.492000,SparseX,1157456,1157456,48538952,559.89957
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.215535,12.536227,702.404785,8.427567,10.244000,SparseX,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/soc-LiveJournal1.mtx,80,4847571,4847571,68993773,2.680782,6.588528,808.063091,8.415455,22.560000,SparseX,4847571,4847571,68993773,808.06309
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.839186,21.862359,823.919979,8.443900,7.086000,SparseX,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,0.999366,19.891476,892.254780,8.412330,8.407000,SparseX,943695,943695,77651847,892.25478
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,1.963063,12.936462,1154.912998,8.411347,16.512000,SparseX,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/kmer_V2a.mtx,80,55042369,55042369,117217600,12.479027,2.404651,1551.418953,8.413316,104.990000,SparseX,55042369,55042369,117217600,1551.41895
[ERROR]: mbind failed
run.sh: line 154: 2727054 Segmentation fault      "$prog" "${prog_args[@]}"
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.013941,23.382629,15.360519,6.240387,0.087000,SparseX,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005409,70.466394,17.118473,8.135191,0.044000,SparseX,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,80,131072,131072,1457506,0.011283,33.068878,17.179836,7.178838,0.081000,SparseX,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.007450,60.881286,20.423550,6.711480,0.050000,SparseX,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.006606,71.812667,21.260502,5.146835,0.034000,SparseX,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.007082,69.295797,22.125004,6.213178,0.044000,SparseX,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.029414,18.279015,26.041035,6.799500,0.200000,SparseX,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.009889,61.454835,27.346951,6.977250,0.069000,SparseX,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.014934,44.985189,30.495399,6.495053,0.097000,SparseX,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.018339,39.732270,33.351902,6.816222,0.125000,SparseX,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.056610,14.043815,39.354759,6.959929,0.394000,SparseX,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013517,75.896709,46.099094,7.176189,0.097000,SparseX,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,0.090070,11.004515,46.913841,7.338757,0.661000,SparseX,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.012736,87.333578,49.860813,7.616347,0.097000,SparseX,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,80,1393383,1393383,3843320,0.085224,11.544748,49.298645,7.638691,0.651000,SparseX,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.009986,113.137222,50.668663,7.309881,0.073000,SparseX,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.019093,72.106050,61.803455,7.594483,0.145000,SparseX,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.016826,91.448237,69.102383,7.250802,0.122000,SparseX,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,80,1134890,1134890,5975248,0.186321,8.209830,72.710552,7.658826,1.427000,SparseX,1134890,1134890,5975248,72.71055
terminate called without an active exception
run.sh: line 154: 2731744 Aborted                 "$prog" "${prog_args[@]}"
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.037022,52.813069,88.257481,7.806159,0.289000,SparseX,223104,223104,7637688,88.25748
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,80,683446,683446,7583376,0.058036,33.450611,89.391994,7.478099,0.434000,SparseX,683446,683446,7583376,89.39199
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.026226,76.269585,89.954708,7.892989,0.207000,SparseX,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.034027,61.580050,94.285885,7.758506,0.264000,SparseX,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.064351,35.492248,105.178440,7.661054,0.493000,SparseX,806529,806529,8921789,105.17844
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,80,16783,16783,9323427,0.022657,105.347007,106.762180,7.459219,0.169000,SparseX,16783,16783,9323427,106.76218
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.028460,93.125330,118.732151,7.449122,0.212000,SparseX,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.199985,14.444611,129.151844,7.615554,1.523000,SparseX,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.065791,45.270917,133.976711,7.630239,0.502000,SparseX,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.084721,42.753390,162.164356,7.684050,0.651000,SparseX,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.110120,34.897391,172.498455,7.564508,0.833000,SparseX,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.059858,69.160785,185.209763,7.801811,0.467000,SparseX,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.219303,19.747892,198.875687,7.605926,1.668000,SparseX,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.165508,28.597152,212.606525,7.570643,1.253000,SparseX,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.237285,20.752263,223.419514,7.623751,1.809000,SparseX,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.600851,8.416041,232.293030,7.610870,4.573000,SparseX,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,0.320119,16.926449,243.224598,7.584687,2.428000,SparseX,262144,262144,21165908,243.22459
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,0.244022,25.880621,282.406666,7.577200,1.849000,SparseX,22283,22283,24669643,282.40666
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,80,4194304,4194304,25165738,1.018920,6.322803,303.999020,7.611983,7.756000,SparseX,4194304,4194304,25165738,303.99902
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,1.523185,5.024098,347.583008,8.159876,12.429000,SparseX,1437547,1911130,29893084,347.58300
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,1.422314,6.521602,424.584686,8.398992,11.946000,SparseX,2601977,2601977,36233450,424.58468
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,0.767554,12.760695,442.429516,8.395496,6.444000,SparseX,1200611,1200611,38259877,442.42951
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,80,18571154,18571154,38040320,3.977679,2.448242,506.180248,8.410180,33.453000,SparseX,18571154,18571154,38040320,506.18024
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.559861,21.272686,536.039845,8.434232,4.722000,SparseX,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,0.772797,16.079216,559.899570,8.412298,6.501000,SparseX,1157456,1157456,48538952,559.89957
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.215478,12.536812,702.404785,8.405747,10.217000,SparseX,5558326,5558326,59524291,702.40478
/various/pmpakos/SpMV-Research/validation_matrices/soc-LiveJournal1.mtx,80,4847571,4847571,68993773,2.682237,6.584954,808.063091,8.409773,22.557000,SparseX,4847571,4847571,68993773,808.06309
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,0.842010,21.789022,823.919979,8.447641,7.113000,SparseX,986703,986703,71666325,823.91997
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,0.997022,19.938239,892.254780,8.411044,8.386000,SparseX,943695,943695,77651847,892.25478
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,1.961486,12.946858,1154.912998,8.408419,16.493000,SparseX,5154859,5154859,99199551,1154.91299
/various/pmpakos/SpMV-Research/validation_matrices/kmer_V2a.mtx,80,55042369,55042369,117217600,12.471375,2.406126,1551.418953,8.413346,104.926000,SparseX,55042369,55042369,117217600,1551.41895
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.012476,19.677282,11.626461,6.813252,0.085000,SparseX,170998,170998,958936,11.62646
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.014144,23.047361,15.360519,6.645811,0.094000,SparseX,206500,206500,1273389,15.36051
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005424,70.266310,17.118473,6.452800,0.035000,SparseX,21200,21200,1488768,17.11847
/various/pmpakos/SpMV-Research/validation_matrices/rgg_n_2_17_s0.mtx,80,131072,131072,1457506,0.011342,32.896502,17.179836,6.171595,0.070000,SparseX,131072,131072,1457506,17.17983
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.007406,61.241985,20.423550,6.616218,0.049000,SparseX,38744,38744,1771722,20.42355
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.006459,73.449765,21.260502,6.038308,0.039000,SparseX,14000,14000,1853104,21.26050
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.007302,67.205695,22.125004,8.080018,0.059000,SparseX,49152,49152,1916928,22.12500
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.029310,18.343994,26.041035,6.994263,0.205000,SparseX,525825,525825,2100225,26.04103
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.009948,61.090846,27.346951,7.237487,0.072000,SparseX,46835,46835,2374001,27.34695
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.014905,45.073543,30.495399,7.312900,0.109000,SparseX,121192,121192,2624331,30.49539
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.018479,39.431403,33.351902,6.872841,0.127000,SparseX,204316,204316,2846228,33.35190
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.056155,14.157432,39.354759,6.980620,0.392000,SparseX,1000005,1000005,3105536,39.35475
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013601,75.429725,46.099094,6.984982,0.095000,SparseX,62451,62451,4007383,46.09909
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,0.089499,11.074662,46.913841,6.793353,0.608000,SparseX,682862,682862,3871773,46.91384
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.012809,86.833384,49.860813,7.885003,0.101000,SparseX,36417,36417,4344765,49.86081
/various/pmpakos/SpMV-Research/validation_matrices/roadNet-TX.mtx,80,1393383,1393383,3843320,0.084273,11.675059,49.298645,7.724912,0.651000,SparseX,1393383,1393383,3843320,49.29864
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.009897,114.162393,50.668663,7.477161,0.074000,SparseX,42138,42138,4413449,50.66866
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.019394,70.985601,61.803455,7.476474,0.145000,SparseX,68121,68121,5377761,61.80345
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.017237,89.268306,69.102383,7.600103,0.131000,SparseX,83334,83334,6010480,69.10238
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,80,1134890,1134890,5975248,0.184457,8.292795,72.710552,7.557320,1.394000,SparseX,1134890,1134890,5975248,72.71055
terminate called without an active exception
run.sh: line 154: 2756625 Aborted                 "$prog" "${prog_args[@]}"
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.037044,52.781977,88.257481,7.720578,0.286000,SparseX,223104,223104,7637688,88.25748
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,80,683446,683446,7583376,0.058001,33.470789,89.391994,7.741226,0.449000,SparseX,683446,683446,7583376,89.39199
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.026377,75.833555,89.954708,7.317091,0.193000,SparseX,140874,140874,7813404,89.95470
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.034023,61.586882,94.285885,7.671192,0.261000,SparseX,161070,161070,8185136,94.28588
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.064468,35.427994,105.178440,7.461046,0.481000,SparseX,806529,806529,8921789,105.17844
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,80,16783,16783,9323427,0.023779,100.372871,106.762180,7.485500,0.178000,SparseX,16783,16783,9323427,106.76218
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.027076,97.885833,118.732151,7.719115,0.209000,SparseX,66463,66463,10352819,118.73215
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.200894,14.379319,129.151844,7.591086,1.525000,SparseX,4284,1096894,11284032,129.15184
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.063786,46.693595,133.976711,7.650543,0.488000,SparseX,217918,217918,11634424,133.97671
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.084735,42.746336,162.164356,7.576569,0.642000,SparseX,63838,63838,14148858,162.16435
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.110242,34.858520,172.498455,7.601437,0.838000,SparseX,185639,185639,15011265,172.49845
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.059999,68.998212,185.209763,7.633469,0.458000,SparseX,38120,38120,16171169,185.20976
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.218517,19.818932,198.875687,7.633288,1.668000,SparseX,1382908,1382908,16917053,198.87568
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.165599,28.581378,212.606525,7.632893,1.264000,SparseX,268096,268096,18488476,212.60652
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.238298,20.664059,223.419514,7.582955,1.807000,SparseX,862664,862664,19235140,223.41951
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.596469,8.477879,232.293030,7.629908,4.551000,SparseX,1634989,1634989,19753078,232.29303
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,0.332536,16.294396,243.224598,7.623236,2.535000,SparseX,262144,262144,21165908,243.22459
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,0.243818,25.902195,282.406666,7.640937,1.863000,SparseX,22283,22283,24669643,282.40666
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,80,4194304,4194304,25165738,1.029685,6.256697,303.999020,7.800441,8.032000,SparseX,4194304,4194304,25165738,303.99902
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,1.515709,5.048877,347.583008,8.410584,12.748000,SparseX,1437547,1911130,29893084,347.58300
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,1.419477,6.534633,424.584686,8.400275,11.924000,SparseX,2601977,2601977,36233450,424.58468
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,0.772415,12.680390,442.429516,8.402214,6.490000,SparseX,1200611,1200611,38259877,442.42951
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,80,18571154,18571154,38040320,3.973489,2.450824,506.180248,8.407221,33.406000,SparseX,18571154,18571154,38040320,506.18024
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.557070,21.379270,536.039845,8.481876,4.725000,SparseX,952203,952203,46522475,536.03984
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,0.771472,16.106826,559.899570,8.406004,6.485000,SparseX,1157456,1157456,48538952,559.89957
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.216504,12.526240,702.404785,8.406879,10.227000,SparseX,5558326,5558326,59524291,702.40478
