/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.114383,26.039039,133.976711,7.702222,0.881000,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.242673,14.925874,162.164356,7.631667,1.852000,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.563141,6.824020,172.498455,7.639298,4.302000,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.227157,18.224511,185.209763,7.659911,1.740000,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.907906,4.770060,198.875687,8.397347,7.624000,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.821855,5.758987,212.606525,8.394429,6.899000,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.766179,6.426954,223.419514,8.398823,6.435000,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,3.919191,1.290263,232.293030,8.403265,32.934000,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,6.201966,0.873670,243.224598,8.415234,52.191000,SELL-32-1,262144,262144,21165908,243.224598
/various/pmpakos/SpMV-Research/validation_matrices/rajat31.mtx,80,4690002,4690002,20316253,0.468652,11.097695,250.392006,8.419887,3.946000,SELL-32-1,4690002,4690002,20316253,250.392006
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,1.618329,3.902437,282.406666,8.405582,13.603000,SELL-32-1,22283,22283,24669643,282.406666
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,2.075823,3.686552,347.583008,8.408713,17.455000,SELL-32-1,1437547,1911130,29893084,347.583008
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,24.501683,0.378577,424.584686,8.408729,206.028000,SELL-32-1,2601977,2601977,36233450,424.584686
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,1.001430,9.780544,442.429516,8.393998,8.406000,SELL-32-1,1200611,1200611,38259877,442.429516
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.965190,12.339282,536.039845,8.407669,8.115000,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,1.482051,8.384308,559.899570,8.398497,12.447000,SELL-32-1,1157456,1157456,48538952,559.899570
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.273590,14.405401,823.919979,8.411653,10.713000,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,1.760592,11.291017,892.254780,8.403992,14.796000,SELL-32-1,943695,943695,77651847,892.254780
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.130469,11.919953,1154.912998,9.183895,19.566000,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.010441,23.512576,11.626461,9.003233,0.094000,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.014352,22.714405,15.360519,9.615667,0.138000,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005634,67.642351,17.118473,8.519085,0.048000,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.008008,56.638112,20.423550,9.115827,0.073000,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.009238,51.350451,21.260502,8.767778,0.081000,SELL-32-1,14000,14000,1853104,21.260502
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.006641,73.892649,22.125004,9.636858,0.064000,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.008841,60.811007,26.041035,7.917252,0.070000,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.012030,50.519154,27.346951,8.811322,0.106000,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.022435,29.945843,30.495399,9.538756,0.214000,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.011041,65.992227,33.351902,9.238114,0.102000,SELL-32-1,204316,204316,2846228,33.351902
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.288235,2.758227,39.354759,9.214709,2.656000,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013750,74.611167,46.099094,9.309213,0.128000,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,1.529344,0.648104,46.913841,8.400990,12.848000,SELL-32-1,682862,682862,3871773,46.913841
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.020272,54.866622,49.860813,8.237936,0.167000,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.021141,53.444352,50.668663,8.277931,0.175000,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,1.298327,1.060370,61.803455,8.406971,10.915000,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.026982,57.027295,69.102383,8.487292,0.229000,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,80,643994,643994,6175377,2.349689,0.672811,73.128227,7.610793,17.883000,SELL-32-1,643994,643994,6175377,73.128227
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.113236,17.267063,88.257481,7.479973,0.847000,SELL-32-1,223104,223104,7637688,88.257481
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.063576,31.462249,89.954708,7.707359,0.490000,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.091794,22.827253,94.285885,7.582231,0.696000,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.097707,23.375766,105.178440,7.583892,0.741000,SELL-32-1,806529,806529,8921789,105.178440
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.381752,6.942517,118.732151,7.627984,2.912000,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,1.217871,2.371937,129.151844,7.610825,9.269000,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.110218,27.022947,133.976711,7.693850,0.848000,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.244602,14.808164,162.164356,7.604187,1.860000,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.561286,6.846566,172.498455,7.602181,4.267000,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.224794,18.416089,185.209763,7.598081,1.708000,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.911928,4.749021,198.875687,7.617925,6.947000,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.823306,5.748832,212.606525,7.613205,6.268000,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.766073,6.427839,223.419514,7.619375,5.837000,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,3.913090,1.292275,232.293030,8.416111,32.933000,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,6.212165,0.872236,243.224598,8.405282,52.215000,SELL-32-1,262144,262144,21165908,243.224598
/various/pmpakos/SpMV-Research/validation_matrices/rajat31.mtx,80,4690002,4690002,20316253,0.467819,11.117456,250.392006,8.389991,3.925000,SELL-32-1,4690002,4690002,20316253,250.392006
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,1.617656,3.904061,282.406666,8.402897,13.593000,SELL-32-1,22283,22283,24669643,282.406666
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,2.078478,3.681843,347.583008,8.407114,17.474000,SELL-32-1,1437547,1911130,29893084,347.583008
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,24.554876,0.377756,424.584686,8.407169,206.437000,SELL-32-1,2601977,2601977,36233450,424.584686
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,0.993004,9.863535,442.429516,8.401780,8.343000,SELL-32-1,1200611,1200611,38259877,442.429516
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.964109,12.353118,536.039845,8.403613,8.102000,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,1.476938,8.413333,559.899570,8.401842,12.409000,SELL-32-1,1157456,1157456,48538952,559.899570
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.283287,14.296556,823.919979,8.403423,10.784000,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,1.755816,11.321728,892.254780,8.410903,14.768000,SELL-32-1,943695,943695,77651847,892.254780
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.129206,11.927020,1154.912998,8.474050,18.043000,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.010425,23.547871,11.626461,8.153442,0.085000,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.015961,20.424152,15.360519,9.523280,0.152000,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.006097,62.508936,17.118473,9.348673,0.057000,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.008313,54.559620,20.423550,8.901589,0.074000,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.008859,53.547745,21.260502,8.465696,0.075000,SELL-32-1,14000,14000,1853104,21.260502
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.006997,70.136427,22.125004,8.146531,0.057000,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.008433,63.754246,26.041035,9.249067,0.078000,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.011617,52.315596,27.346951,9.899384,0.115000,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.021585,31.124553,30.495399,9.033981,0.195000,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.011102,65.630644,33.351902,8.737129,0.097000,SELL-32-1,204316,204316,2846228,33.351902
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.293840,2.705617,39.354759,9.175075,2.696000,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.012688,80.856130,46.099094,9.221424,0.117000,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,1.517111,0.653330,46.913841,8.405452,12.752000,SELL-32-1,682862,682862,3871773,46.913841
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.020733,53.647638,49.860813,8.633708,0.179000,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.021286,53.079332,50.668663,8.174414,0.174000,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,1.318920,1.043814,61.803455,8.408393,11.090000,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.026866,57.271784,69.102383,7.928138,0.213000,SELL-32-1,83334,83334,6010480,69.102383
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,80,643994,643994,6175377,2.299845,0.687393,73.128227,7.617035,17.518000,SELL-32-1,643994,643994,6175377,73.128227
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,80,223104,223104,7637688,0.114860,17.022847,88.257481,7.600542,0.873000,SELL-32-1,223104,223104,7637688,88.257481
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.064824,30.856436,89.954708,7.759496,0.503000,SELL-32-1,140874,140874,7813404,89.954708
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.089716,23.355893,94.285885,7.702091,0.691000,SELL-32-1,161070,161070,8185136,94.285885
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,80,806529,806529,8921789,0.096952,23.557827,105.178440,7.581073,0.735000,SELL-32-1,806529,806529,8921789,105.178440
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.381472,6.947611,118.732151,7.638824,2.914000,SELL-32-1,66463,66463,10352819,118.732151
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,1.211881,2.383660,129.151844,7.608007,9.220000,SELL-32-1,4284,1096894,11284032,129.151844
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.112249,26.534094,133.976711,7.634845,0.857000,SELL-32-1,217918,217918,11634424,133.976711
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.241761,14.982196,162.164356,7.581874,1.833000,SELL-32-1,63838,63838,14148858,162.164356
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.564145,6.811874,172.498455,7.629246,4.304000,SELL-32-1,185639,185639,15011265,172.498455
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.225333,18.372014,185.209763,7.615399,1.716000,SELL-32-1,38120,38120,16171169,185.209763
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.910139,4.758356,198.875687,7.597740,6.915000,SELL-32-1,1382908,1382908,16917053,198.875687
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.820829,5.766179,212.606525,7.620340,6.255000,SELL-32-1,268096,268096,18488476,212.606525
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.764907,6.437642,223.419514,7.753886,5.931000,SELL-32-1,862664,862664,19235140,223.419514
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,3.858602,1.310523,232.293030,8.404858,32.431000,SELL-32-1,1634989,1634989,19753078,232.293030
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,80,262144,262144,21165908,6.208785,0.872711,243.224598,8.406797,52.196000,SELL-32-1,262144,262144,21165908,243.224598
/various/pmpakos/SpMV-Research/validation_matrices/rajat31.mtx,80,4690002,4690002,20316253,0.466180,11.156545,250.392006,8.404475,3.918000,SELL-32-1,4690002,4690002,20316253,250.392006
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,80,22283,22283,24669643,1.616124,3.907763,282.406666,8.404059,13.582000,SELL-32-1,22283,22283,24669643,282.406666
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,80,1437547,1911130,29893084,2.082134,3.675378,347.583008,8.399555,17.489000,SELL-32-1,1437547,1911130,29893084,347.583008
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,80,2601977,2601977,36233450,24.333550,0.381192,424.584686,8.415295,204.774000,SELL-32-1,2601977,2601977,36233450,424.584686
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,80,1200611,1200611,38259877,1.023656,9.568181,442.429516,8.404188,8.603000,SELL-32-1,1200611,1200611,38259877,442.429516
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.964899,12.343007,536.039845,8.405026,8.110000,SELL-32-1,952203,952203,46522475,536.039845
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,80,1157456,1157456,48538952,1.480724,8.391824,559.899570,8.410077,12.453000,SELL-32-1,1157456,1157456,48538952,559.899570
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.271628,14.427630,823.919979,8.410478,10.695000,SELL-32-1,986703,986703,71666325,823.919979
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,80,943695,943695,77651847,1.754514,11.330132,892.254780,8.402898,14.743000,SELL-32-1,943695,943695,77651847,892.254780
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.133511,11.902955,1154.912998,8.408206,17.939000,SELL-32-1,5154859,5154859,99199551,1154.912998
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.010379,23.651497,11.626461,8.478357,0.088000,SELL-32-1,170998,170998,958936,11.626461
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.012352,26.391715,15.360519,8.824560,0.109000,SELL-32-1,206500,206500,1273389,15.360519
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.005694,66.938585,17.118473,9.132988,0.052000,SELL-32-1,21200,21200,1488768,17.118473
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.008170,55.513452,20.423550,9.179604,0.075000,SELL-32-1,38744,38744,1771722,20.423550
/various/pmpakos/SpMV-Research/validation_matrices/appu.mtx,80,14000,14000,1853104,0.009191,51.613284,21.260502,8.051067,0.074000,SELL-32-1,14000,14000,1853104,21.260502
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.006807,72.093685,22.125004,7.198592,0.049000,SELL-32-1,49152,49152,1916928,22.125004
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.008914,60.315492,26.041035,9.086740,0.081000,SELL-32-1,525825,525825,2100225,26.041035
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.011690,51.987094,27.346951,8.468566,0.099000,SELL-32-1,46835,46835,2374001,27.346951
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.022208,30.251571,30.495399,8.510423,0.189000,SELL-32-1,121192,121192,2624331,30.495399
/various/pmpakos/SpMV-Research/validation_matrices/thermomech_dK.mtx,80,204316,204316,2846228,0.011966,60.889763,33.351902,8.523831,0.102000,SELL-32-1,204316,204316,2846228,33.351902
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.288468,2.755996,39.354759,8.590201,2.478000,SELL-32-1,1000005,1000005,3105536,39.354759
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.013049,78.620626,46.099094,8.353379,0.109000,SELL-32-1,62451,62451,4007383,46.099094
/various/pmpakos/SpMV-Research/validation_matrices/ASIC_680k.mtx,80,682862,682862,3871773,1.566613,0.632686,46.913841,8.406674,13.170000,SELL-32-1,682862,682862,3871773,46.913841
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.021029,52.890556,49.860813,8.559421,0.180000,SELL-32-1,36417,36417,4344765,49.860813
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.021435,52.711221,50.668663,7.931109,0.170000,SELL-32-1,42138,42138,4413449,50.668663
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,1.316858,1.045448,61.803455,8.406373,11.070000,SELL-32-1,68121,68121,5377761,61.803455
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.027017,56.953018,69.102383,8.254152,0.223000,SELL-32-1,83334,83334,6010480,69.102383
