/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.0293819,71.3159,94.2859,139.385,4.0954,MERGE,161070,161070,8185136,0
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.0561684,47.1853,118.732,121.484,6.82355,MERGE,66463,66463,10352819,0
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.227991,12.6703,129.152,108.04,24.6322,MERGE,4284,1096894,11284032,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.0866085,34.3894,133.977,106.654,9.23715,MERGE,217918,217918,11634424,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.137674,26.3094,162.164,98.5387,13.5662,MERGE,63838,63838,14148858,0
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.168519,22.8039,172.498,95.6871,16.1251,MERGE,185639,185639,15011265,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.169509,24.4224,185.21,96.4906,16.356,MERGE,38120,38120,16171169,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.246491,17.5696,198.876,91.1517,22.4681,MERGE,1382908,1382908,16917053,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.240116,19.7116,212.607,93.0943,22.3534,MERGE,268096,268096,18488476,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.286983,17.1585,223.42,93.1407,26.7298,MERGE,862664,862664,19235140,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.527627,9.58402,232.293,103.722,54.7268,MERGE,1634989,1634989,19753078,0
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.791872,15.04,536.04,88.3062,69.9272,MERGE,952203,952203,46522475,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.35266,11.2654,702.405,91.1894,123.348,MERGE,5558326,5558326,59524291,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.1849,15.4836,823.92,87.2998,103.442,MERGE,986703,986703,71666325,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.08644,12.1715,1154.91,89.8369,187.439,MERGE,5154859,5154859,99199551,4.60059e+222
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004254,57.710152,11.626461,123.926284,0.527158,MERGE,170998,170998,958936,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004251,76.692801,15.360519,130.889720,0.556355,MERGE,206500,206500,1273389,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.003874,98.392266,17.118473,136.783785,0.529835,MERGE,21200,21200,1488768,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004382,103.507234,20.423550,139.921185,0.613124,MERGE,38744,38744,1771722,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004464,109.927341,22.125004,137.374464,0.613262,MERGE,49152,49152,1916928,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.005651,95.149792,26.041035,147.316129,0.832431,MERGE,525825,525825,2100225,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005131,118.449178,27.346951,133.954180,0.687298,MERGE,46835,46835,2374001,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.007442,90.279600,30.495399,141.813134,1.055323,MERGE,121192,121192,2624331,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.013554,58.654464,39.354759,137.472242,1.863333,MERGE,1000005,1000005,3105536,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.007116,144.169003,46.099094,139.043141,0.989415,MERGE,62451,62451,4007383,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.007873,141.266504,49.860813,142.777926,1.124160,MERGE,36417,36417,4344765,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.008381,134.815734,50.668663,137.203982,1.149858,MERGE,42138,42138,4413449,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.011319,121.624860,61.803455,156.167685,1.767707,MERGE,68121,68121,5377761,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.010838,141.966813,69.102383,158.853008,1.721701,MERGE,83334,83334,6010480,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.023611,84.714590,89.954708,146.834819,3.466978,MERGE,140874,140874,7813404,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.027945,74.982766,94.285885,140.588525,3.928749,MERGE,161070,161070,8185136,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.054684,48.466340,118.732151,124.240252,6.793924,MERGE,66463,66463,10352819,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.227486,12.698400,129.151844,108.848501,24.761545,MERGE,4284,1096894,11284032,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.086249,34.532663,133.976711,107.956368,9.311144,MERGE,217918,217918,11634424,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.137396,26.362499,162.164356,99.838520,13.717435,MERGE,63838,63838,14148858,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.166630,23.062443,172.498455,97.044402,16.170462,MERGE,185639,185639,15011265,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.169399,24.438263,185.209763,97.343368,16.489877,MERGE,38120,38120,16171169,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.245155,17.665452,198.875687,92.512460,22.679849,MERGE,1382908,1382908,16917053,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.240987,19.640299,212.606525,94.176660,22.695318,MERGE,268096,268096,18488476,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.286857,17.166046,223.419514,94.316182,27.055231,MERGE,862664,862664,19235140,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.528359,9.570743,232.293030,105.750114,55.874022,MERGE,1634989,1634989,19753078,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.791016,15.056275,536.039845,90.132956,71.296603,MERGE,952203,952203,46522475,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.349561,11.291245,702.404785,93.252429,125.849800,MERGE,5558326,5558326,59524291,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.182916,15.509617,823.919979,88.937355,105.205448,MERGE,986703,986703,71666325,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.084765,12.181269,1154.912998,91.642655,191.053417,MERGE,5154859,5154859,99199551,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004221,58.159149,11.626461,126.178078,0.532593,MERGE,170998,170998,958936,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004203,77.562850,15.360519,133.461246,0.560922,MERGE,206500,206500,1273389,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.003912,97.413460,17.118473,125.521062,0.491094,MERGE,21200,21200,1488768,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004397,103.141032,20.423550,130.858751,0.575449,MERGE,38744,38744,1771722,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004465,109.910574,22.125004,129.836115,0.579698,MERGE,49152,49152,1916928,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.005797,92.746215,26.041035,140.943619,0.817062,MERGE,525825,525825,2100225,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005093,119.339542,27.346951,139.011115,0.707923,MERGE,46835,46835,2374001,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.006372,105.428477,30.495399,147.879633,0.942343,MERGE,121192,121192,2624331,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.013114,60.625171,39.354759,146.009551,1.914718,MERGE,1000005,1000005,3105536,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.007275,141.021145,46.099094,151.949524,1.105391,MERGE,62451,62451,4007383,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.007615,146.066955,49.860813,151.006484,1.149873,MERGE,36417,36417,4344765,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.008353,135.265077,50.668663,150.887857,1.260337,MERGE,42138,42138,4413449,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.011094,124.092393,61.803455,163.581033,1.814802,MERGE,68121,68121,5377761,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.011084,138.816073,69.102383,159.327837,1.766042,MERGE,83334,83334,6010480,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.022966,87.096790,89.954708,149.975293,3.444275,MERGE,140874,140874,7813404,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.027899,75.107687,94.285885,142.839697,3.985019,MERGE,161070,161070,8185136,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.055629,47.642669,118.732151,124.147228,6.906206,MERGE,66463,66463,10352819,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.226945,12.728693,129.151844,109.939482,24.950207,MERGE,4284,1096894,11284032,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.085927,34.661941,133.976711,108.648340,9.335876,MERGE,217918,217918,11634424,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.137522,26.338460,162.164356,100.152276,13.773103,MERGE,63838,63838,14148858,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.167253,22.976422,172.498455,97.759914,16.350674,MERGE,185639,185639,15011265,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.168979,24.499022,185.209763,98.419093,16.630756,MERGE,38120,38120,16171169,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.244641,17.702498,198.875687,93.373150,22.842947,MERGE,1382908,1382908,16917053,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.240577,19.673767,212.606525,94.912025,22.833621,MERGE,268096,268096,18488476,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.285061,17.274212,223.419514,94.952871,27.067315,MERGE,862664,862664,19235140,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.531831,9.508261,232.293030,106.060946,56.406501,MERGE,1634989,1634989,19753078,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.789645,15.082407,536.039845,90.898336,71.777453,MERGE,952203,952203,46522475,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.349094,11.295151,702.404785,93.786712,126.527079,MERGE,5558326,5558326,59524291,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.183588,15.500816,823.919979,89.372008,105.779629,MERGE,986703,986703,71666325,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.084837,12.180848,1154.912998,92.163898,192.146721,MERGE,5154859,5154859,99199551,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004200,58.449391,11.626461,121.910389,0.512024,MERGE,170998,170998,958936,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004178,78.021002,15.360519,128.623956,0.537417,MERGE,206500,206500,1273389,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.003955,96.357392,17.118473,139.450305,0.551571,MERGE,21200,21200,1488768,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004403,103.008894,20.423550,127.252634,0.560309,MERGE,38744,38744,1771722,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004477,109.606195,22.125004,130.447018,0.584043,MERGE,49152,49152,1916928,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.005842,92.036857,26.041035,146.777069,0.857437,MERGE,525825,525825,2100225,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005122,118.663802,27.346951,139.693851,0.715451,MERGE,46835,46835,2374001,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.006721,99.954211,30.495399,152.024626,1.021813,MERGE,121192,121192,2624331,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.013013,61.091781,39.354759,146.786999,1.910211,MERGE,1000005,1000005,3105536,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.007194,142.610603,46.099094,150.306972,1.081255,MERGE,62451,62451,4007383,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.007874,141.250717,49.860813,151.833430,1.195592,MERGE,36417,36417,4344765,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.008305,136.040327,50.668663,147.717468,1.226824,MERGE,42138,42138,4413449,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.010993,125.238414,61.803455,165.453891,1.818783,MERGE,68121,68121,5377761,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.010844,141.898209,69.102383,167.641592,1.817833,MERGE,83334,83334,6010480,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.023624,84.668687,89.954708,149.107418,3.522546,MERGE,140874,140874,7813404,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.027981,74.887041,94.285885,143.705134,4.020976,MERGE,161070,161070,8185136,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.055483,47.768037,118.732151,124.969865,6.933723,MERGE,66463,66463,10352819,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.228518,12.641097,129.151844,109.773201,25.085100,MERGE,4284,1096894,11284032,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.086247,34.533480,133.976711,109.337946,9.430081,MERGE,217918,217918,11634424,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.137161,26.407728,162.164356,101.415879,13.910293,MERGE,63838,63838,14148858,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.167586,22.930795,172.498455,98.352268,16.482479,MERGE,185639,185639,15011265,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.170031,24.347432,185.209763,98.599508,16.764977,MERGE,38120,38120,16171169,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.245752,17.622494,198.875687,93.995911,23.099696,MERGE,1382908,1382908,16917053,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.240316,19.695075,212.606525,95.606392,22.975785,MERGE,268096,268096,18488476,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.286599,17.181483,223.419514,95.800891,27.456440,MERGE,862664,862664,19235140,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.521009,9.705756,232.293030,107.715582,56.120806,MERGE,1634989,1634989,19753078,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.798597,14.913351,536.039845,91.234477,72.859559,MERGE,952203,952203,46522475,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.351060,11.278711,702.404785,94.612863,127.827685,MERGE,5558326,5558326,59524291,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.175963,15.601325,823.919979,89.943571,105.770304,MERGE,986703,986703,71666325,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.085954,12.174327,1154.912998,92.406211,192.755099,MERGE,5154859,5154859,99199551,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,80,170998,170998,958936,0.004229,58.055169,11.626461,124.206490,0.525210,MERGE,170998,170998,958936,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,80,206500,206500,1273389,0.004125,79.018041,15.360519,125.776061,0.518887,MERGE,206500,206500,1273389,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,80,21200,21200,1488768,0.003953,96.407115,17.118473,133.505494,0.527785,MERGE,21200,21200,1488768,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,80,38744,38744,1771722,0.004215,107.607310,20.423550,128.880135,0.543225,MERGE,38744,38744,1771722,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,80,49152,49152,1916928,0.004399,111.550562,22.125004,143.085009,0.629460,MERGE,49152,49152,1916928,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,80,525825,525825,2100225,0.005828,92.261756,26.041035,144.910429,0.844469,MERGE,525825,525825,2100225,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,80,46835,46835,2374001,0.005063,120.044857,27.346951,138.646948,0.701920,MERGE,46835,46835,2374001,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,80,121192,121192,2624331,0.006933,96.898492,30.495399,147.033927,1.019434,MERGE,121192,121192,2624331,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,80,1000005,1000005,3105536,0.013432,59.187372,39.354759,144.352493,1.938973,MERGE,1000005,1000005,3105536,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,80,62451,62451,4007383,0.007178,142.924520,46.099094,151.151355,1.084941,MERGE,62451,62451,4007383,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,80,36417,36417,4344765,0.007713,144.205024,49.860813,148.991092,1.149175,MERGE,36417,36417,4344765,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,80,42138,42138,4413449,0.008393,134.613348,50.668663,148.509289,1.246475,MERGE,42138,42138,4413449,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,80,68121,68121,5377761,0.011421,120.540777,61.803455,163.708659,1.869731,MERGE,68121,68121,5377761,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,80,83334,83334,6010480,0.011242,136.869043,69.102383,160.751175,1.807166,MERGE,83334,83334,6010480,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,80,140874,140874,7813404,0.023802,84.036356,89.954708,148.950946,3.545327,MERGE,140874,140874,7813404,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,80,161070,161070,8185136,0.028550,73.394324,94.285885,141.178643,4.030625,MERGE,161070,161070,8185136,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,80,66463,66463,10352819,0.055230,47.986994,118.732151,122.239363,6.751280,MERGE,66463,66463,10352819,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,80,4284,1096894,11284032,0.226850,12.734008,129.151844,110.490433,25.064777,MERGE,4284,1096894,11284032,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,80,217918,217918,11634424,0.085917,34.666298,133.976711,109.357998,9.395674,MERGE,217918,217918,11634424,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,80,63838,63838,14148858,0.136116,26.610514,162.164356,101.382980,13.799811,MERGE,63838,63838,14148858,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,80,185639,185639,15011265,0.167252,22.976675,172.498455,98.255825,16.433436,MERGE,185639,185639,15011265,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,80,38120,38120,16171169,0.170151,24.330204,185.209763,98.493841,16.758869,MERGE,38120,38120,16171169,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,80,1382908,1382908,16917053,0.245474,17.642443,198.875687,93.801278,23.025799,MERGE,1382908,1382908,16917053,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,80,268096,268096,18488476,0.240693,19.664286,212.606525,95.196355,22.913067,MERGE,268096,268096,18488476,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,80,862664,862664,19235140,0.289842,16.989244,223.419514,95.038304,27.546089,MERGE,862664,862664,19235140,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,80,1634989,1634989,19753078,0.522182,9.683956,232.293030,107.061485,55.905586,MERGE,1634989,1634989,19753078,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,80,952203,952203,46522475,0.790594,15.064311,536.039845,91.007571,71.950037,MERGE,952203,952203,46522475,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,80,5558326,5558326,59524291,1.353172,11.261109,702.404785,93.930664,127.104353,MERGE,5558326,5558326,59524291,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,80,986703,986703,71666325,1.183495,15.502039,823.919979,89.373522,105.773082,MERGE,986703,986703,71666325,0.00000
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,80,5154859,5154859,99199551,2.086451,12.171426,1154.912998,92.174827,192.318263,MERGE,5154859,5154859,99199551,0.00000
