conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00687412,71.3885,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00664017,73.9038,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.0068642,71.4918,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00649576,75.5468,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00677316,72.4526,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,ARM_library,0.006481999999999999,75.7127,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,ARM_library,0.005282,92.9062,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,ARM_library,0.006294,77.96300000000001,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,ARM_library,0.00526,93.3003,0,0,ARM-NEON,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,ARM_library,0.006193,79.2359,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00872548,61.6192,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00859525,62.5529,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00829947,64.7821,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00852048,63.1018,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.0085316,63.0195,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,ARM_library,0.007652,70.2611,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,ARM_library,0.008595,62.5522,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,ARM_library,0.007917,67.9084,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,ARM_library,0.006734,79.8417,0,0,ARM-NEON,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,ARM_library,0.007586,70.8746,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00913796,66.5076,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00757349,80.2463,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00782508,77.6663,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00931272,65.2596,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00790968,76.8355,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,ARM_library,0.006229999999999999,97.5469,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,ARM_library,0.007539,80.6105,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,ARM_library,0.007682,79.112,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,ARM_library,0.007581999999999999,80.1591,0,0,ARM-NEON,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,ARM_library,0.007318000000000001,83.0483,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.0175726,38.2315,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.019341099999999996,34.7358,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.0183367,36.6384,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.0180868,37.1446,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.0183869,36.5385,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,ARM_library,0.01383,48.57899999999999,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,ARM_library,0.011842,56.7313,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,ARM_library,0.012401,54.1763,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,ARM_library,0.01212,55.4312,0,0,ARM-NEON,CPU
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,ARM_library,0.011913,56.3957,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Naive_CSR_CPU,0.0527727,15.0649,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Naive_CSR_CPU,0.0688319,11.5501,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Naive_CSR_CPU,0.062464099999999995,12.7276,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Naive_CSR_CPU,0.0566349,14.0376,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Naive_CSR_CPU,0.062414300000000006,12.7377,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,ARM_library,0.023253,34.1905,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,ARM_library,0.018494999999999998,42.9846,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,ARM_library,0.020762,38.2919,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,ARM_library,0.018918,42.0254,0,0,ARM-NEON,CPU
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,ARM_library,0.019932,39.8866,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Naive_CSR_CPU,0.0094582,108.46600000000001,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Naive_CSR_CPU,0.0112972,90.8095,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Naive_CSR_CPU,0.010083100000000001,101.743,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Naive_CSR_CPU,0.00965664,106.23700000000001,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Naive_CSR_CPU,0.0103866,98.7701,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,ARM_library,0.009777,104.929,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,ARM_library,0.00949,108.102,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,ARM_library,0.009187,111.67,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,ARM_library,0.009732,105.416,0,0,ARM-NEON,CPU
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,ARM_library,0.008311,123.43299999999999,0,0,ARM-NEON,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Naive_CSR_CPU,0.0108714,102.31,0,0,ARM-NEON,CPU
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Naive_CSR_CPU,0.013358199999999999,83.2641,0,0,ARM-NEON,CPU
