synthetic_4690000_4690000_avg10_std2.5_diagonal_0.005_n14,4690000,4690000,44544480,4690000,4690000,306668160,588.454,128,3.79634,29.6589,3.00379,20.6797,2506.51
synthetic_268000_268000_avg220_std0.02_diagonal_0.005_n14,268000,268000,58826098,268000,268000,313842784,433.509,128,3.35125,26.1816,4.49369,23.9743,2563.58
synthetic_1000000_1000000_avg70_std8_random_n14,1000000,1000000,69500695,1000000,1000000,1935711584,2685.17,128,0,0,0,0,15839.9
synthetic_218000_218000_avg220_std8_random_n14,218000,218000,47849605,218000,218000,376961664,687.805,128,4.66377,36.4357,2.62652,20.6919,3080.42
synthetic_141000_141000_avg420_std1.6_random_n14,141000,141000,59149294,141000,141000,306065696,417.446,128,3.22792,25.2181,4.69102,24.2735,2500.05
synthetic_218000_218000_avg220_std8_diagonal_0.5_n14,218000,218000,47849605,218000,218000,134778880,181.672,128,1.17226,9.15827,10.4495,29.4333,1100.66
synthetic_1000000_1000000_avg70_std8_diagonal_0.5_n14,1000000,1000000,69500695,1000000,1000000,206377504,196.943,128,1.79564,14.0284,9.90856,29.4228,1685.61
synthetic_141000_141000_avg420_std1.6_diagonal_0.5_n14,141000,141000,59149294,141000,141000,164436928,178.003,128,1.42902,11.1643,10.5962,29.4578,1342.82
synthetic_218000_218000_avg220_std8_diagonal_0.05_n14,218000,218000,47849605,218000,218000,193787328,304.993,128,1.7416,13.6063,7.03347,28.485,1582.57
synthetic_141000_141000_avg420_std1.6_diagonal_0.05_n14,141000,141000,59149294,141000,141000,237275488,301.147,128,2.11582,16.5298,7.15667,28.7087,1937.68
synthetic_1000000_1000000_avg70_std8_diagonal_0.05_n14,1000000,1000000,69500695,1000000,1000000,291527936,319.46,128,2.66715,20.8371,6.67087,27.9816,2380.92
synthetic_218000_218000_avg220_std8_diagonal_0.005_n14,218000,218000,47849605,218000,218000,253618944,430.034,128,2.74693,21.4604,4.45934,23.636,2071.7
synthetic_141000_141000_avg420_std1.6_diagonal_0.005_n14,141000,141000,59149294,141000,141000,294296192,397.548,128,3.03191,23.6868,4.99428,24.8489,2403.8
synthetic_1000000_1000000_avg70_std8_diagonal_0.005_n14,1000000,1000000,69500695,1000000,1000000,389533408,460.474,128,4.47483,34.9596,3.97606,22.2848,3182.32
synthetic_171000_171000_avg420_std1.6_random_n14,171000,171000,71734328,171000,171000,388164544,441.114,128,4.20481,32.8501,4.36738,23.6325,3170.93
synthetic_171000_171000_avg420_std1.6_diagonal_0.5_n14,171000,171000,71734328,171000,171000,199481472,178.084,128,1.73203,13.5315,10.6026,29.4841,1628.99
synthetic_863000_863000_avg70_std3_random_n14,863000,863000,59977280,863000,863000,1638000832,2631.04,128,0,0,0,0,13402.1
synthetic_4690000_4690000_avg3.1_std13_random_n14,4690000,4690000,47690029,4690000,4690000,1515538304,3077.89,128,0,0,0,0,13318.3
synthetic_863000_863000_avg70_std3_diagonal_0.5_n14,863000,863000,59977280,863000,863000,177888928,196.594,128,1.54675,12.084,9.92675,29.4421,1452.92
synthetic_4690000_4690000_avg3.1_std13_diagonal_0.5_n14,4690000,4690000,47690029,4690000,4690000,207000032,334.053,128,2.48694,19.4292,4.90911,21.3081,1691.95
synthetic_171000_171000_avg420_std1.6_diagonal_0.05_n14,171000,171000,71734328,171000,171000,287873472,301.305,128,2.56574,20.0448,7.15739,28.723,2350.88
synthetic_863000_863000_avg70_std3_diagonal_0.05_n14,863000,863000,59977280,863000,863000,251692512,319.646,128,2.2895,17.8868,6.70633,28.1429,2055.58
synthetic_4690000_4690000_avg3.1_std13_diagonal_0.05_n14,4690000,4690000,47690029,4690000,4690000,259373568,443.874,128,2.57275,20.0996,4.74537,25.8088,2119.65
synthetic_171000_171000_avg420_std1.6_diagonal_0.005_n14,171000,171000,71734328,171000,171000,362343072,405.118,128,3.76436,29.4091,4.87838,24.6416,2959.64
synthetic_863000_863000_avg70_std3_diagonal_0.005_n14,863000,863000,59977280,863000,863000,336144448,460.453,128,3.72401,29.0938,4.12303,23.1076,2745.98
synthetic_4690000_4690000_avg3.1_std13_diagonal_0.005_n14,4690000,4690000,47690029,4690000,4690000,330838016,593.726,128,5.25851,41.0821,2.32169,16.1062,2705.55
synthetic_1383000_1383000_avg45_std2.5_random_n14,1383000,1383000,61543582,1383000,1383000,1847203648,2901.46,128,0,0,0,0,15147.7
synthetic_1635000_1635000_avg45_std1.6_random_n14,1635000,1635000,72756794,1635000,1635000,2205469312,2931.29,128,0,0,0,0,18090.8
synthetic_5155000_5155000_avg10_std0.2_random_n14,5155000,5155000,48970742,5155000,5155000,1561614080,3088.87,128,0,0,0,0,13797.8
synthetic_1635000_1635000_avg45_std1.6_diagonal_0.5_n14,1635000,1635000,72756794,1635000,1635000,221742560,204.772,128,1.92924,15.0722,9.65443,29.424,1811.28
synthetic_5155000_5155000_avg10_std0.2_diagonal_0.5_n14,5155000,5155000,48970742,5155000,5155000,172824352,252.913,128,2.73194,21.3433,4.58886,16.1947,1413.15
synthetic_5155000_5155000_avg10_std0.2_diagonal_0.05_n14,5155000,5155000,48970742,5155000,5155000,307800448,528.539,128,2.77474,21.6777,4.51808,28.3979,2515.33
synthetic_1635000_1635000_avg45_std1.6_diagonal_0.05_n14,1635000,1635000,72756794,1635000,1635000,316405728,334.881,128,2.88366,22.5286,6.45906,28.0892,2584.29
synthetic_5155000_5155000_avg10_std0.2_diagonal_0.005_n14,5155000,5155000,48970742,5155000,5155000,343306304,601.044,128,3.74126,29.2286,3.35088,23.4911,2805.34
synthetic_1635000_1635000_avg45_std1.6_diagonal_0.005_n14,1635000,1635000,72756794,1635000,1635000,418150304,474.723,128,4.6116,36.0281,4.03889,23.2124,3415.98
synthetic_121000_121000_avg420_std0.2_random_n14,121000,121000,50759459,121000,121000,252464224,397.374,128,2.60933,20.3854,4.97999,24.7691,2062.2
synthetic_121000_121000_avg420_std0.2_diagonal_0.5_n14,121000,121000,50759459,121000,121000,141070656,177.92,128,1.22571,9.57586,10.6015,29.4638,1152
synthetic_186000_186000_avg420_std3_random_n14,186000,186000,78026609,186000,186000,430639136,451.913,128,4.7356,36.9968,4.21801,23.2798,3517.89
synthetic_121000_121000_avg420_std0.2_diagonal_0.05_n14,121000,121000,50759459,121000,121000,203512960,300.936,128,1.81391,14.1711,7.16378,28.7222,1661.96
synthetic_186000_186000_avg420_std3_diagonal_0.5_n14,186000,186000,78026609,186000,186000,217010400,178.124,128,1.88387,14.7177,10.6031,29.4897,1772.14
synthetic_121000_121000_avg420_std0.2_diagonal_0.005_n14,121000,121000,50759459,121000,121000,248261312,389.094,128,2.5328,19.7875,5.13045,25.0927,2027.79
synthetic_21000_21000_avg2600_std0.64_random_n14,21000,21000,54589570,21000,21000,182820576,234.9,128,1.58668,12.396,8.80763,29.4968,1492.91
synthetic_186000_186000_avg420_std3_diagonal_0.05_n14,186000,186000,78026609,186000,186000,313230016,301.44,128,2.79301,21.8204,7.1517,28.7098,2557.96
synthetic_21000_21000_avg2600_std0.64_diagonal_0.5_n14,21000,21000,54589570,21000,21000,140452768,157.289,128,1.2166,9.50466,11.4869,29.5545,1146.93
synthetic_21000_21000_avg2600_std0.64_diagonal_0.05_n14,21000,21000,54589570,21000,21000,182820576,234.9,128,1.58717,12.3998,8.80495,29.4878,1492.91
synthetic_186000_186000_avg420_std3_diagonal_0.005_n14,186000,186000,78026609,186000,186000,396878816,408.645,128,4.14481,32.3813,4.81924,24.5128,3241.75
synthetic_21000_21000_avg2600_std0.64_diagonal_0.005_n14,21000,21000,54589570,21000,21000,182820576,234.9,128,1.58718,12.3999,8.80486,29.4875,1492.91
synthetic_207000_207000_avg420_std125_random_n14,207000,207000,86819781,207000,207000,491718080,466.366,128,5.50343,42.9955,4.03855,22.873,4016.91
synthetic_207000_207000_avg420_std125_diagonal_0.5_n14,207000,207000,86819781,207000,207000,241496640,178.159,128,2.10978,16.4826,10.5347,29.3032,1972.1
synthetic_207000_207000_avg420_std125_diagonal_0.05_n14,207000,207000,86819781,207000,207000,348554880,301.469,128,3.19343,24.9487,6.95987,27.9418,2846.51
synthetic_5558000_5558000_avg10_std2.5_random_n14,5558000,5558000,52790230,5558000,5558000,1683414944,3088.88,128,0,0,0,0,14910.8
synthetic_5558000_5558000_avg10_std2.5_diagonal_0.5_n14,5558000,5558000,52790230,5558000,5558000,213265760,303.987,128,2.94735,23.0262,4.58523,18.5238,1743.73
synthetic_207000_207000_avg420_std125_diagonal_0.005_n14,207000,207000,86819781,207000,207000,441624864,408.668,128,5.0287,39.2867,4.4198,22.4822,3607.73
synthetic_5558000_5558000_avg10_std2.5_diagonal_0.05_n14,5558000,5558000,52790230,5558000,5558000,293329984,455.652,128,2.94698,23.0233,4.58582,25.4812,2397.23
synthetic_5558000_5558000_avg10_std2.5_diagonal_0.005_n14,5558000,5558000,52790230,5558000,5558000,363441024,588.463,128,4.49992,35.1556,3.00323,20.6761,2970.53
synthetic_207000_207000_avg420_std0.2_random_n14,207000,207000,86836474,207000,207000,487220768,461.078,128,5.46521,42.697,4.06757,22.8223,3980.39
synthetic_207000_207000_avg420_std0.2_diagonal_0.5_n14,207000,207000,86836474,207000,207000,241541856,178.157,128,2.09822,16.3923,10.5948,29.4701,1972.46
synthetic_207000_207000_avg420_std0.2_diagonal_0.05_n14,207000,207000,86836474,207000,207000,348662304,301.516,128,3.10707,24.274,7.15469,28.7272,2847.31
synthetic_207000_207000_avg420_std0.2_diagonal_0.005_n14,207000,207000,86836474,207000,207000,444373440,411.736,128,4.64769,36.3101,4.78305,24.4766,3629.7
synthetic_1383000_1383000_avg45_std2.5_diagonal_0.5_n14,1383000,1383000,61543582,1383000,1383000,188704416,206.619,128,1.64139,12.8234,9.59864,29.4313,1541.35
synthetic_1383000_1383000_avg45_std2.5_diagonal_0.05_n14,1383000,1383000,61543582,1383000,1383000,266113792,332.399,128,2.42982,18.983,6.48408,28.0371,2173.53
synthetic_161000_161000_avg420_std125_diagonal_0.5_n14,161000,161000,67523210,161000,161000,187758720,178.065,128,1.64101,12.8204,10.5337,29.2906,1533.26
synthetic_952000_952000_avg70_std8_diagonal_0.5_n14,952000,952000,66162503,952000,952000,196462624,196.94,128,1.70861,13.3485,9.91308,29.4359,1604.63
synthetic_161000_161000_avg420_std125_random_n14,161000,161000,67523210,161000,161000,359375424,432.225,128,3.8676,30.2156,4.46943,23.7874,2935.7
synthetic_161000_161000_avg420_std125_diagonal_0.05_n14,161000,161000,67523210,161000,161000,270944832,301.262,128,2.48181,19.3892,6.96505,27.9481,2212.7
synthetic_952000_952000_avg70_std8_diagonal_0.05_n14,952000,952000,66162503,952000,952000,277507008,319.432,128,2.53826,19.8301,6.67293,27.9884,2266.41
synthetic_1383000_1383000_avg45_std2.5_diagonal_0.005_n14,1383000,1383000,61543582,1383000,1383000,353745952,474.789,128,3.92916,30.6966,4.0098,23.0479,2889.84
synthetic_161000_161000_avg420_std125_diagonal_0.005_n14,161000,161000,67523210,161000,161000,337325888,399.57,128,3.68138,28.7608,4.6955,23.4573,2755.51
synthetic_952000_952000_avg70_std8_diagonal_0.005_n14,952000,952000,66162503,952000,952000,370865856,460.538,128,4.25929,33.2757,3.97663,22.2905,3029.81
synthetic_952000_952000_avg70_std8_random_n14,952000,952000,66162503,952000,952000,1830498080,2666.67,128,0,0,0,0,14986.2
synthetic_207000_207000_avg220_std0.2_diagonal_0.5_n14,207000,207000,45436474,207000,207000,127962912,181.63,128,1.11306,8.69576,10.4503,29.4311,1045
synthetic_207000_207000_avg220_std0.2_diagonal_0.05_n14,207000,207000,45436474,207000,207000,183998112,304.957,128,1.64772,12.8728,7.05931,28.5872,1502.64
synthetic_207000_207000_avg220_std0.02_diagonal_0.5_n14,207000,207000,45436474,207000,207000,127962912,181.63,128,1.11318,8.69674,10.4491,29.4278,1045
synthetic_207000_207000_avg220_std0.02_diagonal_0.05_n14,207000,207000,45436474,207000,207000,183998112,304.957,128,1.64761,12.872,7.05975,28.5889,1502.64
synthetic_207000_207000_avg220_std0.02_diagonal_0.005_n14,207000,207000,45436474,207000,207000,240624224,429.584,128,2.56024,20.0019,4.54322,24.0602,1965.5
synthetic_207000_207000_avg220_std0.2_diagonal_0.005_n14,207000,207000,45436474,207000,207000,240624224,429.584,128,2.56045,20.0035,4.54284,24.0582,1965.5
synthetic_207000_207000_avg220_std0.2_random_n14,207000,207000,45436474,207000,207000,343488192,655.975,128,4.22938,33.042,2.75022,20.791,2806.66
synthetic_207000_207000_avg220_std0.02_random_n14,207000,207000,45436474,207000,207000,343488192,655.975,128,4.22957,33.0435,2.7501,20.79,2806.66
synthetic_207000_207000_avg220_std0.64_diagonal_0.5_n14,207000,207000,45436439,207000,207000,127965152,181.636,128,1.11302,8.69548,10.4506,29.4326,1045.02
synthetic_207000_207000_avg220_std0.64_diagonal_0.05_n14,207000,207000,45436439,207000,207000,183997408,304.956,128,1.64776,12.8731,7.05913,28.5863,1502.63
synthetic_207000_207000_avg220_std0.64_diagonal_0.005_n14,207000,207000,45436439,207000,207000,240574400,429.475,128,2.56154,20.012,4.54091,24.043,1965.09
synthetic_207000_207000_avg220_std0.64_random_n14,207000,207000,45436439,207000,207000,343488736,655.976,128,4.22964,33.0441,2.75005,20.7897,2806.66
synthetic_207000_207000_avg220_std0.84_diagonal_0.5_n14,207000,207000,45436407,207000,207000,127964160,181.634,128,1.11354,8.69953,10.4457,29.4186,1045.01
synthetic_207000_207000_avg220_std0.84_diagonal_0.05_n14,207000,207000,45436407,207000,207000,183997376,304.956,128,1.64784,12.8738,7.05876,28.5849,1502.63
synthetic_207000_207000_avg220_std0.84_diagonal_0.005_n14,207000,207000,45436407,207000,207000,240526688,429.37,128,2.56194,20.0152,4.54019,24.0344,1964.7
synthetic_207000_207000_avg220_std0.84_random_n14,207000,207000,45436407,207000,207000,343489728,655.979,128,4.22966,33.0442,2.75004,20.7897,2806.67
synthetic_207000_207000_avg220_std1.6_diagonal_0.5_n14,207000,207000,45436167,207000,207000,127957568,181.621,128,1.11336,8.69811,10.4474,29.4219,1044.95
synthetic_207000_207000_avg220_std1.6_diagonal_0.05_n14,207000,207000,45436167,207000,207000,184004704,304.974,128,1.6485,12.8789,7.05592,28.5746,1502.69
synthetic_207000_207000_avg220_std1.6_diagonal_0.005_n14,207000,207000,45436167,207000,207000,240393312,429.079,128,2.56416,20.0325,4.53624,24.0003,1963.62
synthetic_207000_207000_avg220_std1.6_random_n14,207000,207000,45436167,207000,207000,343487136,655.977,128,4.22988,33.0459,2.74988,20.7885,2806.65
synthetic_207000_207000_avg220_std2.5_diagonal_0.5_n14,207000,207000,45435986,207000,207000,127971648,181.653,128,1.11407,8.7037,10.4406,29.4063,1045.07
synthetic_207000_207000_avg220_std2.5_diagonal_0.05_n14,207000,207000,45435986,207000,207000,183989440,304.942,128,1.64922,12.8845,7.05279,28.5597,1502.56
synthetic_207000_207000_avg220_std2.5_diagonal_0.005_n14,207000,207000,45435986,207000,207000,240323008,428.927,128,2.56785,20.0613,4.52971,23.9588,1963.04
synthetic_207000_207000_avg220_std2.5_random_n14,207000,207000,45435986,207000,207000,343491072,655.989,128,4.22964,33.0441,2.75002,20.7899,2806.68
synthetic_207000_207000_avg220_std2.25_diagonal_0.5_n14,207000,207000,45435917,207000,207000,127968096,181.645,128,1.11345,8.69881,10.4465,29.422,1045.04
synthetic_207000_207000_avg220_std2.25_diagonal_0.05_n14,207000,207000,45435917,207000,207000,183991648,304.948,128,1.64868,12.8803,7.0551,28.5695,1502.58
synthetic_207000_207000_avg220_std2.25_diagonal_0.005_n14,207000,207000,45435917,207000,207000,240346240,428.979,128,2.56666,20.052,4.5318,23.9723,1963.23
synthetic_207000_207000_avg220_std2.25_random_n14,207000,207000,45435917,207000,207000,343488672,655.985,128,4.22958,33.0436,2.75006,20.7901,2806.66
synthetic_207000_207000_avg220_std3_diagonal_0.5_n14,207000,207000,45435910,207000,207000,127977952,181.667,128,1.11763,8.73147,10.4074,29.3142,1045.12
synthetic_207000_207000_avg220_std3_diagonal_0.05_n14,207000,207000,45435910,207000,207000,183986240,304.936,128,1.64959,12.8874,7.05122,28.5529,1502.54
synthetic_207000_207000_avg220_std3_diagonal_0.005_n14,207000,207000,45435910,207000,207000,240270944,428.813,128,2.57034,20.0808,4.52531,23.9304,1962.63
synthetic_207000_207000_avg220_std3_random_n14,207000,207000,45435910,207000,207000,343493792,655.996,128,4.2299,33.0461,2.74985,20.7888,2806.7
synthetic_207000_207000_avg220_std8_diagonal_0.5_n14,207000,207000,45435106,207000,207000,127967264,181.648,128,1.114,8.70314,10.4411,29.4072,1045.03
synthetic_207000_207000_avg220_std8_diagonal_0.05_n14,207000,207000,45435106,207000,207000,183977760,304.924,128,1.6538,12.9203,7.03314,28.4789,1502.46
synthetic_207000_207000_avg220_std8_diagonal_0.005_n14,207000,207000,45435106,207000,207000,240435456,429.184,128,2.60071,20.3181,4.47238,23.6672,1964.01
synthetic_207000_207000_avg220_std8_random_n14,207000,207000,45435106,207000,207000,343556224,656.147,128,4.23002,33.047,2.74972,20.7919,2807.21
synthetic_1000000_1000000_avg45_std0.2_random_n14,1000000,1000000,44500045,1000000,1000000,1304143168,2830.66,128,0,0,0,0,10680.5
synthetic_1000000_1000000_avg45_std0.84_diagonal_0.5_n14,1000000,1000000,44500434,1000000,1000000,134953120,203.262,128,1.17579,9.18585,9.68891,29.3828,1102.31
synthetic_1000000_1000000_avg45_std0.84_diagonal_0.05_n14,1000000,1000000,44500434,1000000,1000000,194500896,337.076,128,1.7707,13.8336,6.43366,28.12,1588.62
synthetic_1000000_1000000_avg45_std0.84_diagonal_0.005_n14,1000000,1000000,44500434,1000000,1000000,255610816,474.401,128,2.79915,21.8684,4.06984,23.3772,2088.11
synthetic_1000000_1000000_avg45_std0.84_random_n14,1000000,1000000,44500434,1000000,1000000,1304124480,2830.59,128,0,0,0,0,10680.3
synthetic_1000000_1000000_avg45_std1.6_diagonal_0.05_n14,1000000,1000000,44500241,1000000,1000000,193512928,334.858,128,1.76535,13.7918,6.45316,28.0621,1580.55
synthetic_1000000_1000000_avg45_std1.6_diagonal_0.005_n14,1000000,1000000,44500241,1000000,1000000,255587776,474.351,128,2.81968,22.0287,4.0402,23.2049,2087.96
synthetic_1000000_1000000_avg45_std2.25_diagonal_0.5_n14,1000000,1000000,44500502,1000000,1000000,136221376,206.112,128,1.18696,9.2731,9.59776,29.3799,1112.68
synthetic_1000000_1000000_avg45_std2.25_diagonal_0.05_n14,1000000,1000000,44500502,1000000,1000000,192659488,332.938,128,1.76049,13.7539,6.47098,28.0153,1573.58
synthetic_1000000_1000000_avg45_std2.25_diagonal_0.005_n14,1000000,1000000,44500502,1000000,1000000,255599360,474.374,128,2.83337,22.1357,4.02071,23.0939,2088.07
synthetic_1000000_1000000_avg45_std2.25_random_n14,1000000,1000000,44500502,1000000,1000000,1303895296,2830.07,128,0,0,0,0,10678.4
synthetic_1000000_1000000_avg45_std3_diagonal_0.5_n14,1000000,1000000,44500537,1000000,1000000,136848640,207.521,128,1.19263,9.31746,9.55208,29.3747,1117.78
synthetic_1000000_1000000_avg45_std3_diagonal_0.05_n14,1000000,1000000,44500537,1000000,1000000,192097088,331.674,128,1.75759,13.7312,6.48168,27.9797,1568.99
synthetic_1000000_1000000_avg45_std3_diagonal_0.005_n14,1000000,1000000,44500537,1000000,1000000,255614816,474.408,128,2.85548,22.3084,3.98958,22.9165,2088.25
synthetic_1000000_1000000_avg45_std3_random_n14,1000000,1000000,44500537,1000000,1000000,1303670400,2829.56,128,0,0,0,0,10676.6
synthetic_1000000_1000000_avg45_std8_diagonal_0.5_n14,1000000,1000000,44500695,1000000,1000000,137697184,209.427,128,1.20177,9.38881,9.47951,29.3322,1124.77
synthetic_1000000_1000000_avg45_std8_diagonal_0.05_n14,1000000,1000000,44500695,1000000,1000000,191816704,331.042,128,1.7783,13.893,6.40623,27.6135,1566.69
synthetic_1000000_1000000_avg45_std8_diagonal_0.005_n14,1000000,1000000,44500695,1000000,1000000,255607424,474.39,128,3.03271,23.693,3.75644,21.5766,2088.44
synthetic_1000000_1000000_avg45_std8_random_n14,1000000,1000000,44500695,1000000,1000000,1300652704,2822.77,128,0,0,0,0,10652.2
synthetic_1000000_1000000_avg45_std13_diagonal_0.5_n14,1000000,1000000,44503828,1000000,1000000,137705312,209.424,128,1.20384,9.40502,9.46385,29.2834,1124.84
synthetic_1000000_1000000_avg45_std13_diagonal_0.05_n14,1000000,1000000,44503828,1000000,1000000,191826656,331.034,128,1.79855,14.0512,6.33454,27.304,1566.78
synthetic_1000000_1000000_avg45_std13_diagonal_0.005_n14,1000000,1000000,44503828,1000000,1000000,255582080,474.292,128,3.19227,24.9396,3.56892,20.4961,2088.46
synthetic_1000000_1000000_avg45_std13_random_n14,1000000,1000000,44503828,1000000,1000000,1294987328,2809.83,128,0,0,0,0,10606.2
synthetic_4690000_4690000_avg10_std0.84_random_n14,4690000,4690000,44551309,4690000,4690000,1420170304,3087.72,128,0,0,0,0,12510
synthetic_4690000_4690000_avg10_std1.6_random_n14,4690000,4690000,44548248,4690000,4690000,1419933760,3087.41,128,0,0,0,0,12508.1
synthetic_4690000_4690000_avg10_std2.25_diagonal_0.5_n14,4690000,4690000,44545648,4690000,4690000,177255520,297.919,128,2.48616,19.4232,4.58686,18.252,1449.14
synthetic_4690000_4690000_avg10_std2.25_diagonal_0.05_n14,4690000,4690000,44545648,4690000,4690000,248844832,458.629,128,2.48763,19.4346,4.58415,25.6084,2033.54
synthetic_4690000_4690000_avg10_std2.25_diagonal_0.005_n14,4690000,4690000,44545648,4690000,4690000,306236000,587.466,128,3.74647,29.2693,3.04385,20.9254,2503
synthetic_4690000_4690000_avg10_std2.25_random_n14,4690000,4690000,44545648,4690000,4690000,1419681984,3087.03,128,0,0,0,0,12505.9
synthetic_4690000_4690000_avg10_std3_diagonal_0.5_n14,4690000,4690000,44546258,4690000,4690000,184671488,314.561,128,2.48651,19.4259,4.58628,19.0129,1509.81
synthetic_4690000_4690000_avg10_std3_diagonal_0.05_n14,4690000,4690000,44546258,4690000,4690000,245866112,451.934,128,2.48772,19.4353,4.58405,25.3009,2009.46
synthetic_4690000_4690000_avg10_std3_diagonal_0.005_n14,4690000,4690000,44546258,4690000,4690000,307787392,590.939,128,3.88573,30.3573,2.9348,20.2777,2515.71
synthetic_4690000_4690000_avg10_std3_random_n14,4690000,4690000,44546258,4690000,4690000,1419448192,3086.46,128,0,0,0,0,12503.9
synthetic_1000000_1000000_avg45_std0.2_diagonal_0.5_n14,1000000,1000000,44500045,1000000,1000000,134736672,202.779,128,1.17512,9.1806,9.69437,29.3525,1100.53
synthetic_1000000_1000000_avg45_std0.2_diagonal_0.05_n14,1000000,1000000,44500045,1000000,1000000,194794944,337.741,128,1.77167,13.8412,6.43009,28.1471,1590.99
synthetic_1000000_1000000_avg45_std0.02_diagonal_0.5_n14,1000000,1000000,44500045,1000000,1000000,134736672,202.779,128,1.17379,9.17025,9.70531,29.3856,1100.53
