synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.22269e-05,29.4522,106.988,0.0019871
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.29223e-05,19.8842,85.3656,0.002474
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.82968e-05,35.7786,141.338,0.00214696
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.26554e-05,28.8952,110.113,0.00195595
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.26963e-05,28.8431,109.217,0.00201674
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.29372e-05,19.8752,88.0763,0.00249563
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.83061e-05,35.7604,134.948,0.00209372
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.31471e-05,28.2814,105.671,0.00194293
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.12733e-05,30.7725,107.719,0.00197891
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.45781e-05,18.932,85.4274,0.0024683
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.77883e-05,36.8013,132.657,0.00212954
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.19531e-05,29.8195,108.51,0.00195346
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.21338e-05,29.5761,108.713,0.00203174
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.45707e-05,18.936,86.0805,0.00254625
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.77119e-05,36.96,138.685,0.00208503
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.14763e-05,30.4816,111.777,0.00194775
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.27187e-05,28.8147,107.486,0.00198209
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.43286e-05,19.0696,86.6392,0.00249248
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.82725e-05,35.826,131.319,0.00203227
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.14614e-05,30.5028,108.304,0.00190521
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.1819e-05,30.0028,106.6,0.00206382
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_hyb9-2,3.30154e-05,19.8281,86.6839,0.00248142
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_csr11,1.78814e-05,36.6097,136.717,0.00204932
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,cuSPARSE_coo11,2.19382e-05,29.8398,107.986,0.00193944
synthetic,normal,random,14,65535,65535,327316,0.00762115,3.99583,[2-4],4.99452,1.68286,3109.64,1107.81,0.0474501,0.0169042,0.0161235,0.118219,1056.65,7747.5,1.40263,0.00210805,0.00307294,CSR5_9,2.25231e-05,29.0649,104.106,0.0019701
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,3.07113e-05,21.4044,81.9141,0.00215851
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.41324e-05,27.2395,114.825,0.00235024
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.24207e-05,29.3192,112.418,0.00202228
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.24914e-05,29.2269,103.538,0.00194427
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,3.05083e-05,21.5468,82.0599,0.00209557
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.41566e-05,27.2122,126.309,0.00247038
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.30074e-05,28.5715,108.54,0.00199999
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.21878e-05,29.6269,103.889,0.00194198
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,2.93516e-05,22.3959,82.214,0.00209347
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.39611e-05,27.4343,119.259,0.00240042
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.3149e-05,28.3968,107.131,0.00204954
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.25231e-05,29.1859,103.93,0.00195651
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,2.92342e-05,22.4858,83.9346,0.00208655
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.47881e-05,26.519,113.776,0.00237651
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.25529e-05,29.1473,106.071,0.00198677
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.28509e-05,28.7671,101.181,0.00192077
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,3.08529e-05,21.3062,82.057,0.00209986
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.41157e-05,27.2585,116.616,0.00240871
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.35625e-05,27.8984,104.963,0.00205352
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.23909e-05,29.3582,100.939,0.00190165
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,2.93683e-05,22.3832,82.1584,0.00209758
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.3922e-05,27.4792,119.076,0.00238775
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.34693e-05,28.0092,109.049,0.00207273
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.23201e-05,29.4513,101.747,0.00190608
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,2.89921e-05,22.6736,82.1047,0.00206097
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.37264e-05,27.7057,117.729,0.00236064
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.49539e-05,26.3429,105.023,0.00200463
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.22735e-05,29.5129,102.866,0.00194623
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,3.05083e-05,21.5468,82.0063,0.00219898
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.3704e-05,27.7318,121.427,0.00239557
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.33836e-05,28.1118,106.283,0.00203212
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.1914e-05,29.9971,101.434,0.00190371
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_hyb9-2,3.0797e-05,21.3448,82.62,0.00211794
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_csr11,2.41883e-05,27.1766,119.542,0.00241395
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,cuSPARSE_coo11,2.28826e-05,28.7273,109.01,0.0020269
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3277.74,872.564,0.0500151,0.0133145,0.00169599,0.000874574,111.147,57.3152,100.689,0.00215408,0.00312612,CSR5_9,2.2281e-05,29.503,103.002,0.00193187
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,2.81725e-05,23.6174,84.4099,0.00204643
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.20537e-05,30.17,120.181,0.00227119
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.19382e-05,30.3288,112.149,0.00200231
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,CSR5_9,2.42349e-05,27.4546,98.5791,0.00195313
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,2.91783e-05,22.8032,84.3309,0.00207425
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.24374e-05,29.654,118.3,0.00236264
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.28137e-05,29.165,108.539,0.00207757
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,CSR5_9,2.33371e-05,28.5108,98.3078,0.00193671
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,2.88673e-05,23.0489,84.6356,0.00208328
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.25399e-05,29.5192,121.685,0.00233234
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.15396e-05,30.89,116.843,0.00200191
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,CSR5_9,2.36332e-05,28.1536,95.6763,0.00192121
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,2.99681e-05,22.2023,82.6755,0.00205496
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.24002e-05,29.7033,122.988,0.00231523
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.43764e-05,27.2952,107.379,0.00207279
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,CSR5_9,2.3406e-05,28.4269,96.363,0.00193641
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,2.98824e-05,22.2659,83.7595,0.00205138
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.30558e-05,28.8587,119.765,0.00227051
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.14688e-05,30.9919,108.077,0.00208367
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,CSR5_9,2.42665e-05,27.4188,94.8856,0.00193511
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,2.83681e-05,23.4545,82.77,0.00203535
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.35774e-05,28.2203,125.929,0.00233875
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.27969e-05,29.1864,108.15,0.00203174
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,CSR5_9,2.3922e-05,27.8138,95.3465,0.00191875
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_hyb9-2,3.02661e-05,21.9837,86.3875,0.00213288
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_csr11,2.25082e-05,29.5608,119.701,0.00229393
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3277.43,872.501,0.0500104,0.0133135,0.00170824,0.00396987,111.95,260.166,985.925,0.0318384,0.00312204,cuSPARSE_coo11,2.28435e-05,29.1269,108.757,0.00202708
