scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,MKL_IE,0.00535638,45.8309,0,0,HawkAmdRome,CPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,MKL_IE,0.00523882,46.8594,0,0,HawkAmdRome,CPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,MKL_IE,0.0051223,47.9252,0,0,HawkAmdRome,CPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,MKL_IE,0.00510038,48.1312,0,0,HawkAmdRome,CPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,MKL_IE,0.00506474,48.47,0,0,HawkAmdRome,CPU
scircuit,unused,unused,0,170998,170998,958936,0.003279499441349471,11.6265,[8-16],5.6078779999999995,4.392162,50829.668494000005,47664.324516,0.29725300000000004,0.278742,61.94715600000001,0.803365,0.633019,MKL_IE_no_hint,0.00544516,45.0836,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,CSR5,0.011495,28.3591,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,CSR5,0.01135,28.7214,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,CSR5,0.011399,28.5979,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,CSR5,0.011442,28.4904,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,CSR5,0.011258,28.9561,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,Naive_CSR_CPU,0.00558543,58.364,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,Naive_CSR_CPU,0.00563332,57.8678,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,Naive_CSR_CPU,0.00557126,58.5124,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,Naive_CSR_CPU,0.00558656,58.3521,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,Naive_CSR_CPU,0.00557507,58.4723,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,MKL_IE,0.00536326,60.7816,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,MKL_IE,0.00540397,60.3237,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,MKL_IE,0.0054253,60.0866,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,MKL_IE,0.00524949,62.0989,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,MKL_IE,0.00526953,61.8627,0,0,HawkAmdRome,CPU
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.0029862143765866014,15.3605,[8-16],6.166533,4.435865,394.00199999999995,427.24850000000004,0.0019079999999999998,0.002069,6.13529,0.17668599999999998,0.330509,MKL_IE_no_hint,0.00558239,58.3957,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,CSR5,0.011031000000000001,34.5503,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,CSR5,0.010952,34.7995,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,CSR5,0.010833,35.1818,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,CSR5,0.010956,34.7868,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,CSR5,0.010874,35.0492,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,Naive_CSR_CPU,0.00548883,69.4364,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,Naive_CSR_CPU,0.00554757,68.7011,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,Naive_CSR_CPU,0.00552289,69.0082,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,Naive_CSR_CPU,0.0055022,69.2677,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,Naive_CSR_CPU,0.00556579,68.4763,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,MKL_IE,0.00530211,71.8816,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,MKL_IE,0.0052845,72.1212,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,MKL_IE,0.00531224,71.7446,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,MKL_IE,0.00531361,71.7261,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,MKL_IE,0.00523185,72.847,0,0,HawkAmdRome,CPU
raefsky3,unused,unused,0,21200,21200,1488768,0.33124955500178,17.1185,[16-32],70.224906,6.327,1403.4399999999998,178.14360000000002,0.0662,0.008403,0.13919700000000002,1.916,0.9630200000000001,MKL_IE_no_hint,0.00543996,70.0601,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,CSR5,0.011417,39.7268,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,CSR5,0.011128,40.7585,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,CSR5,0.012395,36.5922,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,CSR5,0.011186,40.5472,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,CSR5,0.01125,40.3165,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Naive_CSR_CPU,0.00617994,73.3925,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Naive_CSR_CPU,0.00621551,72.9724,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Naive_CSR_CPU,0.00617845,73.4101,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Naive_CSR_CPU,0.0061708,73.5011,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Naive_CSR_CPU,0.00622105,72.9074,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE,0.00558154,81.2609,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE,0.00558847,81.1602,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE,0.00540781,83.8714,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE,0.00560285,80.9518,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE,0.00547572,82.8312,0,0,HawkAmdRome,CPU
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE_no_hint,0.00578356,78.4224,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,CSR5,0.011523,42.5873,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,CSR5,0.011332,43.3051,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,CSR5,0.011255,43.6014,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,CSR5,0.011454,42.8439,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,CSR5,0.011222,43.7296,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00592734,82.7915,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00594313,82.5716,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00600766,81.6846,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00592234,82.8614,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00599109,81.9105,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE,0.00567013,86.5472,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE,0.005735100000000001,85.5667,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE,0.00566913,86.5625,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE,0.00567613,86.4557,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE,0.00568576,86.3093,0,0,HawkAmdRome,CPU
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE_no_hint,0.00583229,84.1408,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,CSR5,0.014671,36.6476,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,CSR5,0.013899000000000002,38.6832,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,CSR5,0.014625999999999998,36.7604,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,CSR5,0.015806,34.016,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,CSR5,0.013599000000000002,39.5366,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00677748,79.33,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00682945,78.7263,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00672663,79.9298,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00675405,79.6052,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00673581,79.8208,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE,0.0060715000000000005,88.5543,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE,0.00624217,86.1332,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE,0.00611266,87.958,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE,0.00619734,86.7562,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE,0.00645778,83.2573,0,0,HawkAmdRome,CPU
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE_no_hint,0.00631708,85.1118,0,0,HawkAmdRome,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,CSR5,0.012001000000000001,50.6411,0,0,HawkAmdRome,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,CSR5,0.012251,49.6077,0,0,HawkAmdRome,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,CSR5,0.012118,50.1522,0,0,HawkAmdRome,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,CSR5,0.01204,50.4771,0,0,HawkAmdRome,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,CSR5,0.012004,50.6285,0,0,HawkAmdRome,CPU
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00737333,82.4246,0,0,HawkAmdRome,CPU
