bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Custom_CSR_BV_CPU,0.0064686000000000006,70.1174,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Custom_CSR_B_CPU,0.00658804,68.8461,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,Naive_CSR_CPU,0.00690491,65.6867,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE,0.0057413,78.9996,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.11802843969227594,20.4235,[16-32],45.728939000000004,38.395314,1158.213136,2871.395328,0.029894,0.074112,1.755367,1.262626,0.8537299999999999,MKL_IE_Optimize,0.00546059,83.0608,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,CSR5_CPU,0.0862813,44.4344,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_BV_CPU,0.00754897,65.0067,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Custom_CSR_B_CPU,0.00678405,72.3364,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,Naive_CSR_CPU,0.00668683,73.3881,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE,0.00560194,87.6006,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,12027.052032,12289.966079999998,0.244691,0.25004,0.0,1.441506,0.810948,MKL_IE_Optimize,0.00546482,89.7987,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,CSR5_CPU,0.09889060000000001,42.4757,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Custom_CSR_BV_CPU,0.00760095,70.7356,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Custom_CSR_B_CPU,0.00738795,72.775,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,Naive_CSR_CPU,0.00729862,73.6656,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE,0.00601892,89.32799999999999,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.9941519999999997,0.076323,705.65715,144.07605000000004,0.001342,0.00027400000000000005,0.001464,0.49829700000000005,0.998906,MKL_IE_Optimize,0.00601115,89.4434,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,CSR5_CPU,0.09116410000000001,52.0819,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Custom_CSR_BV_CPU,0.00691341,87.90799999999999,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Custom_CSR_B_CPU,0.00717994,84.6447,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,Naive_CSR_CPU,0.00794206,76.5223,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,MKL_IE,0.00640654,94.8631,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.688609,27.780596000000003,8794.254785,10407.064845,0.187771,0.22220700000000002,1.8606029999999998,1.719725,0.866408,MKL_IE_Optimize,0.00593841,102.34100000000001,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,CSR5_CPU,0.0970703,54.0707,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_BV_CPU,0.0076827,87.4469,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Custom_CSR_B_CPU,0.007878699999999999,85.2715,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,Naive_CSR_CPU,0.0101197,66.388,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,MKL_IE,0.00860856,78.0419,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.654325,13.792662,75509.28156,38291.945512,0.623055,0.315961,2.740592,1.095827,0.6334,MKL_IE_Optimize,0.00708464,94.8289,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,CSR5_CPU,0.11789100000000001,52.685,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Custom_CSR_BV_CPU,0.0104301,76.2234,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Custom_CSR_B_CPU,0.0101475,78.3462,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,Naive_CSR_CPU,0.0255362,31.1329,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,MKL_IE,0.0177843,44.7034,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.1055200000000003,25.34521,152463.76231500003,124387.62193499999,0.15246300000000002,0.12438699999999998,1512.433913,0.315681,0.9360950000000001,MKL_IE_Optimize,0.00792687,100.294,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,CSR5_CPU,0.10243,78.2465,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Custom_CSR_BV_CPU,0.00813445,126.117,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Custom_CSR_B_CPU,0.00856322,119.802,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,Naive_CSR_CPU,0.00838101,122.406,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,MKL_IE,0.00691998,148.25,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.168436,14.056261,537.328404,41.342562,0.008603999999999999,0.000662,0.21555100000000002,1.61575,0.9147290000000001,MKL_IE_Optimize,0.00693292,147.974,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,CSR5_CPU,0.10496099999999998,82.7882,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Custom_CSR_BV_CPU,0.00868825,128.019,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Custom_CSR_B_CPU,0.00894711,124.315,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,Naive_CSR_CPU,0.00974237,114.167,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,MKL_IE,0.00748543,148.59,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.860384000000003,4731.952146,7253.137473000001,0.129938,0.199169,0.709889,1.8377580000000002,0.931726,MKL_IE_Optimize,0.00731616,152.028,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,CSR5_CPU,0.10596900000000001,83.2972,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Custom_CSR_BV_CPU,0.00846313,133.502,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Custom_CSR_B_CPU,0.0090289,125.13600000000001,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,Naive_CSR_CPU,0.0134636,83.9182,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,MKL_IE,0.0093646,120.65,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.443167,25564.956048,7448.902812,0.606696,0.17677400000000001,0.9954559999999999,1.923459,0.9921540000000001,MKL_IE_Optimize,0.00721081,156.687,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,CSR5_CPU,0.134656,79.8739,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Custom_CSR_BV_CPU,0.0107808,127.7,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Custom_CSR_B_CPU,0.013532800000000001,101.73100000000001,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,Naive_CSR_CPU,0.18704300000000001,7.36037,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,MKL_IE,0.13003199999999998,10.5875,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424599999999,1061.43997,3089.764197,8066.684457,0.045357,0.11841700000000001,861.900125,0.8959860000000001,0.993706,MKL_IE_Optimize,0.011152200000000001,123.447,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,CSR5_CPU,0.117039,102.709,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Custom_CSR_BV_CPU,0.0097272,158.184,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Custom_CSR_B_CPU,0.0102835,149.626,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,Naive_CSR_CPU,0.010462299999999999,147.069,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,MKL_IE,0.00846424,181.78599999999997,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.080194,5817.629874,8158.231932,0.069811,0.097898,0.123047,1.71335,0.882633,MKL_IE_Optimize,0.00854302,180.11,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,CSR5_CPU,0.134437,116.238,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Custom_CSR_BV_CPU,0.010897,183.558,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Custom_CSR_B_CPU,0.0121414,164.74400000000003,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,Naive_CSR_CPU,0.012711799999999999,157.352,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,MKL_IE,0.009737,205.426,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.463776,11.074811,6462.735624,2686.326306,0.045876,0.019069,0.839038,1.7123849999999998,0.873444,MKL_IE_Optimize,0.00943821,211.929,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,CSR5_CPU,0.144492,113.295,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Custom_CSR_BV_CPU,0.0122641,170.856,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Custom_CSR_B_CPU,0.012757700000000002,164.245,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,Naive_CSR_CPU,0.0125526,166.929,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,MKL_IE,0.00984762,212.782,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81726,19.698285000000002,6376.117020000001,10972.57161,0.039586,0.068123,0.810409,1.279542,0.8688600000000001,MKL_IE_Optimize,0.00980782,213.645,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,CSR5_CPU,0.159273,130.001,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Custom_CSR_BV_CPU,0.0131263,201.90900000000002,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Custom_CSR_B_CPU,0.0160743,164.87900000000002,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,Naive_CSR_CPU,0.0472173,56.1303,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,MKL_IE,0.0243417,108.88,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.768157,350.744318,39232.11195500001,17336.607698,0.5902850000000001,0.260846,425.24244500000003,1.9249020000000001,0.96147,MKL_IE_Optimize,0.011238,235.83599999999998,0,0,HawkAmdRome
