in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,CSR5,0.115837,37.3867,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,CSR5,0.061783,76.6076,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,CSR5,0.130319,37.7857,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,CSR5,1.29223,3.91322,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,0.0192125,0.00711854,90106.8,33386,288.024,CSR5,0.800064,6.50068,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,CSR5,2.2923,5.19554,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,CSR5,3.43332,4.43833,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,CSR5,3.36808,5.44719,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,CSR5,4.86207,5.22311,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,CSR5,0.006541,37.5306,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,CSR5,0.007203,45.2572,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,CSR5,0.006535,58.3205,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,CSR5,0.007291,62.2083,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,CSR5,0.007521,65.2484,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,CSR5,0.009984,53.8519,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,CSR5,0.008579,70.8409,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,CSR5,0.011347,59.2076,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,CSR5,0.023501,33.8291,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,CSR5,0.012744,80.4998,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,CSR5,0.012462,89.2521,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,CSR5,0.013995,80.7319,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,CSR5,0.01916,71.8532,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,CSR5,0.017656,87.1479,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,CSR5,0.021286,93.9693,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,CSR5,0.025652,81.6854,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,CSR5,0.029102,91.0701,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,CSR5,0.046221,62.4978,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,CSR5,0.032464,91.7451,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,CSR5,0.03361,107.769,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,CSR5,0.049799,77.1679,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,CSR5,0.035715,115.913,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,CSR5,0.119457,36.2538,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,CSR5,0.061743,76.6573,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,CSR5,0.117538,41.8945,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,CSR5,1.28904,3.92293,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,0.0192125,0.00711854,90106.8,33386,288.024,CSR5,0.789725,6.58579,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,CSR5,2.38319,4.99739,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,CSR5,3.40259,4.47841,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,CSR5,3.47383,5.28137,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,CSR5,4.87537,5.20885,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,CSR5,0.006609,37.1444,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,CSR5,0.007248,44.9762,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,CSR5,0.006531,58.3562,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,CSR5,0.007276,62.3366,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,CSR5,0.007546,65.0323,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,CSR5,0.010027,53.621,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,CSR5,0.008751,69.4485,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,CSR5,0.011421,58.824,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,CSR5,0.023917,33.2407,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,CSR5,0.012737,80.5441,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,CSR5,0.012382,89.8288,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,CSR5,0.01397,80.8764,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,CSR5,0.019217,71.64,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,CSR5,0.017596,87.445,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,CSR5,0.021289,93.9561,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,CSR5,0.025617,81.797,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,CSR5,0.028946,91.5609,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,CSR5,0.03552,81.3264,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,CSR5,0.032504,91.6322,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,CSR5,0.033272,108.864,0,0,HawkAmdRome
