conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,0.24469057719999998,0.25003975920000004,0.004855366006,0.001675641851,CSR naive,4.2603181023648205e-05,89.9899,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,0.24469057719999998,0.25003975920000004,0.004855366006,0.001675641851,CSR custom balanced,4.2969272565879726e-05,89.2232,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,0,49152,49152,1916928,0.079345703125,22.125,[16-32],39.0,0.0,0.24469057719999998,0.25003975920000004,0.004855366006,0.001675641851,CSR custom balanced vector,4.043136849609486e-05,94.8238,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.00027352734010000005,0.006482439685,0.007897676230000001,MKL IE,4.059504020411319e-05,103.47200000000001,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.00027352734010000005,0.006482439685,0.007897676230000001,CSR5,8.232818771951832e-05,51.0208,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.00027352734010000005,0.006482439685,0.007897676230000001,CSR naive,5.018446789852355e-05,83.7002,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.00027352734010000005,0.006482439685,0.007897676230000001,CSR custom balanced,5.030334457452721e-05,83.5024,0,0,HawkAmdRome
mc2depi,unused,unused,0,0,525825,525825,2100225,0.0007595972132902821,26.041,[16-32],3.994152047,0.07632277052,0.001342169398,0.00027352734010000005,0.006482439685,0.007897676230000001,CSR custom balanced vector,5.510369535643681e-05,76.2281,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.68860895,27.78059606,0.18777126449999998,0.2222071625,0.1291094336,0.184910451,MKL IE,4.5896587723537944e-05,103.45,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.68860895,27.78059606,0.18777126449999998,0.2222071625,0.1291094336,0.184910451,CSR5,6.535941468383706e-05,72.6445,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.68860895,27.78059606,0.18777126449999998,0.2222071625,0.1291094336,0.184910451,CSR naive,6.511149722096897e-05,72.9211,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.68860895,27.78059606,0.18777126449999998,0.2222071625,0.1291094336,0.184910451,CSR custom balanced,5.1683939995275736e-05,91.8661,0,0,HawkAmdRome
rma10,unused,unused,0,0,46835,46835,2374001,0.10822805369125833,27.346999999999998,[16-32],50.68860895,27.78059606,0.18777126449999998,0.2222071625,0.1291094336,0.184910451,CSR custom balanced vector,4.4914928436964933e-05,105.711,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.31596080120000003,0.0002423827951,0.0001551766894,MKL IE,7.140929863634695e-05,73.5011,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.31596080120000003,0.0002423827951,0.0001551766894,CSR5,8.245314289394766e-05,63.6563,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.31596080120000003,0.0002423827951,0.0001551766894,CSR naive,9.623968139295237e-05,54.5374,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.31596080120000003,0.0002423827951,0.0001551766894,CSR custom balanced,6.49107280882813e-05,80.8597,0,0,HawkAmdRome
cop20k_A,unused,unused,0,0,121192,121192,2624331,0.01786778448083297,30.4954,[16-32],21.65432537,13.79266245,0.6230549795,0.31596080120000003,0.0002423827951,0.0001551766894,CSR custom balanced vector,6.107804039625898e-05,85.9337,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.12438697929999999,0.009501850807,0.10216926720000001,MKL IE,0.00023163455047903905,26.8141,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.12438697929999999,0.009501850807,0.10216926720000001,CSR5,0.0001953124302295233,31.8007,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.12438697929999999,0.009501850807,0.10216926720000001,CSR naive,0.0003038640333067519,20.4403,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.12438697929999999,0.009501850807,0.10216926720000001,CSR custom balanced,0.00010917322149550288,56.8919,0,0,HawkAmdRome
webbase-1M,unused,unused,0,0,1000005,1000005,3105536,0.0003105504944872913,39.3548,[32-64],3.105520472,25.34520973,0.1524629001,0.12438697929999999,0.009501850807,0.10216926720000001,CSR custom balanced vector,0.0001269223475559915,48.93600000000001,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.11868449699999999,0.02442676465,MKL IE,5.361406114121346e-05,149.49,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.11868449699999999,0.02442676465,CSR5,8.996873733637618e-05,89.0839,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.11868449699999999,0.02442676465,CSR naive,7.476949054509158e-05,107.193,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.11868449699999999,0.02442676465,CSR custom balanced,7.517907493738805e-05,106.609,0,0,HawkAmdRome
cant,unused,unused,0,0,62451,62451,4007383,0.10275005372830898,46.0991,[32-64],64.16843605,14.05626099,0.008604097649,0.0006624492823,0.11868449699999999,0.02442676465,CSR custom balanced vector,6.24173792501908e-05,128.406,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,MKL IE,5.9582216249202904e-05,145.841,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,CSR5,9.198433323629821e-05,94.4675,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,CSR naive,9.226904943934762e-05,94.176,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,CSR custom balanced,8.302786217967095e-05,104.65799999999999,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,0,36417,36417,4344765,0.3276106104554356,49.8608,[32-64],119.30595600000001,31.86038422,0.1299377034,0.1991685923,0.1500344034,0.2167175011,CSR custom balanced vector,6.535889162172531e-05,132.951,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,MKL IE,8.34284607096274e-05,105.802,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,CSR5,0.00010531255294322578,83.8162,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,CSR naive,0.00014129502460325844,62.4714,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,CSR custom balanced,8.638999755321752e-05,102.175,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,0,42138,42138,4413449,0.24855944745971068,50.6687,[32-64],104.73798000000001,102.4431672,0.6066963064,0.1767735655,0.003794703704,0.004016927878,CSR custom balanced vector,7.034842278081516e-05,125.47399999999999,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424627,1061.43997,0.045357424339999994,0.1184167116,0.02043058444,0.06794422044,MKL IE,0.001488101576162752,7.22768,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424627,1061.43997,0.045357424339999994,0.1184167116,0.02043058444,0.06794422044,CSR5,0.00014243743585329194,75.5105,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424627,1061.43997,0.045357424339999994,0.1184167116,0.02043058444,0.06794422044,CSR naive,0.0023054002263490922,4.66536,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424627,1061.43997,0.045357424339999994,0.1184167116,0.02043058444,0.06794422044,CSR custom balanced,0.0001564071011630714,68.7662,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,0,68121,68121,5377761,0.1158882668599562,61.8035,[32-64],78.94424627,1061.43997,0.045357424339999994,0.1184167116,0.02043058444,0.06794422044,CSR custom balanced vector,0.00010158026860089534,105.882,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.08019415,0.06981133797,0.09789778393,0.024794977030000002,0.01711731501,MKL IE,7.281017565112054e-05,165.1,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.08019415,0.06981133797,0.09789778393,0.024794977030000002,0.01711731501,CSR5,0.00012299217496644077,97.7376,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.08019415,0.06981133797,0.09789778393,0.024794977030000002,0.01711731501,CSR naive,0.00010752873614627036,111.79299999999999,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.08019415,0.06981133797,0.09789778393,0.024794977030000002,0.01711731501,CSR custom balanced,0.0001039255115891034,115.669,0,0,HawkAmdRome
consph,unused,unused,0,0,83334,83334,6010480,0.0865495272020256,69.1024,[64-128],72.12518299999999,19.08019415,0.06981133797,0.09789778393,0.024794977030000002,0.01711731501,CSR custom balanced vector,8.825508233791215e-05,136.207,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.013073819579999998,0.025056762830000003,MKL IE,9.47619128473191e-05,164.90599999999998,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.013073819579999998,0.025056762830000003,CSR5,0.00016398436426026688,95.2945,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.013073819579999998,0.025056762830000003,CSR naive,0.00014446393210749647,108.171,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.013073819579999998,0.025056762830000003,CSR custom balanced,0.0001374183983045631,113.71700000000001,0,0,HawkAmdRome
shipsec1,unused,unused,0,0,140874,140874,7813404,0.0393711942163783,89.9547,[64-128],55.46377614,11.07481064,0.04587554507,0.01906937284,0.013073819579999998,0.025056762830000003,CSR custom balanced vector,0.0001122857512394913,139.17,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315647999999,0.013176923390000001,0.03675759647,MKL IE,9.905528124697454e-05,165.264,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315647999999,0.013176923390000001,0.03675759647,CSR5,0.00018312495245765938,89.39399999999999,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315647999999,0.013176923390000001,0.03675759647,CSR naive,0.000146571449036602,111.68799999999999,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315647999999,0.013176923390000001,0.03675759647,CSR custom balanced,0.00014821969107074953,110.446,0,0,HawkAmdRome
PR02R,unused,unused,0,0,161070,161070,8185136,0.031549797961496005,94.2859,[64-128],50.81725958,19.6982847,0.03958570835,0.06812315647999999,0.013176923390000001,0.03675759647,CSR custom balanced vector,0.00011767100108540171,139.119,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.7681567,350.74431749999997,0.5902849043,0.26084590760000004,0.0057133328090000005,0.03343832666,MKL IE,0.0005642754985801571,36.6942,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.7681567,350.74431749999997,0.5902849043,0.26084590760000004,0.0057133328090000005,0.03343832666,CSR5,0.00022067959333537258,93.8267,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.7681567,350.74431749999997,0.5902849043,0.26084590760000004,0.0057133328090000005,0.03343832666,CSR naive,0.0005848273816753144,35.4047,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.7681567,350.74431749999997,0.5902849043,0.26084590760000004,0.0057133328090000005,0.03343832666,CSR custom balanced,0.0002008540082259817,103.088,0,0,HawkAmdRome
mip1,unused,unused,0,0,66463,66463,10352819,0.23436823002087756,118.73200000000001,[64-128],155.7681567,350.74431749999997,0.5902849043,0.26084590760000004,0.0057133328090000005,0.03343832666,CSR custom balanced vector,0.0001515142765150961,136.658,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,MKL IE,0.0012440432393100674,18.1409,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,CSR5,0.0002995312736413758,75.3446,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,CSR naive,0.0014025358432405894,16.0909,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,CSR custom balanced,0.00030178511110308783,74.7819,0,0,HawkAmdRome
rail4284,unused,unused,0,0,4284,1096894,11284032,0.24013208183827275,129.15200000000002,[128-256],2633.994398,4209.259315,0.9555418052,0.1118968799,0.002581100147,0.00456847561,CSR custom balanced vector,0.0003026909752260318,74.5581,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.38899953,4.743895102,0.05932070192000001,0.20075949989999997,0.079323796,0.08958474906,MKL IE,0.00013459770819715752,172.877,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.38899953,4.743895102,0.05932070192000001,0.20075949989999997,0.079323796,0.08958474906,CSR5,0.000244789141638622,95.0567,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.38899953,4.743895102,0.05932070192000001,0.20075949989999997,0.079323796,0.08958474906,CSR naive,0.0001950758964126726,119.281,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.38899953,4.743895102,0.05932070192000001,0.20075949989999997,0.079323796,0.08958474906,CSR custom balanced,0.00019053148387730706,122.126,0,0,HawkAmdRome
pwtk,unused,unused,0,0,217918,217918,11634424,0.024499582196942902,133.977,[128-256],53.38899953,4.743895102,0.05932070192000001,0.20075949989999997,0.079323796,0.08958474906,CSR custom balanced vector,0.00016350012999149786,142.317,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,MKL IE,0.0002555929331430533,110.714,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,CSR5,0.00024991359180429214,113.23,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,CSR naive,0.000437450585736414,64.6878,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,CSR custom balanced,0.00027008337946437096,104.774,0,0,HawkAmdRome
crankseg_2,unused,unused,0,0,63838,63838,14148858,0.3471865107235292,162.164,[128-256],221.6369247,95.87570167,0.865768503,0.08105367823,0.004035441234,0.001742964722,CSR custom balanced vector,0.0001982813018953859,142.715,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.04355909531051508,172.498,[128-256],80.86266894,126.97185759999999,0.1935377211,0.06005700215,0.002166066843,0.002863971545,MKL IE,0.00026772126162598873,112.141,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.04355909531051508,172.498,[128-256],80.86266894,126.97185759999999,0.1935377211,0.06005700215,0.002166066843,0.002863971545,CSR5,0.00038289843205974855,78.4086,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.04355909531051508,172.498,[128-256],80.86266894,126.97185759999999,0.1935377211,0.06005700215,0.002166066843,0.002863971545,CSR naive,0.00044296109736503147,67.7769,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.04355909531051508,172.498,[128-256],80.86266894,126.97185759999999,0.1935377211,0.06005700215,0.002166066843,0.002863971545,CSR custom balanced,0.00029011760272119365,103.484,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,0,185639,185639,15011265,0.04355909531051508,172.498,[128-256],80.86266894,126.97185759999999,0.1935377211,0.06005700215,0.002166066843,0.002863971545,CSR custom balanced vector,0.00022307983236985633,134.582,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.1128474420535361,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794393999999,MKL IE,0.0019076748575540588,16.9538,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.1128474420535361,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794393999999,CSR5,0.0002715151194613745,119.118,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.1128474420535361,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794393999999,CSR naive,0.0019012602433719362,17.011,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.1128474420535361,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794393999999,CSR custom balanced,0.0003062199435702248,105.618,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,0,38120,38120,16171169,1.1128474420535361,185.21,[128-256],424.2174449,484.237499,0.4832654419,0.2083293262,0.02002676107,0.06755794393999999,CSR custom balanced vector,0.00023105961107062746,139.974,0,0,HawkAmdRome
in-2004,unused,unused,0,0,1382908,1382908,16917053,0.0008845820694745882,198.87599999999998,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.20379704829999998,0.4017078357,MKL IE,0.0013895594854777238,24.3488,0,0,HawkAmdRome
in-2004,unused,unused,0,0,1382908,1382908,16917053,0.0008845820694745882,198.87599999999998,[128-256],12.23295621,37.23001003,0.02150049625,0.102543014,0.20379704829999998,0.4017078357,CSR5,0.0008990159587188387,37.6346,0,0,HawkAmdRome
