rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,0.0192125,0.00711854,90106.8,33386,288.024,CSR5_CPU,5.03721,8.06647,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,CSR5_CPU,18.6019,5.00189,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,CSR5_CPU,27.4167,4.3422,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,CSR5_CPU,24.6464,5.81555,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,CSR5_CPU,37.8251,5.24516,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,Custom_CSR_BV_CPU,0.00426695,57.5323,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,Custom_CSR_BV_CPU,0.00468501,69.5809,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,Custom_CSR_BV_CPU,0.00435822,87.4497,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,Custom_CSR_BV_CPU,0.00472664,95.9584,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,Custom_CSR_BV_CPU,0.00517522,94.8238,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,Custom_CSR_BV_CPU,0.00705328,76.2281,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,Custom_CSR_BV_CPU,0.00574913,105.711,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,Custom_CSR_BV_CPU,0.00781799,85.9337,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,Custom_CSR_BV_CPU,0.0162461,48.936,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,Custom_CSR_BV_CPU,0.00798944,128.406,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,Custom_CSR_BV_CPU,0.00836595,132.951,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,Custom_CSR_BV_CPU,0.00900457,125.474,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,Custom_CSR_BV_CPU,0.0130022,105.882,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,Custom_CSR_BV_CPU,0.0112966,136.207,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,Custom_CSR_BV_CPU,0.0143726,139.17,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,Custom_CSR_BV_CPU,0.0150619,139.119,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,Custom_CSR_BV_CPU,0.0193938,136.658,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,Custom_CSR_BV_CPU,0.0387444,74.5581,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,Custom_CSR_BV_CPU,0.020928,142.317,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,Custom_CSR_BV_CPU,0.02538,142.715,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,Custom_CSR_BV_CPU,0.0285542,134.582,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,Custom_CSR_BV_CPU,0.0295756,139.974,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,Custom_CSR_BV_CPU,0.0597662,72.4618,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,Custom_CSR_BV_CPU,0.0354993,133.328,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,Custom_CSR_BV_CPU,0.0615554,79.9962,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,Custom_CSR_BV_CPU,0.302246,16.7307,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,0.0192125,0.00711854,90106.8,33386,288.024,Custom_CSR_BV_CPU,0.214605,24.2351,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,Custom_CSR_BV_CPU,0.5136,23.1888,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,Custom_CSR_BV_CPU,0.906542,16.8092,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,Custom_CSR_BV_CPU,0.725096,25.3023,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,Custom_CSR_BV_CPU,1.2285,20.6716,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,Custom_CSR_B_CPU,0.00429965,57.0949,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,Custom_CSR_B_CPU,0.0045842,71.1111,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,Custom_CSR_B_CPU,0.00468231,81.3968,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,Custom_CSR_B_CPU,0.00535666,84.6724,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,Custom_CSR_B_CPU,0.00550007,89.2232,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,Custom_CSR_B_CPU,0.00643883,83.5024,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,Custom_CSR_B_CPU,0.00661554,91.8661,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,Custom_CSR_B_CPU,0.00830857,80.8597,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,Custom_CSR_B_CPU,0.0139742,56.8919,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,Custom_CSR_B_CPU,0.0096229,106.609,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,Custom_CSR_B_CPU,0.0106275,104.658,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,Custom_CSR_B_CPU,0.011058,102.175,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,Custom_CSR_B_CPU,0.0200201,68.7662,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,Custom_CSR_B_CPU,0.0133025,115.669,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,Custom_CSR_B_CPU,0.0175896,113.717,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,Custom_CSR_B_CPU,0.0189721,110.446,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,Custom_CSR_B_CPU,0.0257093,103.088,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,Custom_CSR_B_CPU,0.0386285,74.7819,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,Custom_CSR_B_CPU,0.024388,122.126,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,Custom_CSR_B_CPU,0.0345706,104.774,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,Custom_CSR_B_CPU,0.0371351,103.484,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,Custom_CSR_B_CPU,0.0391961,105.618,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,Custom_CSR_B_CPU,0.055981,77.3613,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,Custom_CSR_B_CPU,0.0401788,117.8,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,Custom_CSR_B_CPU,0.0579143,85.0255,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,Custom_CSR_B_CPU,0.27467,18.4104,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,0.0192125,0.00711854,90106.8,33386,288.024,Custom_CSR_B_CPU,0.225129,23.1021,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,Custom_CSR_B_CPU,0.48075,24.7733,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,Custom_CSR_B_CPU,0.930015,16.3849,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,Custom_CSR_B_CPU,0.729664,25.1439,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,Custom_CSR_B_CPU,1.24277,20.4342,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,Naive_CSR_CPU,0.00463567,52.9563,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,Naive_CSR_CPU,0.00450406,72.3764,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,Naive_CSR_CPU,0.00455021,83.7599,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,Naive_CSR_CPU,0.00586092,77.3873,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,Naive_CSR_CPU,0.00545321,89.9899,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,Naive_CSR_CPU,0.00642361,83.7002,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,Naive_CSR_CPU,0.00833428,72.9211,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,Naive_CSR_CPU,0.0123187,54.5374,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,Naive_CSR_CPU,0.0388946,20.4403,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,Naive_CSR_CPU,0.00957052,107.193,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,Naive_CSR_CPU,0.0118104,94.176,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,Naive_CSR_CPU,0.0180858,62.4714,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,Naive_CSR_CPU,0.295091,4.66536,0,0,HawkAmdRome
