pdb1HYS,unused,unused,0,36417,36417,4344765,0.3276106104554356,51.0937,[32-64],119.30595600000001,31.86038422,4731.941344717799,7253.1226257891,0.1299377034,0.1991685923,0.1500344034,0.2167175011,5463.8028686177995,7892.201237558699,0.7098894878307667,Xilinx_SpMV,0.526983,23.7309,33,17.390439,FPGA
consph,unused,unused,0,83334,83334,6010480,0.0865495272020256,97.0741,[64-128],72.12518299999999,19.08019415,5817.65803839198,8158.2139260226195,0.06981133797,0.09789778393,0.024794977030000002,0.01711731501,2066.26461581802,1426.4543290433398,0.12304741050015787,Xilinx_SpMV,0.959941,24.7527,33,31.678053000000002,FPGA
shipsec1,unused,unused,0,140874,140874,3568176,0.017979788360389385,110.423,[32-64],55.46377614,11.07481064,6462.67153619118,2686.37882946216,0.04587554507,0.01906937284,0.013073819579999998,0.025056762830000003,1841.7612595129197,3529.84640691342,0.8390381452307657,Xilinx_SpMV,1.11436,24.253,33,36.77388,FPGA
PR02R,unused,unused,0,161070,161070,8185136,0.031549797961496005,158.155,[64-128],50.81725958,19.6982847,6376.0700439345,10972.596814233599,0.03958570835,0.06812315647999999,0.013176923390000001,0.03675759647,2122.4070504273,5920.5460634229,0.8104085257719834,Xilinx_SpMV,1.7151599999999998,22.5667,33,56.60027999999999,FPGA
mip1,unused,unused,0,66463,66463,10352819,0.23436823002087756,127.179,[64-128],155.7681567,350.74431749999997,39232.1055944909,17336.6015568188,0.5902849043,0.26084590760000004,0.0057133328090000005,0.03343832666,379.72523848456706,2222.41150480358,425.2424452250067,Xilinx_SpMV,1.26058,24.6995,33,41.599140000000006,FPGA
rail4284,unused,unused,0,4284,1096894,11284032,0.24013208183827275,191.748,[128-256],2633.994398,4209.259315,1048128.0728730488,122739.0161810306,0.9555418052,0.1118968799,0.002581100147,0.00456847561,2831.193264643418,5011.13348575534,20.32958218994663,Xilinx_SpMV,3.7060400000000002,12.6519,33,122.29932,FPGA
pwtk,unused,unused,0,217918,217918,11524432,0.024267962819395188,147.384,[128-256],53.38899953,4.743895102,12927.048721002562,43749.10869920819,0.05932070192000001,0.20075949989999997,0.079323796,0.08958474906,17286.082976728,19522.12934565708,2.371481046369029,Xilinx_SpMV,1.36847,26.3611,33,45.15951,FPGA
crankseg_2,unused,unused,0,63838,63838,14148858,0.3471865107235292,207.34500000000003,[128-256],221.6369247,95.87570167,55268.929694514,5174.30471084674,0.865768503,0.08105367823,0.004035441234,0.001742964722,257.614497496092,111.267381923036,14.444177474638998,Xilinx_SpMV,2.12248,23.9108,33,70.04184000000001,FPGA
in-2004,unused,unused,0,1382908,1382908,16917053,0.0008845820694745882,481.402,[128-256],12.23295621,37.23001003,29733.208268095,141807.554404712,0.02150049625,0.10254301399999999,0.20379704829999998,0.4017078357,281832.56847045635,555524.9796522156,632.7797558420264,Xilinx_SpMV,18.0983,6.44689,33,597.2438999999998,FPGA
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.02572293054999849,817.715,[128-256],68.96214789,105.38755320000001,46185.5693128128,14188.87910314432,0.1722725043,0.05292462067,0.0014800632360000001,0.001862032207,396.79903331865603,499.20338656787203,9.179497325398634,Xilinx_SpMV,7.507860000000001,26.659,33,247.75938,FPGA
eu-2005,unused,unused,0,862664,862664,19235140,0.0025847110650318015,768.3330000000002,[128-256],22.29737186,29.33341123,214717.956418592,268163.0510878,0.248901028,0.310854575,0.034600015889999995,0.1933491413,29848.188107730955,166795.3436304232,312.26561909884214,Xilinx_SpMV,34.969,5.33127,33,1153.9769999999999,FPGA
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933078709585,3535.12,[128-256],12.08147455,31.07497821,555995.1357962762,622110.3805122394,0.3400604749,0.38049820549999996,0.0004176705624,0.023624052180000004,682.8867751478135,38625.065449726026,410.37362657441514,Xilinx_SpMV,666.7460000000002,1.2615299999999998,33,22002.618,FPGA
rajat31,unused,unused,0,4690002,4690002,20316253,9.236289920811604e-05,1387.45,[128-256],4.33182182,1.106157847,4557.086543205659,88691.64822128226,0.0009716598294,0.01891079113,0.01921252038,0.007118543221,90106.75900724076,33385.981943576444,288.0238915690212,Xilinx_SpMV,19.5021,17.3825,33,643.5693,FPGA
ldoor,unused,unused,0,952203,952203,42493817,0.0046866945783877395,954.178,[256-512],48.85772782,11.94657153,194446.2455005014,186757.9376626257,0.2042067138,0.19613248190000002,0.005104674755,0.02812790585,4860.686615735265,26783.47633408755,0.5760045224305316,Xilinx_SpMV,64.8011,3.55724,33,2138.4363000000008,FPGA
circuit5M,unused,unused,0,5558326,5558326,59524291,0.0001926664970698422,6179.14,[512-1024],10.709032,1356.616274,2793149.8803898534,1421933.8576545066,0.5025163836,0.2558205218,0.0005554600556,0.02468554043,3087.4280690029254,137210.28119612017,120504.84964168562,Xilinx_SpMV,0.0,0.0,33,0.0,FPGA
bone010,unused,unused,0,986703,986703,47851783,0.004915019297611428,1149.78,[512-1024],72.63211422,15.81042955,17931.37139938806,5193.13668508109,0.01817301802,0.005263120396999999,0.004305201544,0.001500221571,4247.955279069432,1480.273124770413,0.11520917255215753,Xilinx_SpMV,9.86542,28.5241,33,325.55886,FPGA
cage15,unused,unused,0,5154859,5154859,99199551,0.0003733155886314723,11570.4,[1024-2048],19.24389222,5.736719368999999,1092607.2345782197,671828.3299815421,0.21195676440000003,0.130329138,3.45e-05,9.54e-05,177.8426355,491.7735486,1.4423333628502313,Xilinx_SpMV,0.0,0.0,33,0.0,FPGA
