mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,8.59626e-08,5.03112e-07,0.00571333,0.0334383,425.242,CSR5_CPU,0.159273,130.001,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,6.02498e-07,1.0664e-06,0.0025811,0.00456848,20.3296,CSR5_CPU,0.199328,113.221,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,3.64008e-07,4.11094e-07,0.0793238,0.0895847,2.37148,CSR5_CPU,0.168977,137.705,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,6.32138e-08,2.73029e-08,0.00403544,0.00174296,14.4442,CSR5_CPU,0.171969,164.552,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,1.16682e-08,1.54276e-08,0.00216607,0.00286397,7.18672,CSR5_CPU,0.233852,128.383,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,5.25361e-07,1.77224e-06,0.0200268,0.0675579,1.31721,CSR5_CPU,0.204922,157.828,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,1.47368e-07,2.90481e-07,0.203797,0.401708,632.78,CSR5_CPU,0.527328,64.1614,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,5.52065e-09,6.94539e-09,0.00148006,0.00186203,9.1795,CSR5_CPU,0.277461,133.269,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,4.01083e-08,2.2413e-07,0.0346,0.193349,312.266,CSR5_CPU,0.510391,75.3742,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,2.55458e-10,1.44491e-08,0.000417671,0.0236241,410.374,CSR5_CPU,1.87117,21.1131,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,4.09648e-09,1.51781e-09,0.0192125,0.00711854,288.024,CSR5_CPU,0.451227,90.049,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,5.36091e-09,2.95398e-08,0.00510467,0.0281279,0.576005,CSR5_CPU,9.86909,9.42791,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,9.9933e-11,4.44118e-09,0.00055546,0.0246855,120505,CSR5_CPU,32.5451,3.65796,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,4.36322e-09,1.52044e-09,0.0043052,0.00150022,0.115209,CSR5_CPU,28.2407,5.0754,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,6.69271e-12,1.85068e-11,3.45e-05,9.54e-05,1.44233,CSR5_CPU,49.5225,4.00624,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,9.41062e-07,2.45465e-06,0.16092,0.419741,61.9472,Custom_CSR_BV_CPU,0.00629599,38.9911,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,8.09758e-07,1.95146e-06,0.167215,0.402977,6.13529,Custom_CSR_BV_CPU,0.00659487,49.4305,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,2.3921e-06,2.87811e-07,0.0507125,0.0061016,0.139197,Custom_CSR_BV_CPU,0.00630011,60.4949,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,1.2923e-06,1.10136e-06,0.0500689,0.0426712,1.75537,Custom_CSR_BV_CPU,0.0064686,70.1174,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,9.87827e-08,3.4091e-08,0.00485537,0.00167564,0,Custom_CSR_BV_CPU,0.00754897,65.0067,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,1.23281e-08,1.50196e-08,0.00648244,0.00789768,0.00146413,Custom_CSR_BV_CPU,0.00760095,70.7356,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,2.75669e-06,3.94813e-06,0.129109,0.18491,1.8606,Custom_CSR_BV_CPU,0.00691341,87.908,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,1.99999e-09,1.28042e-09,0.000242383,0.000155177,2.74059,Custom_CSR_BV_CPU,0.0076827,87.4469,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,9.5018e-09,1.02169e-07,0.00950185,0.102169,1512.43,Custom_CSR_BV_CPU,0.0104301,76.2234,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,1.90044e-06,3.91135e-07,0.118684,0.0244268,0.215551,Custom_CSR_BV_CPU,0.00813445,126.117,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,4.1199e-06,5.951e-06,0.150034,0.216718,0.709889,Custom_CSR_BV_CPU,0.00868825,128.019,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,9.00542e-08,9.53279e-08,0.0037947,0.00401693,0.995456,Custom_CSR_BV_CPU,0.00846313,133.502,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,2.99916e-07,9.97405e-07,0.0204306,0.0679442,861.9,Custom_CSR_BV_CPU,0.0107808,127.7,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,2.97537e-07,2.05406e-07,0.024795,0.0171173,0.123047,Custom_CSR_BV_CPU,0.0097272,158.184,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,9.28051e-08,1.77866e-07,0.0130738,0.0250568,0.839038,Custom_CSR_BV_CPU,0.010897,183.558,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,8.18087e-08,2.28209e-07,0.0131769,0.0367576,0.810409,Custom_CSR_BV_CPU,0.0122641,170.856,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,8.59626e-08,5.03112e-07,0.00571333,0.0334383,425.242,Custom_CSR_BV_CPU,0.0131263,201.909,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,6.02498e-07,1.0664e-06,0.0025811,0.00456848,20.3296,Custom_CSR_BV_CPU,0.0203124,142.214,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,3.64008e-07,4.11094e-07,0.0793238,0.0895847,2.37148,Custom_CSR_BV_CPU,0.0166385,179.007,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,6.32138e-08,2.73029e-08,0.00403544,0.00174296,14.4442,Custom_CSR_BV_CPU,0.0161328,224.519,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,1.16682e-08,1.54276e-08,0.00216607,0.00286397,7.18672,Custom_CSR_BV_CPU,0.0176424,217.821,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,5.25361e-07,1.77224e-06,0.0200268,0.0675579,1.31721,Custom_CSR_BV_CPU,0.0188258,219.902,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,1.47368e-07,2.90481e-07,0.203797,0.401708,632.78,Custom_CSR_BV_CPU,0.0342398,126.484,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,5.52065e-09,6.94539e-09,0.00148006,0.00186203,9.1795,Custom_CSR_BV_CPU,0.0206559,229.137,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,4.01083e-08,2.2413e-07,0.0346,0.193349,312.266,Custom_CSR_BV_CPU,0.0330671,148.915,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,2.55458e-10,1.44491e-08,0.000417671,0.0236241,410.374,Custom_CSR_BV_CPU,0.0848816,59.5746,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,4.09648e-09,1.51781e-09,0.0192125,0.00711854,288.024,Custom_CSR_BV_CPU,0.0384793,135.163,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,5.36091e-09,2.95398e-08,0.00510467,0.0281279,0.576005,Custom_CSR_BV_CPU,0.130432,91.3103,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,9.9933e-11,4.44118e-09,0.00055546,0.0246855,120505,Custom_CSR_BV_CPU,0.940585,16.2008,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,4.36322e-09,1.52044e-09,0.0043052,0.00150022,0.115209,Custom_CSR_BV_CPU,0.360709,50.8626,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,6.69271e-12,1.85068e-11,3.45e-05,9.54e-05,1.44233,Custom_CSR_BV_CPU,0.660435,38.4521,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,9.41062e-07,2.45465e-06,0.16092,0.419741,61.9472,Custom_CSR_B_CPU,0.00621615,39.4919,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,8.09758e-07,1.95146e-06,0.167215,0.402977,6.13529,Custom_CSR_B_CPU,0.00639814,50.9504,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,2.3921e-06,2.87811e-07,0.0507125,0.0061016,0.139197,Custom_CSR_B_CPU,0.00623083,61.1676,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,1.2923e-06,1.10136e-06,0.0500689,0.0426712,1.75537,Custom_CSR_B_CPU,0.00658804,68.8461,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,9.87827e-08,3.4091e-08,0.00485537,0.00167564,0,Custom_CSR_B_CPU,0.00678405,72.3364,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,1.23281e-08,1.50196e-08,0.00648244,0.00789768,0.00146413,Custom_CSR_B_CPU,0.00738795,72.775,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,2.75669e-06,3.94813e-06,0.129109,0.18491,1.8606,Custom_CSR_B_CPU,0.00717994,84.6447,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,1.99999e-09,1.28042e-09,0.000242383,0.000155177,2.74059,Custom_CSR_B_CPU,0.0078787,85.2715,0,0,HawkAmdRome
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,9.5018e-09,1.02169e-07,0.00950185,0.102169,1512.43,Custom_CSR_B_CPU,0.0101475,78.3462,0,0,HawkAmdRome
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,1.90044e-06,3.91135e-07,0.118684,0.0244268,0.215551,Custom_CSR_B_CPU,0.00856322,119.802,0,0,HawkAmdRome
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,4.1199e-06,5.951e-06,0.150034,0.216718,0.709889,Custom_CSR_B_CPU,0.00894711,124.315,0,0,HawkAmdRome
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,9.00542e-08,9.53279e-08,0.0037947,0.00401693,0.995456,Custom_CSR_B_CPU,0.0090289,125.136,0,0,HawkAmdRome
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,2.99916e-07,9.97405e-07,0.0204306,0.0679442,861.9,Custom_CSR_B_CPU,0.0135328,101.731,0,0,HawkAmdRome
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,2.97537e-07,2.05406e-07,0.024795,0.0171173,0.123047,Custom_CSR_B_CPU,0.0102835,149.626,0,0,HawkAmdRome
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,9.28051e-08,1.77866e-07,0.0130738,0.0250568,0.839038,Custom_CSR_B_CPU,0.0121414,164.744,0,0,HawkAmdRome
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,8.18087e-08,2.28209e-07,0.0131769,0.0367576,0.810409,Custom_CSR_B_CPU,0.0127577,164.245,0,0,HawkAmdRome
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,8.59626e-08,5.03112e-07,0.00571333,0.0334383,425.242,Custom_CSR_B_CPU,0.0160743,164.879,0,0,HawkAmdRome
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,6.02498e-07,1.0664e-06,0.0025811,0.00456848,20.3296,Custom_CSR_B_CPU,0.0226305,127.647,0,0,HawkAmdRome
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,3.64008e-07,4.11094e-07,0.0793238,0.0895847,2.37148,Custom_CSR_B_CPU,0.0159715,186.483,0,0,HawkAmdRome
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,6.32138e-08,2.73029e-08,0.00403544,0.00174296,14.4442,Custom_CSR_B_CPU,0.0202306,179.041,0,0,HawkAmdRome
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,1.16682e-08,1.54276e-08,0.00216607,0.00286397,7.18672,Custom_CSR_B_CPU,0.0217342,176.813,0,0,HawkAmdRome
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,5.25361e-07,1.77224e-06,0.0200268,0.0675579,1.31721,Custom_CSR_B_CPU,0.0228019,181.556,0,0,HawkAmdRome
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,1.47368e-07,2.90481e-07,0.203797,0.401708,632.78,Custom_CSR_B_CPU,0.0314518,137.695,0,0,HawkAmdRome
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,5.52065e-09,6.94539e-09,0.00148006,0.00186203,9.1795,Custom_CSR_B_CPU,0.0258896,182.816,0,0,HawkAmdRome
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,4.01083e-08,2.2413e-07,0.0346,0.193349,312.266,Custom_CSR_B_CPU,0.0310279,158.702,0,0,HawkAmdRome
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,2.55458e-10,1.44491e-08,0.000417671,0.0236241,410.374,Custom_CSR_B_CPU,0.0793671,63.7139,0,0,HawkAmdRome
rajat31,unused,unused,0,4690002,4690002,20316253,9.23629e-05,250.392,[128-256],4.33182,1.10616,4557.09,88691.6,0.00097166,0.0189108,4.09648e-09,1.51781e-09,0.0192125,0.00711854,288.024,Custom_CSR_B_CPU,0.0305429,170.284,0,0,HawkAmdRome
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,5.36091e-09,2.95398e-08,0.00510467,0.0281279,0.576005,Custom_CSR_B_CPU,0.12913,92.2305,0,0,HawkAmdRome
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,9.9933e-11,4.44118e-09,0.00055546,0.0246855,120505,Custom_CSR_B_CPU,1.15078,13.2416,0,0,HawkAmdRome
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,4.36322e-09,1.52044e-09,0.0043052,0.00150022,0.115209,Custom_CSR_B_CPU,0.34866,52.6203,0,0,HawkAmdRome
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,6.69271e-12,1.85068e-11,3.45e-05,9.54e-05,1.44233,Custom_CSR_B_CPU,0.674042,37.6758,0,0,HawkAmdRome
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,9.41062e-07,2.45465e-06,0.16092,0.419741,61.9472,Naive_CSR_CPU,0.00609125,40.3017,0,0,HawkAmdRome
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,8.09758e-07,1.95146e-06,0.167215,0.402977,6.13529,Naive_CSR_CPU,0.00643376,50.6683,0,0,HawkAmdRome
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,2.3921e-06,2.87811e-07,0.0507125,0.0061016,0.139197,Naive_CSR_CPU,0.0062377,61.1002,0,0,HawkAmdRome
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,1.2923e-06,1.10136e-06,0.0500689,0.0426712,1.75537,Naive_CSR_CPU,0.00690491,65.6867,0,0,HawkAmdRome
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,9.87827e-08,3.4091e-08,0.00485537,0.00167564,0,Naive_CSR_CPU,0.00668683,73.3881,0,0,HawkAmdRome
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,1.23281e-08,1.50196e-08,0.00648244,0.00789768,0.00146413,Naive_CSR_CPU,0.00729862,73.6656,0,0,HawkAmdRome
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,2.75669e-06,3.94813e-06,0.129109,0.18491,1.8606,Naive_CSR_CPU,0.00794206,76.5223,0,0,HawkAmdRome
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,1.99999e-09,1.28042e-09,0.000242383,0.000155177,2.74059,Naive_CSR_CPU,0.0101197,66.388,0,0,HawkAmdRome
