synthetic_199616_199616_1230682_avg6.16525_std4.44318_random_bw345.0451_skew7.27217_neigh0.1707_cross0.32355_n14.mtx,normal,random,14,199616,199616,1230682,0.0030885536604117673,14.845516204833984,[8-16],6.1652472747675535,4.443180180816634,345.04510159506253,108.17030057965304,0.001728544313056381,0.0005418919354142606,0.020180108840586616,0.024827468676185627,4028.272606322538,4955.95998726547,7.2721742903528295,0.17070372362641204,0.3235539769448096
synthetic_213383_213383_1315556_avg6.16523_std4.44392_random_bw368.70315_skew7.27219_neigh0.16899_cross0.32206_n14.mtx,normal,random,14,213383,213383,1315556,0.002889280498726481,15.869338989257812,[8-16],6.165233406597527,4.443920018953134,368.7031534845794,115.85361081333706,0.0017278937566937355,0.0005429373980745283,0.01901599006012614,0.025304532091953578,4057.6890069998963,5399.55697137733,7.272192897907804,0.16898862534168063,0.32206421447300027
synthetic_227150_227150_1400378_avg6.16499_std4.4444_random_bw392.60485_skew7.27252_neigh0.16823_cross0.32207_n14.mtx,normal,random,14,227150,227150,1400378,0.0027140622037595216,16.892566680908203,[16-32],6.164992295839753,4.444396323250977,392.60485141976665,123.42431664045401,0.001728394679373835,0.0005433604078382303,0.017880380064045766,0.02398581355032273,4061.528331547996,5448.377547955808,7.272516420566447,0.16822743573520862,0.3220660475963773
synthetic_240916_240916_1485276_avg6.16512_std4.4437_random_bw416.93905_skew7.27235_neigh0.16633_cross0.32069_n14.mtx,normal,random,14,240916,240916,1485276,0.002559032937949679,17.91666030883789,[16-32],6.165119792790848,4.4437032893133335,416.93904514436565,130.80874823044573,0.0017306407426005979,0.0005429641378341236,0.01687503095341403,0.02453645420500197,4065.4649571726945,5911.224401252254,7.272345341875854,0.1663327219991436,0.3206855788758234
synthetic_254683_254683_1570192_avg6.16528_std4.4433_random_bw441.04844_skew7.27213_neigh0.16638_cross0.31989_n14.mtx,normal,random,14,254683,254683,1570192,0.0024207661977827155,18.940963745117188,[16-32],6.165279975498954,4.443303495735158,441.04843668403464,138.23209703881267,0.0017317545210478698,0.0005427613819485897,0.015910482696890813,0.02292166241464567,4052.129464692243,5837.7577487492035,7.272130414624454,0.16637837920458134,0.3198937322283816
synthetic_268450_268450_1655008_avg6.16505_std4.44456_random_bw465.05871_skew7.27244_neigh0.16485_cross0.31978_n14.mtx,normal,random,14,268450,268450,1655008,0.002296536122170413,19.964122772216797,[16-32],6.165051219966474,4.444561305939684,465.0587073943006,146.15045657618626,0.0017323848291834628,0.0005444233808015879,0.015204188914256223,0.02453893201440715,4081.564514032083,6587.476299267599,7.272437353777142,0.16484874997583093,0.31978433249250715
synthetic_206500_206500_890883_avg4.3142_std4.3742_random_bw314.87298_skew7.34453_neigh0.15043_cross0.29772_n14.mtx,normal,random,14,206500,206500,890883,0.0020892026100874134,10.983085632324219,[8-16],4.314203389830508,4.374196040393587,314.87298305084744,185.2469793236444,0.0015248086346288012,0.0008970798030200698,0.08543413300490928,0.2472351860430597,17642.148465513765,51054.06591789183,7.344530089809773,0.1504327728781445,0.2977191402418127
synthetic_206500_206500_975718_avg4.72503_std4.44295_random_bw342.64695_skew7.46556_neigh0.15368_cross0.29915_n14.mtx,normal,random,14,206500,206500,975718,0.0022881484912264244,11.95394515991211,[8-16],4.725026634382567,4.442953701096806,342.6469491525424,176.68450170296225,0.0016593072598186072,0.0008556150203533281,0.05958015476690723,0.19811703471363892,12303.301959366343,40911.16766836644,7.465560746035227,0.15367759947033877,0.29914763389242105
synthetic_206500_206500_1060353_avg5.13488_std4.44292_random_bw335.27304_skew7.3741_neigh0.15993_cross0.3084_n14.mtx,normal,random,14,206500,206500,1060353,0.002486625353962326,12.922515869140625,[8-16],5.134881355932204,4.442920831908976,335.2730363196126,144.98835691196086,0.0016235982388358963,0.0007021227937625223,0.03318900571444564,0.11834587109875924,6853.529680033025,24438.422381893783,7.374098059797068,0.15992598691190577,0.30840474696467707
synthetic_206500_206500_1145534_avg5.54738_std4.44341_random_bw356.84439_skew7.2922_neigh0.16358_cross0.31502_n14.mtx,normal,random,14,206500,206500,1145534,0.002686382636938717,13.897335052490234,[8-16],5.54738014527845,4.443410897079363,356.844392251816,133.51014204306534,0.0017280600109046778,0.0006465382181262244,0.022024953850391528,0.06262632987683084,4548.152970105851,12932.337119565567,7.2922025884871156,0.16357960566862267,0.31502469853371967
synthetic_206500_206500_1230425_avg5.95847_std4.44436_random_bw374.92322_skew7.22358_neigh0.16711_cross0.31892_n14.mtx,normal,random,14,206500,206500,1230425,0.0028854598432305986,14.86883544921875,[8-16],5.958474576271186,4.444361947571801,374.923215496368,124.06705065461645,0.0018156087917499662,0.0006008089620078279,0.018847370089425886,0.03341293605504355,3891.9819234664456,6899.771295366493,7.223581282890058,0.16710973850498811,0.3189206124898541
synthetic_206500_206500_1315280_avg6.36939_std4.44461_random_bw364.31629_skew7.32104_neigh0.1716_cross0.32663_n14.mtx,normal,random,14,206500,206500,1315280,0.0030844526262099213,15.839923858642578,[8-16],6.3693946731234865,4.444612362452516,364.31629055690075,108.57733677880722,0.0017642435378058148,0.0005257982410595991,0.019416834923079516,0.021516108973647925,4009.5764116159203,4443.076503058296,7.321041907426555,0.1716030046834134,0.3266311482998812
synthetic_206500_206500_1400260_avg6.78092_std4.44568_random_bw375.96645_skew7.25847_neigh0.17353_cross0.33102_n14.mtx,normal,random,14,206500,206500,1400260,0.0032837385456911863,16.812442779541016,[16-32],6.7809200968523005,4.445676859259671,375.9664455205811,102.11972896354767,0.0018206607531263007,0.0004945265325111268,0.019412709424443526,0.014859988180607867,4008.724496147588,3068.5875592955244,7.258466284832817,0.17352920171968064,0.33101965569850356
synthetic_206500_206500_1485240_avg7.19245_std4.44584_random_bw368.40782_skew7.20305_neigh0.17827_cross0.33719_n14.mtx,normal,random,14,206500,206500,1485240,0.003483024465172452,17.784961700439453,[16-32],7.1924455205811135,4.445842095385815,368.40781598062955,92.42485610001778,0.0017840572202451794,0.0004475779956417326,0.02068129109789865,0.012672631495393114,4270.686611716071,2616.898403798678,7.203051358702971,0.17826748538956666,0.33719373209668035
synthetic_206500_206500_1570037_avg7.60308_std4.44659_random_bw376.86972_skew7.15458_neigh0.18053_cross0.33804_n14.mtx,normal,random,14,206500,206500,1570037,0.003681881232814872,18.755386352539062,[16-32],7.603084745762712,4.446585127702266,376.86972397094434,87.77294815415507,0.001825034982910142,0.00042505059638816016,0.021155989985887122,0.011199921477952202,4368.711932085691,2312.78378519713,7.154584891948406,0.1805307773001528,0.3380428931330466
synthetic_206500_206500_1655223_avg8.01561_std4.44684_random_bw384.89388_skew7.23394_neigh0.18176_cross0.34264_n14.mtx,normal,random,14,206500,206500,1655223,0.003881650241251341,19.730262756347656,[16-32],8.015607748184019,4.446841083665917,384.8938837772397,83.58532024906667,0.0018638928996476498,0.0004047715266298628,0.02169902041868557,0.010902796502245756,4480.84771645857,2251.427477713749,7.233935850335575,0.18176161157741283,0.34264268966972083
synthetic_206500_206500_1274354_avg6.17121_std3.11913_random_bw372.02783_skew7.10214_neigh0.16567_cross0.33662_n14.mtx,normal,random,14,206500,206500,1274354,0.0029884773903816053,15.371562957763672,[8-16],6.171205811138014,3.1191288205664494,372.02782566585955,100.77047619328505,0.0018015875334908454,0.00048799262079072663,0.018147892042263813,0.011857692250187252,3747.5397067274776,2448.613449663668,7.102144302132689,0.16567139115190913,0.33661596684181383
synthetic_206500_206500_1273351_avg6.16635_std3.41298_random_bw369.41645_skew7.2707_neigh0.16589_cross0.33282_n14.mtx,normal,random,14,206500,206500,1273351,0.0029861252630900103,15.360084533691406,[8-16],6.166348668280872,3.4129767718248956,369.41644552058114,102.21212437738761,0.001788941624797003,0.0004949739679292379,0.01831233124222882,0.0141119082867258,3781.4964015202518,2914.109061208878,7.270696767819713,0.16588513300731692,0.332817173622944
synthetic_206500_206500_1273051_avg6.1649_std3.71025_random_bw366.49966_skew7.27265_neigh0.16733_cross0.33042_n14.mtx,normal,random,14,206500,206500,1273051,0.002985421735485346,15.356651306152344,[8-16],6.164895883777239,3.710254183066387,366.4996610169492,104.67797946499054,0.0017748167603726353,0.000506915154794143,0.018542445437364042,0.016157592417160548,3829.0149828156746,3336.542834143653,7.272645793452108,0.16732872445801464,0.33042005493476717
synthetic_206500_206500_1273074_avg6.16501_std4.00298_random_bw362.98579_skew7.2725_neigh0.16799_cross0.32983_n14.mtx,normal,random,14,206500,206500,1273074,0.0029854756726017035,15.356914520263672,[8-16],6.165007263922518,4.00297803335724,362.9857917675545,107.1350786916299,0.001757800444394937,0.0005188139403953022,0.01880048348857964,0.017839433964146,3882.2998403916954,3683.843113596149,7.272496335641134,0.16798866365977155,0.3298336058294745
synthetic_206500_206500_1273034_avg6.16481_std4.29748_random_bw359.14318_skew7.27276_neigh0.17002_cross0.32629_n14.mtx,normal,random,14,206500,206500,1273034,0.002985381868921082,15.356456756591797,[8-16],6.164813559322034,4.297478699594929,359.14318159806294,110.27602347632748,0.001739192162702484,0.0005340243267618764,0.019257078278537565,0.021897488752496412,3976.586664518007,4521.831427390509,7.2727562657399565,0.1700237385647202,0.3262927532798736
synthetic_206500_206500_1272958_avg6.16445_std4.59126_random_bw354.96969_skew7.27325_neigh0.16996_cross0.32281_n14.mtx,normal,random,14,206500,206500,1272958,0.0029852036419279002,15.355587005615234,[8-16],6.164445520581114,4.59125590598556,354.96969007263925,113.75871631006625,0.0017189815499885678,0.0005508896673610957,0.019914729886705364,0.029081969345120504,4112.3917216046575,6005.426669767384,7.273250177932029,0.16996475924578816,0.32280796706094594
synthetic_206500_206500_1272686_avg6.16313_std4.88791_random_bw350.39832_skew7.27502_neigh0.17198_cross0.31772_n14.mtx,normal,random,14,206500,206500,1272686,0.002984565776899671,15.352474212646484,[8-16],6.1631283292978205,4.887912084693914,350.3983244552058,118.25904406123574,0.0016968441862237568,0.0005726830220883087,0.021448662862681753,0.0436687447257685,4429.148881143782,9017.595785871195,7.27501834702354,0.1719842914905955,0.3177183918460497
synthetic_206500_206500_1272653_avg6.16297_std5.1813_random_bw344.41462_skew7.27523_neigh0.17252_cross0.31341_n14.mtx,normal,random,14,206500,206500,1272653,0.002984488388863158,15.352096557617188,[8-16],6.162968523002421,5.181303985886808,344.41461501210654,123.44606349811674,0.0016678673850465207,0.000597801760281437,0.024637893063322043,0.06729048547263407,5087.724917576002,13895.485250098935,7.275232918949627,0.1725230679533227,0.3134133842913693
synthetic_206500_206500_1272648_avg6.16294_std5.47591_random_bw338.0763_skew7.43753_neigh0.17479_cross0.31105_n14.mtx,normal,random,14,206500,206500,1272648,0.00298447666340308,15.352039337158203,[8-16],6.162944309927361,5.475908605871034,338.07630024213074,129.93068988283878,0.0016371733667899795,0.0006292043093599941,0.03065585175056878,0.09890201432499424,6330.433386492453,20423.26595811131,7.437525537304895,0.17478674386004614,0.31105418667086254
synthetic_206500_206500_1272393_avg6.16171_std5.76962_random_bw331.0109_skew7.43922_neigh0.1768_cross0.30559_n14.mtx,normal,random,14,206500,206500,1272393,0.0029838786649391156,15.34912109375,[8-16],6.161709443099274,5.7696228119846875,331.01090072639226,137.14281494964354,0.001602958357028534,0.0006641298544776927,0.04018372961846315,0.13557246299861528,8297.94016621264,27995.713609214054,7.439216499933589,0.176803864843645,0.3055858439089727
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw250.53829_skew7.27211_neigh0.18184_cross0.33208_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,250.53829055690073,78.2452719792194,0.001213260486958357,0.00037891172871292687,0.02769766101497474,0.03043926526233567,5719.5669995922835,6285.708276672316,7.272106471117731,0.18183788980578636,0.33207744996744687
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw272.80182_skew7.27211_neigh0.17887_cross0.32932_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,272.80182082324455,85.4794313850118,0.001321074192848642,0.00041394397765138883,0.02550851522792058,0.02899154053394367,5267.5083945656,5986.753120259368,7.272106471117731,0.1788688386297122,0.3293198114924764
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw297.33833_skew7.27211_neigh0.17494_cross0.32838_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,297.33832929782085,93.11894956534401,0.0014398950571323044,0.00045093922307672644,0.023369372127741653,0.02640476906267931,4825.775344378651,5452.584811443277,7.272106471117731,0.174935238553051,0.32837542956686394
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw321.61163_skew7.27211_neigh0.17327_cross0.32563_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,321.6116271186441,100.56195492876927,0.001557441293552756,0.0004869828325848391,0.021631007777167168,0.026458704574953182,4466.80310598502,5463.722494727832,7.272106471117731,0.17326848548542415,0.32563087454633954
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw345.2926_skew7.27211_neigh0.17126_cross0.32436_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,345.29259564164647,108.17524720063653,0.0016721191072234696,0.0005238510760321381,0.020168299769461245,0.024952560020025362,4164.753902393747,5152.7036441352375,7.272106471117731,0.17126241228338887,0.32436117339721304
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw368.19459_skew7.27211_neigh0.16931_cross0.32373_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,368.19458595641646,115.85789348401147,0.0017830246293288933,0.0005610551742567142,0.018959731971735123,0.023887444119664276,3915.184652163303,4932.757210710673,7.272106471117731,0.16930975058399195,0.32372673665147295
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw392.56075_skew7.27211_neigh0.16763_cross0.32173_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,392.56075060532686,123.25106365435767,0.0019010205840451664,0.0005968574511106909,0.017872410697106513,0.023912322656674388,3690.652808952495,4937.8946286032615,7.272106471117731,0.1676320010305278,0.3217342499503358
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw416.95627_skew7.27211_neigh0.16635_cross0.32052_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,416.9562711864407,130.7980686621825,0.002019158698239422,0.0006334046908580266,0.0168471592634007,0.023960093511606155,3478.938387892245,4947.759310146671,7.272106471117731,0.1663501249672069,0.3205240978985885
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw440.8278_skew7.27211_neigh0.16504_cross0.3198_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,440.8278014527845,138.76725628864415,0.002134759329069174,0.0006719963984922235,0.015968618926851034,0.023533959692777218,3297.5198083947384,4859.7626765584955,7.272106471117731,0.16503525944637407,0.3198016391455995
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw464.28694_skew7.27211_neigh0.16438_cross0.31804_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,464.2869443099274,145.5844798788905,0.002248362926440326,0.0007050095877912373,0.015148376757283076,0.022866484475510356,3128.1398003789554,4721.929044192889,7.272106471117731,0.1643817540023281,0.3180388723689226
synthetic_206500_206500_1272775_avg6.16356_std4.44367_random_bw347.43103_skew5.48976_neigh0.16995_cross0.31545_n14.mtx,normal,random,14,206500,206500,1272775,0.0029847744900890548,15.353492736816406,[8-16],6.1635593220338984,4.4436688285810675,347.4310266343826,122.50462628240824,0.0016824747052512474,0.0005932427422876913,0.02417477098183198,0.06475587740894168,4992.090207748303,13372.088684946457,5.48975663412622,0.1699499125925635,0.31545002174532943
synthetic_206500_206500_1272606_avg6.16274_std4.44382_random_bw350.20787_skew5.97741_neigh0.16939_cross0.31707_n14.mtx,normal,random,14,206500,206500,1272606,0.0029843781695384273,15.351558685302734,[8-16],6.162740920096852,4.443818204600711,350.20786924939466,119.39170688004627,0.001695921884984962,0.0005781680720583354,0.02212307911538954,0.0496607705372738,4568.41583732794,10254.94911594704,5.977414847957656,0.16938942610674473,0.31707260856102737
synthetic_206500_206500_1272581_avg6.16262_std4.44309_random_bw352.77997_skew6.30209_neigh0.16944_cross0.31989_n14.mtx,normal,random,14,206500,206500,1272581,0.0029843195422380384,15.351272583007812,[8-16],6.16261985472155,4.443086455672905,352.7799661016949,116.45429808083536,0.0017083775598145032,0.0005639433321105829,0.02085777211566262,0.03923389476260232,4307.129941884331,8101.799268477379,6.302089218682347,0.16943675883892656,0.31988719045741787
synthetic_206500_206500_1272983_avg6.16457_std4.4441_random_bw354.47146_skew6.62422_neigh0.16961_cross0.32233_n14.mtx,normal,random,14,206500,206500,1272983,0.0029852622692282888,15.355873107910156,[8-16],6.1645665859564165,4.444102402970064,354.47146246973364,114.56064523834245,0.0017165688255192913,0.0005547731004278085,0.02016058289631682,0.031230286746619908,4163.160368089423,6449.054213177011,6.6242180767535785,0.16960634980985606,0.32232605940000886
synthetic_206500_206500_1273053_avg6.16491_std4.44447_random_bw356.03003_skew7.11042_neigh0.1699_cross0.32349_n14.mtx,normal,random,14,206500,206500,1273053,0.002985426425669377,15.356674194335938,[8-16],6.164905569007264,4.444472296948972,356.0300290556901,112.9287678545715,0.0017241163634658114,0.0005468705465112422,0.019770124913841156,0.026658868467038407,4082.5307947081988,5505.056338443431,7.110424310692486,0.16990337401506458,0.32349240022862874
synthetic_206500_206500_1272990_avg6.1646_std4.44515_random_bw357.90535_skew7.43526_neigh0.16959_cross0.32445_n14.mtx,normal,random,14,206500,206500,1272990,0.0029852786848723976,15.355953216552734,[8-16],6.164600484261501,4.4451509230854205,357.90535108958835,111.27046022018968,0.0017331978260997014,0.0005388400010662938,0.0194239104393065,0.023618847661387485,4011.037505716792,4877.292042076516,7.435258721592472,0.16958970612494992,0.32445425697110447
synthetic_206500_206500_1272993_avg6.16462_std4.44589_random_bw359.27284_skew7.92189_neigh0.16953_cross0.32657_n14.mtx,normal,random,14,206500,206500,1272993,0.0029852857201484446,15.355987548828125,[8-16],6.1646150121065375,4.445888402733134,359.2728426150121,109.93127383100955,0.001739820061089647,0.0005323548369540414,0.01923355005221001,0.022000922693055362,3971.728085781367,4543.190536115932,7.921887237400362,0.1695264624393064,0.32657099018706565
synthetic_206500_206500_1272999_avg6.16464_std4.44572_random_bw360.70137_skew8.24628_neigh0.16983_cross0.32797_n14.mtx,normal,random,14,206500,206500,1272999,0.0029852997907005374,15.356056213378906,[8-16],6.16464406779661,4.445720670770146,360.7013656174334,108.63472165798996,0.0017467378480263119,0.0005260761339369973,0.019036410141705297,0.02048858107821018,3931.018694262144,4230.891992650402,8.246275920091062,0.16983045548346856,0.32796975771117487
synthetic_206500_206500_1272904_avg6.16418_std4.4462_random_bw361.82239_skew8.73365_neigh0.1696_cross0.32814_n14.mtx,normal,random,14,206500,206500,1272904,0.0029850770069590605,15.354969024658203,[8-16],6.1641840193704605,4.446204412802266,361.822387409201,107.52057440824963,0.0017521665249840242,0.0005206807477397076,0.018932421396659543,0.020649472313755662,3909.5450184101956,4264.1160327905445,8.73364841339174,0.16959645032146964,0.3281421642661803
synthetic_206500_206500_1272981_avg6.16456_std4.44526_random_bw362.54571_skew9.05749_neigh0.16989_cross0.32918_n14.mtx,normal,random,14,206500,206500,1272981,0.0029852575790442577,15.355850219726562,[8-16],6.164556900726392,4.445260932188043,362.54570944309927,106.89546339609639,0.0017556692951239674,0.0005176535757680212,0.018821979511947657,0.018383244553736723,3886.738769217191,3796.1400003466333,9.05749496653917,0.16988627481478513,0.3291806254075212
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw361.09723_skew7.27211_neigh0.12774_cross0.32289_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,361.0972348668281,110.20928443597278,0.001748654890396262,0.0005337011352831611,0.018901563366376817,0.019516529424281476,3903.1728351568127,4030.1633261141246,7.272106471117731,0.12773832133930912,0.3228863439350777
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw360.37211_skew7.27211_neigh0.13735_cross0.3228_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,360.37211138014527,110.51422810219465,0.0017451433965140206,0.000535177860059054,0.01905316175354134,0.021291741458338485,3934.477902106287,4396.744611146897,7.272106471117731,0.13734924996111958,0.3227961246154672
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw359.63777_skew7.27211_neigh0.14622_cross0.32225_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,359.6377675544794,110.92333612499452,0.0017415872520798034,0.0005371590127118378,0.01917782715223597,0.02246988889380169,3960.2213069367276,4640.032056570049,7.272106471117731,0.14621713032563735,0.3222536219478845
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw358.52034_skew7.27211_neigh0.15599_cross0.32162_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,358.52033898305086,111.33731065420413,0.0017361759757048467,0.0005391637319816181,0.01933654340450838,0.023340157362354518,3992.9962130309805,4819.742495326208,7.272106471117731,0.15599143530845927,0.3216164498295159
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw357.59221_skew7.27211_neigh0.16543_cross0.32304_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,357.5922082324455,111.89380154645914,0.0017316813957987676,0.0005418586031305528,0.019534662831649573,0.02489064634415065,4033.907874735637,5139.918470067109,7.272106471117731,0.16543427478961367,0.32304128577740715
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw356.56768_skew7.27211_neigh0.17513_cross0.32339_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,356.5676755447942,112.12617700671737,0.0017267199784251537,0.0005429839080228444,0.01971163316287141,0.02642691213602226,4070.4522481329464,5457.157356088596,7.272106471117731,0.17512532066538164,0.3233902952459113
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw356.02066_skew7.27211_neigh0.18376_cross0.32185_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,356.02065859564163,112.62851551826077,0.0017240709859353107,0.0005454165400400038,0.01988071668746362,0.028263463764557153,4105.367995961237,5836.405267381052,7.272106471117731,0.18375913297421953,0.3218526190661755
synthetic_206500_206500_1273134_avg6.1653_std4.44455_random_bw355.0493_skew7.27211_neigh0.193_cross0.3226_n14.mtx,normal,random,14,206500,206500,1273134,0.002985616378122637,15.357601165771484,[8-16],6.165297820823245,4.444549794681591,355.04929782082326,113.17920440895911,0.0017193670596650037,0.0005480833143290998,0.0200862902905144,0.029456067033579877,4147.818944991223,6082.677842434245,7.272106471117731,0.1930024647837541,0.3225953499883542
