synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3204.56,1198.86,0.0488985,0.0182934,0.00747217,0.071416,489.689,4680.25,100.689,0.396072,0.49549,Merge_11,2.4626e-05,26.6935,112.603,0.00277898
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25544.7,9577.35,0.0487227,0.0182674,0.00414014,0.0617611,2170.62,32380.6,100.766,0.40055,0.49654,Merge_11,7.00634e-05,75.0024,237.048,0.016518
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3190.65,1208.68,0.0486861,0.0184433,0.00844197,0.077702,553.245,5092.2,100.689,0.398226,0.939822,Merge_11,2.49911e-05,26.3036,109.581,0.0025508
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25545.8,9536.51,0.0487248,0.0181895,0.00445744,0.0641609,2336.98,33638.7,100.766,0.399338,0.942077,Merge_11,6.68913e-05,78.5591,216.579,0.0143438
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3118.54,1705.62,0.0475859,0.0260261,0.0553815,0.221756,3629.43,14532.8,100.689,0.761742,0.0506968,Merge_11,2.57511e-05,25.5273,112.754,0.00289763
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25032.2,13664.6,0.0477452,0.0260633,0.0514631,0.21985,26981.4,115265,100.766,0.760535,0.0499355,Merge_11,7.42488e-05,70.7745,236.616,0.0173264
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3135.2,1708.47,0.0478401,0.0260697,0.0561774,0.223275,3681.59,14632.3,100.689,0.758925,0.494245,Merge_11,2.43988e-05,26.9422,111.556,0.00271476
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25033.6,13657.3,0.0477478,0.0260492,0.0515501,0.220033,27027.1,115360,100.766,0.76099,0.495229,Merge_11,6.92494e-05,75.884,233.349,0.0159851
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3139.94,1712.88,0.0479124,0.0261368,0.0550505,0.220058,3607.74,14421.5,100.689,0.749731,0.940188,Merge_11,2.51569e-05,26.1303,107.73,0.00249676
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25073.3,13655.9,0.0478237,0.0260466,0.0535331,0.224071,28066.7,117478,100.766,0.758672,0.943203,Merge_11,6.68988e-05,78.5503,216.82,0.0144372
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3170.46,2772.5,0.0483782,0.0423057,0.241605,0.424828,15833.6,27841.1,100.689,1.11798,0.050591,Merge_11,2.55071e-05,25.7715,112.572,0.00285777
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25182.8,22172.3,0.0480324,0.0422904,0.240114,0.426611,125889,223667,100.766,1.12039,0.0501288,Merge_11,7.11642e-05,73.8422,237.593,0.0166812
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3192.34,2762.57,0.048712,0.0421541,0.237154,0.422114,15541.9,27663.3,100.689,1.11622,0.49466,Merge_11,2.44528e-05,26.8826,110.29,0.00265217
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25307.9,22171.5,0.0482712,0.0422889,0.238494,0.425636,125039,223155,100.766,1.11863,0.495179,Merge_11,6.8374e-05,76.8556,231.175,0.0155743
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,3064.66,2747.96,0.0467637,0.0419312,0.256173,0.433488,16788.3,28408.6,100.689,1.13302,0.940076,Merge_11,2.33836e-05,28.1118,107.191,0.00250813
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,25317.3,22189.3,0.0482891,0.0423228,0.236907,0.424631,124207,222629,100.766,1.11961,0.94308,Merge_11,6.65244e-05,78.9924,210.157,0.0141761
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,631.851,1654.41,0.00964143,0.0252447,0.815699,0.386442,53456.8,25325.5,100.689,1.52136,0.0498115,Merge_11,2.43504e-05,26.9957,110.872,0.00269739
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,5067.13,13346.9,0.0096648,0.0254572,0.814268,0.388663,426910,203771,100.766,1.52074,0.0498345,Merge_11,6.84615e-05,76.7573,232.944,0.0158049
synthetic,normal,random,14,8388607,8388607,42035505,5.97361e-05,513.058,[512-1024],5.01102,1.67132,80920.2,213443,0.00964644,0.0254444,0.81448,0.3887,6.83236e+06,3.26065e+06,100.776,1.52084,0.0501291,Merge_11,0.000688486,122.11,249.284,0.175463
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,630.264,1656.94,0.00961722,0.0252833,0.815551,0.386472,53447.1,25327.4,100.689,1.52109,0.493494,Merge_11,2.37506e-05,27.6775,109.776,0.00260541
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,5106.88,13391.4,0.00974062,0.025542,0.813213,0.389536,426357,204229,100.766,1.52028,0.495602,Merge_11,6.65151e-05,79.0035,226.118,0.0153239
synthetic,normal,random,14,65535,65535,328678,0.00765286,4.01142,[4-8],5.0153,2.27271,650.982,1727.72,0.00993335,0.0263634,0.819122,0.383764,53681.1,25150,100.689,1.52258,0.940283,Merge_11,2.35233e-05,27.9448,107.427,0.00250971
synthetic,normal,random,14,524287,524287,2627460,0.000955868,32.0689,[32-64],5.01149,1.74082,5263.51,13563.6,0.0100394,0.0258705,0.807229,0.394271,423220,206711,100.766,1.51721,0.942327,Merge_11,6.75004e-05,77.8502,214.608,0.0143179
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3245.88,890.801,0.049529,0.0135928,0.0017441,0.00399401,114.3,261.748,985.925,0.0710893,0.0525094,Merge_11,2.76957e-05,24.024,113.812,0.00298075
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25946,7146.56,0.0494882,0.013631,0.000218523,0.00139603,114.569,731.919,999.09,0.0408987,0.0498994,Merge_11,8.05538e-05,65.2096,244.737,0.0194949
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3245.65,889.211,0.0495254,0.0135685,0.00174056,0.00398875,114.067,261.403,985.925,0.0704581,0.494908,Merge_11,2.51401e-05,26.4661,113.267,0.00284966
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25909.3,7150.23,0.0494181,0.013638,0.00021729,0.000352092,113.922,184.597,999.09,0.0405659,0.496355,Merge_11,7.1492e-05,73.4751,239.526,0.0171134
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3261.94,874.086,0.049774,0.0133377,0.00177359,0.00874891,116.232,573.36,985.925,0.0702537,0.94139,Merge_11,2.36239e-05,28.1647,109.227,0.00257369
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25927.8,7177.95,0.0494534,0.0136909,0.000218413,0.000552702,114.511,289.774,999.09,0.0400169,0.942612,Merge_11,6.69751e-05,78.4303,218.95,0.0145435
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3195.65,1199.92,0.0487624,0.0183096,0.00617151,0.0620754,404.45,4068.11,985.925,0.421895,0.0518532,Merge_11,2.76491e-05,24.0644,112.79,0.0030195
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25556.8,9583.88,0.0487458,0.0182798,0.00428833,0.0629424,2248.32,32999.9,999.09,0.399935,0.050126,Merge_11,7.77971e-05,67.5203,242.092,0.018493
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3204.13,1199.21,0.0488919,0.0182988,0.00751411,0.0717135,492.437,4699.74,985.925,0.417603,0.495576,Merge_11,2.58982e-05,25.6913,113.208,0.002828
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25543.1,9576.87,0.0487197,0.0182665,0.00414008,0.0617613,2170.59,32380.7,999.09,0.400837,0.496549,Merge_11,7.08345e-05,74.1571,236.268,0.0165013
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3193.31,1206.6,0.0487268,0.0184116,0.00821133,0.0763189,538.129,5001.56,985.925,0.419196,0.939898,Merge_11,2.35625e-05,28.2381,109.651,0.00257565
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25549.3,9531.86,0.0487315,0.0181806,0.00446285,0.0641708,2339.81,33643.9,999.09,0.399532,0.942073,Merge_11,6.64853e-05,79.0082,214.472,0.0143273
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3117.93,1705.39,0.0475765,0.0260226,0.0553751,0.221743,3629.01,14531.9,985.925,0.774276,0.0506936,Merge_11,2.60081e-05,25.5828,114.815,0.00297878
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25029.6,13663.5,0.0477403,0.026061,0.0514728,0.21987,26986.5,115275,999.09,0.760565,0.0499429,Merge_11,7.41407e-05,70.8502,239.609,0.0175513
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3134.8,1707.73,0.047834,0.0260582,0.0562279,0.223384,3684.89,14639.5,985.925,0.77148,0.494176,Merge_11,2.73902e-05,24.2919,111.408,0.00276369
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25031,13657.8,0.047743,0.0260503,0.0515752,0.220083,27040.2,115387,999.09,0.760945,0.49521,Merge_11,6.90147e-05,76.1125,233.33,0.0160156
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3138,1711.05,0.0478828,0.0261089,0.0550176,0.220075,3605.58,14422.6,985.925,0.76316,0.940255,Merge_11,2.34768e-05,28.3412,109.746,0.00256789
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25073.5,13654.4,0.0478241,0.0260437,0.0535384,0.224075,28069.5,117479,999.09,0.758765,0.943206,Merge_11,6.65318e-05,78.9529,218.454,0.0145438
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3170.03,2772.38,0.0483715,0.0423038,0.241583,0.42481,15832.1,27839.9,985.925,1.12404,0.0506111,Merge_11,2.5617e-05,25.9734,112.731,0.00289496
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25178.7,22169,0.0480247,0.042284,0.24013,0.42662,125897,223671,999.09,1.12032,0.0501271,Merge_11,7.10767e-05,73.9044,237.551,0.0167077
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3192.88,2763.15,0.0487202,0.042163,0.237324,0.422222,15553,27670.3,985.925,1.12246,0.494694,Merge_11,2.43746e-05,27.2973,110.795,0.00268645
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25304.6,22169.6,0.0482647,0.0422852,0.238528,0.425657,125057,223166,999.09,1.11856,0.495191,Merge_11,6.77407e-05,77.544,230.734,0.0155632
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,3060.81,2747.04,0.046705,0.0419171,0.256945,0.433903,16838.9,28435.9,985.925,1.13947,0.940005,Merge_11,2.33501e-05,28.4949,108.225,0.00252777
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,25314.6,22189.5,0.0482838,0.0423231,0.236943,0.424647,124226,222637,999.09,1.11959,0.943083,Merge_11,6.67106e-05,78.7413,209.975,0.0141986
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,632.446,1655.37,0.00965051,0.0252593,0.815582,0.386536,53449.2,25331.6,985.925,1.52615,0.0498573,Merge_11,2.48607e-05,26.7635,112.596,0.00276587
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,5063.15,13339.9,0.0096572,0.025444,0.814348,0.388599,426952,203737,999.09,1.5206,0.0498403,Merge_11,6.81337e-05,77.0967,233.072,0.0158192
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,629.897,1656.75,0.00961162,0.0252804,0.815736,0.386323,53459.3,25317.7,985.925,1.52601,0.493489,Merge_11,2.50377e-05,26.5744,109.396,0.00259243
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,5102.34,13384.3,0.00973196,0.0255285,0.81331,0.389458,426408,204188,999.09,1.52014,0.495566,Merge_11,6.69621e-05,78.4456,224.351,0.0149047
synthetic,normal,random,14,65535,65535,332680,0.00774605,4.05722,[4-8],5.07637,19.5508,650.849,1727.74,0.00993132,0.0263636,0.819216,0.383688,53687.3,25145,985.925,1.52745,0.940298,Merge_11,2.32179e-05,28.6572,106.58,0.00247774
synthetic,normal,random,14,524287,524287,2626441,0.000955497,32.0572,[32-64],5.00955,6.91225,5261.38,13561.2,0.0100353,0.0258659,0.807264,0.394244,423238,206697,999.09,1.517,0.94233,Merge_11,6.72117e-05,78.1543,212.679,0.0141597
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,3019.75,854.182,0.0460784,0.013034,0.0018765,0.00401889,122.976,263.378,8676.73,0.301064,0.0526131,Merge_11,2.62111e-05,28.8183,115.098,0.00301658
synthetic,normal,random,14,524287,524287,2671440,0.000971868,32.5722,[32-64],5.09538,69.0603,25946.1,7146.51,0.0494884,0.0136309,0.000220185,0.00195564,115.44,1025.32,9813.78,0.0770888,0.0498937,Merge_11,8.04067e-05,66.4482,242.698,0.0193531
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,3019.01,858.578,0.0460671,0.0131011,0.00189116,0.00410501,123.937,269.022,8676.73,0.300455,0.4946,Merge_11,2.67029e-05,28.2876,113.169,0.00288316
synthetic,normal,random,14,524287,524287,2671440,0.000971868,32.5722,[32-64],5.09538,69.0603,25909.1,7150.02,0.0494179,0.0136376,0.00021856,0.00138497,114.588,726.123,9813.78,0.0767616,0.496359,Merge_11,7.1438e-05,74.7904,239.644,0.0170475
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,2999.29,865.226,0.0457662,0.0132025,0.00216273,0.0148478,141.735,973.05,8676.73,0.299756,0.941378,Merge_11,2.37431e-05,31.8138,112.68,0.00267578
synthetic,normal,random,14,524287,524287,2671440,0.000971868,32.5722,[32-64],5.09538,69.0603,25927.5,7178.72,0.0494528,0.0136923,0.000243451,0.00516737,127.638,2709.19,9813.78,0.0762765,0.942606,Merge_11,6.62748e-05,80.6171,217.908,0.014439
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,3196.38,1213.48,0.0487737,0.0185166,0.0061724,0.0620946,404.508,4069.37,8676.73,0.612153,0.0519265,Merge_11,2.59522e-05,29.1058,115.391,0.00302448
synthetic,normal,random,14,524287,524287,2671440,0.000971868,32.5722,[32-64],5.09538,69.0603,25557.2,9584,0.0487466,0.0182801,0.00429003,0.0629573,2249.21,33007.7,9813.78,0.429461,0.050134,Merge_11,7.72271e-05,69.184,242.628,0.0184954
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,3205.39,1212.79,0.048911,0.018506,0.00749934,0.0716252,491.469,4693.96,8676.73,0.608092,0.495534,Merge_11,2.50563e-05,30.1465,113.614,0.00284484
synthetic,normal,random,14,524287,524287,2671440,0.000971868,32.5722,[32-64],5.09538,69.0603,25543.7,9576.97,0.0487209,0.0182666,0.00414367,0.0617917,2172.47,32396.6,9813.78,0.430335,0.496556,Merge_11,7.04136e-05,75.8786,236.78,0.0164642
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,3193.09,1219.67,0.0487234,0.018611,0.00807621,0.0754444,529.274,4944.25,8676.73,0.609828,0.939898,Merge_11,2.38288e-05,31.6994,110.894,0.00262773
synthetic,normal,random,14,524287,524287,2671440,0.000971868,32.5722,[32-64],5.09538,69.0603,25551.4,9530.92,0.0487355,0.0181788,0.00446455,0.0642344,2340.7,33677.3,9813.78,0.429127,0.942073,Merge_11,6.62189e-05,80.6851,221.251,0.0146365
synthetic,normal,random,14,65535,65535,377680,0.00879382,4.5722,[4-8],5.76303,195.332,3119.26,1715.02,0.0475968,0.0261695,0.0553321,0.221665,3626.19,14526.8,8676.73,0.925222,0.0507393,Merge_11,2.70009e-05,27.9754,116.29,0.00302918
