synthetic,normal,random,14,170998,170998,709969,0.00242805,8.77726,[8-16],4.15191,4.42013,67043.1,40180,0.392069,0.234974,0.0643819,0.245091,11009.2,41910.1,65.2345,0.606212,0.624397,CSR5,0.00654634,27.7639,168.447,1.10271
synthetic,normal,random,14,170998,170998,813246,0.00278125,9.95917,[8-16],4.75588,4.44226,49546,25362.7,0.289746,0.148322,0.0317065,0.174614,5421.75,29858.7,61.8695,0.576984,0.607174,CSR5,0.0112551,18.4975,156.778,1.76456
synthetic,normal,random,14,170998,170998,875832,0.00299529,10.6754,[8-16],5.12188,4.42226,52584.1,25145.4,0.307513,0.147051,0.026164,0.158974,4473.98,27184.3,62.0627,0.645991,0.623565,CSR5,0.0085366,26.2649,175.487,1.49806
synthetic,normal,random,14,170998,170998,882159,0.00301693,10.7478,[8-16],5.15888,4.44207,52807.1,25079,0.308817,0.146663,0.0241639,0.152866,4131.98,26139.8,66.0688,0.637293,0.622786,CSR5,0.00879902,25.6657,170.038,1.49617
synthetic,normal,random,14,170998,170998,1037773,0.00354912,12.5287,[8-16],6.06892,4.43265,48512.1,19608.8,0.2837,0.114673,0.0100259,0.0985608,1714.4,16853.7,59.9664,0.662989,0.624694,CSR5,0.00925055,28.7194,163.696,1.51428
synthetic,normal,random,14,170998,170998,1043193,0.00356765,12.5907,[8-16],6.10062,4.44271,48725.3,19599.2,0.284946,0.114616,0.0101636,0.0992003,1737.95,16963.1,63.5837,0.672988,0.626973,CSR5,0.00882859,30.2491,174.009,1.53625
synthetic,normal,random,14,170998,170998,1092151,0.00373509,13.151,[8-16],6.38692,4.47337,49001.7,19101.5,0.286563,0.111706,0.00783699,0.0869502,1340.11,14868.3,64.4462,0.640959,0.613903,CSR5,0.0130043,21.4998,174.607,2.27065
synthetic,normal,random,14,170998,170998,1212281,0.00414592,14.5258,[8-16],7.08945,4.45045,52661.3,18018.4,0.307964,0.105372,0.00442533,0.0649096,756.722,11099.4,61.3462,0.688629,0.6268,CSR5,0.0103817,29.8935,183.03,1.90016
synthetic,normal,random,14,170998,170998,1211686,0.00414389,14.519,[8-16],7.08597,4.4649,52654.3,18015.7,0.307924,0.105356,0.00441987,0.064865,755.788,11091.8,64.7638,0.688664,0.626662,CSR5,0.0103629,29.9329,183.651,1.90316
synthetic,normal,random,14,170998,170998,1008507,0.00344903,12.1938,[8-16],5.89777,3.14995,47720.5,19727.4,0.279071,0.115366,0.0112212,0.104284,1918.81,17832.3,59.8705,0.638167,0.61702,CSR5,0.0108395,23.8183,173.023,1.87548
synthetic,normal,random,14,170998,170998,994346,0.0034006,12.0317,[8-16],5.81496,3.44543,56539.3,23734.8,0.330643,0.138801,0.0116172,0.106315,1986.51,18179.6,60.7373,0.625227,0.614647,CSR5,0.0117722,21.6232,160.856,1.89362
synthetic,normal,random,14,170998,170998,981215,0.00335569,11.8814,[8-16],5.73817,3.73499,55860.7,23897.4,0.326674,0.139752,0.0126901,0.111089,2169.99,18996.1,61.3893,0.619265,0.610257,CSR5,0.0121853,20.6143,180.352,2.19764
synthetic,normal,random,14,170998,170998,970315,0.00331841,11.7567,[8-16],5.67442,4.02645,55382.5,23923.2,0.323878,0.139904,0.013537,0.114748,2314.8,19621.7,62.0901,0.610651,0.611354,CSR5,0.0120073,20.6875,171.953,2.0647
synthetic,normal,random,14,170998,170998,961623,0.00328869,11.6572,[8-16],5.62359,4.31537,54830.8,24073.2,0.320652,0.140781,0.0144134,0.118372,2464.67,20241.3,62.6604,0.607527,0.610015,CSR5,0.0118319,20.8061,168.794,1.99715
synthetic,normal,random,14,170998,170998,955297,0.00326705,11.5848,[8-16],5.5866,4.60347,54604.7,24214.2,0.31933,0.141605,0.0155617,0.122934,2661.01,21021.5,63.0819,0.609741,0.610333,CSR5,0.0113795,21.4909,178.006,2.02562
synthetic,normal,random,14,170998,170998,950710,0.00325137,11.5323,[8-16],5.55977,4.8941,54224.5,24266.2,0.317106,0.141909,0.0164587,0.126456,2814.4,21623.7,63.3911,0.609778,0.609938,CSR5,0.0111423,21.843,168.617,1.87879
synthetic,normal,random,14,170998,170998,947518,0.00324045,11.4958,[8-16],5.54111,5.18255,54051.5,24296.2,0.316094,0.142085,0.0176075,0.130742,3010.84,22356.6,63.608,0.611665,0.610105,CSR5,0.0107672,22.528,155.412,1.67336
synthetic,normal,random,14,170998,170998,945632,0.003234,11.4742,[8-16],5.53008,5.47116,53931.1,24331.4,0.31539,0.142291,0.0171483,0.12907,2932.32,22070.7,63.7369,0.613359,0.6114,CSR5,0.0106271,22.7797,177.161,1.8827
synthetic,normal,random,14,170998,170998,944721,0.00323089,11.4638,[8-16],5.52475,5.76053,53761.6,24448.3,0.314399,0.142974,0.0170999,0.128867,2924.05,22035.9,63.7993,0.612937,0.61005,CSR5,0.0105592,22.904,178.101,1.88061
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,38319.8,16894.6,0.224095,0.0987999,0.0152072,0.12123,2600.4,20730.1,62.8857,0.609283,0.609588,CSR5,0.0116836,20.9959,172.72,2.01799
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,41928.3,18459.5,0.245197,0.107952,0.0149743,0.120389,2560.58,20586.4,62.8857,0.609822,0.609346,CSR5,0.0114445,21.4344,164.493,1.88255
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,45628.6,20057.5,0.266837,0.117297,0.0151081,0.121044,2583.46,20698.3,62.8857,0.610264,0.609533,CSR5,0.0118849,20.6403,159.532,1.89602
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,49190.2,21619.7,0.287665,0.126432,0.0150941,0.121101,2581.06,20708,62.8857,0.609175,0.609667,CSR5,0.0115433,21.251,177.527,2.04926
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,52903.8,23208.6,0.309382,0.135724,0.0149999,0.120767,2564.94,20650.9,62.8857,0.608958,0.609703,CSR5,0.0117076,20.9528,175.632,2.05623
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,56499.7,24872.5,0.330412,0.145455,0.0147246,0.119658,2517.88,20461.3,62.8857,0.608121,0.609611,CSR5,0.0115847,21.1751,174.888,2.02603
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,60175.9,26437.4,0.35191,0.154607,0.0151371,0.121405,2588.41,20760,62.8857,0.609077,0.609615,CSR5,0.0118546,20.693,170.15,2.01706
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,64084.1,28041.1,0.374765,0.163985,0.0150485,0.121059,2573.26,20700.9,62.8857,0.609229,0.609643,CSR5,0.0115359,21.2646,178.673,2.06116
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,67354.8,29673.2,0.393892,0.173529,0.0149561,0.120711,2557.47,20641.4,62.8857,0.609469,0.609621,CSR5,0.0116784,21.0051,173.818,2.02992
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,71101.4,31256.5,0.415803,0.182789,0.0147983,0.120124,2530.48,20540.9,62.8857,0.608661,0.609626,CSR5,0.0115371,21.2625,165.519,1.9096
synthetic,normal,random,14,170998,170998,946661,0.00323752,11.486,[8-16],5.53609,4.44002,54131.2,24334.4,0.31656,0.142308,0.0170249,0.128602,2911.23,21990.7,44.8807,0.612959,0.609384,CSR5,0.0108981,22.2373,184.746,2.01338
synthetic,normal,random,14,170998,170998,948659,0.00324435,11.5089,[8-16],5.54778,4.44165,54194.7,24239.4,0.316932,0.141753,0.0163957,0.126231,2803.64,21585.2,48.9299,0.610082,0.610687,CSR5,0.0108087,22.4686,171.286,1.85137
synthetic,normal,random,14,170998,170998,951053,0.00325254,11.5362,[8-16],5.56178,4.44852,54286.2,24222.2,0.317467,0.141652,0.0159829,0.12461,2733.05,21308.1,53.1194,0.608019,0.609898,CSR5,0.0110678,21.9979,183.915,2.03554
synthetic,normal,random,14,170998,170998,953667,0.00326148,11.5662,[8-16],5.57707,4.45309,54489,24186,0.318653,0.14144,0.0159964,0.124668,2735.35,21317.9,57.0951,0.609741,0.609972,CSR5,0.0110456,22.1029,183.12,2.02266
synthetic,normal,random,14,170998,170998,956707,0.00327188,11.601,[8-16],5.59484,4.45769,54687,24123.5,0.319811,0.141075,0.0156341,0.123272,2673.39,21079.3,61.0214,0.610239,0.609322,CSR5,0.0115719,21.1648,173.738,2.01047
synthetic,normal,random,14,170998,170998,959835,0.00328257,11.6367,[8-16],5.61314,4.46266,54835.7,24062.1,0.32068,0.140715,0.0148365,0.120105,2537.01,20537.8,64.9168,0.607744,0.610162,CSR5,0.011802,20.8201,174.771,2.06264
synthetic,normal,random,14,170998,170998,963061,0.00329361,11.6737,[8-16],5.632,4.4671,54971.2,24110.5,0.321473,0.140999,0.0148293,0.120118,2535.78,20539.9,68.7798,0.61024,0.609383,CSR5,0.0119636,20.6079,172.494,2.06364
synthetic,normal,random,14,170998,170998,966597,0.0033057,11.7141,[8-16],5.65268,4.47351,55294.8,23997.4,0.323365,0.140337,0.0137993,0.115863,2359.66,19812.3,72.5934,0.609334,0.609613,CSR5,0.0120159,20.5934,169.433,2.03589
synthetic,normal,random,14,170998,170998,970106,0.0033177,11.7543,[8-16],5.6732,4.48093,55361.6,23950.6,0.323756,0.140064,0.0136899,0.115391,2340.95,19731.6,76.5576,0.611207,0.610475,CSR5,0.0120986,20.5269,167.44,2.02579
synthetic,normal,random,14,170998,170998,973557,0.0033295,11.7938,[8-16],5.69338,4.48437,55507.3,23938.7,0.324608,0.139994,0.0133469,0.113952,2282.3,19485.6,80.3225,0.614859,0.610462,CSR5,0.0125084,19.9251,159.81,1.99897
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,49269.6,18498.1,0.288129,0.108177,0.00387188,0.0606515,662.084,10371.3,62.8857,0.426513,0.604544,CSR5,0.0115947,21.1569,173.428,2.01084
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,48523.1,18804.6,0.283764,0.10997,0.0050154,0.0693411,857.623,11857.2,62.8857,0.468739,0.607661,CSR5,0.01164,21.0745,177.07,2.0611
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,47845.6,19175.8,0.279802,0.112141,0.00722233,0.0835493,1235,14286.8,62.8857,0.507473,0.608473,CSR5,0.0117416,20.8922,172.668,2.02739
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,46908.3,19513.5,0.27432,0.114115,0.00991927,0.0980302,1696.18,16763,62.8857,0.547269,0.608082,CSR5,0.0115732,21.1961,174.167,2.01567
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,55387.9,23875.3,0.32391,0.139624,0.0135505,0.114825,2317.11,19634.9,62.8857,0.588067,0.60927,CSR5,0.0120011,20.4404,171.274,2.05547
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,54230.8,24299.1,0.317143,0.142102,0.0171313,0.128954,2929.42,22050.9,62.8857,0.633302,0.609379,CSR5,0.0116413,21.0722,175.132,2.03876
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,53040.9,24741.9,0.310184,0.144691,0.0220358,0.146042,3768.08,24973,62.8857,0.673353,0.609392,CSR5,0.0119584,20.5134,181.673,2.17251
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,51880.5,25220,0.303398,0.147487,0.0277014,0.163408,4736.89,27942.5,62.8857,0.71341,0.610495,CSR5,0.0114573,21.4106,176.857,2.02629
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,50521.9,25681.2,0.295453,0.150184,0.0346216,0.182136,5920.23,31144.9,62.8857,0.752599,0.61039,CSR5,0.0117957,20.7962,174.073,2.05332
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,49301.5,26193.7,0.288316,0.153181,0.0441182,0.204701,7544.12,35003.4,62.8857,0.790626,0.612403,CSR5,0.011371,21.573,166.493,1.8932
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,55239.2,24277.8,0.32304,0.141977,0.0167568,0.127605,2865.37,21820.2,62.8857,0.632042,0.426235,CSR5,0.0117638,20.8528,175.201,2.06102
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,55113.6,24299.4,0.322306,0.142104,0.0161117,0.125148,2755.07,21400,62.8857,0.630593,0.467559,CSR5,0.0118054,20.7793,174.83,2.06393
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,55028.5,24242.7,0.321808,0.141772,0.0163705,0.126139,2799.33,21569.4,62.8857,0.62636,0.506121,CSR5,0.011624,21.1035,162.231,1.88577
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,54975.8,24113.9,0.3215,0.141019,0.0157287,0.123654,2689.57,21144.7,62.8857,0.619356,0.548108,CSR5,0.0116313,21.0902,176.706,2.05533
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,54837.8,24076.7,0.320693,0.140801,0.0146491,0.119312,2504.96,20402.1,62.8857,0.6127,0.590025,CSR5,0.0114311,21.4596,180.049,2.05817
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,54706.6,24007.7,0.319925,0.140397,0.0146183,0.119202,2499.71,20383.4,62.8857,0.60465,0.630998,CSR5,0.0116263,21.0992,173.375,2.01572
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,54416.8,23965.9,0.318231,0.140153,0.0138744,0.116163,2372.49,19863.7,62.8857,0.597401,0.668949,CSR5,0.0118519,20.6977,172.036,2.03896
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,54102.8,23964.1,0.316394,0.140143,0.0135524,0.11477,2317.44,19625.5,62.8857,0.585548,0.709268,CSR5,0.011801,20.7869,182.854,2.15786
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,53660.3,23902.8,0.313806,0.139784,0.0126648,0.110975,2165.66,18976.4,62.8857,0.569147,0.750754,CSR5,0.0116597,21.0388,175.788,2.04964
synthetic,normal,random,14,170998,170998,958231,0.00327709,11.6184,[8-16],5.60376,4.45931,53123.8,23596.4,0.310669,0.137992,0.0122827,0.109225,2100.32,18677.3,62.8857,0.553098,0.789688,CSR5,0.0115402,21.2567,172.051,1.98551
synthetic,normal,random,14,144550,144550,890999,0.00426423,10.7481,[8-16],6.16395,4.44624,249.775,78.0393,0.00172795,0.000539878,0.0277399,0.0297766,4009.8,4304.21,7.27392,0.181767,0.33337,CSR5,0.0154943,14.7213,152.599,2.36441
synthetic,normal,random,14,158316,158316,975794,0.00389322,11.771,[8-16],6.16358,4.44586,273.881,85.4483,0.00172997,0.000539733,0.0253099,0.0281643,4006.97,4458.86,7.27441,0.179093,0.329544,CSR5,0.0172608,14.4723,154.785,2.67172
synthetic,normal,random,14,172083,172083,1060867,0.00358249,12.7971,[8-16],6.16486,4.44424,297.774,93.0895,0.00173041,0.000540957,0.0234835,0.0288898,4041.12,4971.45,7.2727,0.175981,0.329452,CSR5,0.0194735,13.9463,154.625,3.01109
synthetic,normal,random,14,185850,185850,1145706,0.00331702,13.8205,[8-16],6.16468,4.44467,321.671,100.615,0.00173081,0.000541376,0.0216014,0.0259162,4014.61,4816.52,7.27293,0.172933,0.325986,CSR5,0.0215079,13.6369,153.261,3.29631
synthetic,normal,random,14,199616,199616,1230682,0.00308855,14.8455,[8-16],6.16525,4.44318,345.038,108.17,0.00172851,0.000541888,0.0201824,0.0248455,4028.72,4959.57,7.27217,0.170715,0.323544,CSR5,0.0232839,13.531,156.415,3.64195
synthetic,normal,random,14,213383,213383,1315556,0.00288928,15.8693,[8-16],6.16523,4.44392,368.704,115.854,0.0017279,0.000542938,0.019016,0.0253045,4057.68,5399.56,7.27219,0.168989,0.322064,CSR5,0.0249618,13.4919,158.26,3.95045
synthetic,normal,random,14,227150,227150,1400378,0.00271406,16.8926,[16-32],6.16499,4.4444,392.604,123.423,0.00172839,0.000543353,0.0178794,0.0239815,4061.3,5447.39,7.27252,0.168213,0.322043,CSR5,0.0270305,13.2627,151.218,4.08748
synthetic,normal,random,14,240916,240916,1485276,0.00255903,17.9167,[16-32],6.16512,4.4437,416.94,130.809,0.00173064,0.000542963,0.016875,0.0245365,4065.46,5911.22,7.27235,0.166333,0.320686,CSR5,0.0287149,13.2416,153.393,4.40468
synthetic,normal,random,14,254683,254683,1570192,0.00242077,18.941,[16-32],6.16528,4.4433,441.048,138.232,0.00173175,0.000542761,0.0159105,0.0229217,4052.13,5837.76,7.27213,0.166378,0.319894,CSR5,0.0304139,13.2166,155.664,4.73436
synthetic,normal,random,14,268450,268450,1655008,0.00229654,19.9641,[16-32],6.16505,4.44456,465.056,146.155,0.00173237,0.000544442,0.0152044,0.024539,4081.63,6587.51,7.27244,0.164856,0.319785,CSR5,0.0324556,13.0542,154.918,5.02795
synthetic,normal,random,14,206500,206500,890883,0.0020892,10.9831,[8-16],4.3142,4.3742,314.87,185.246,0.0015248,0.000897077,0.0854343,0.247235,17642.2,51054.1,7.34453,0.150437,0.297718,CSR5,0.0225056,10.1338,140.988,3.17302
synthetic,normal,random,14,206500,206500,975718,0.00228815,11.9539,[8-16],4.72503,4.44295,342.647,176.685,0.00165931,0.000855615,0.0595802,0.198117,12303.3,40911.2,7.46556,0.153678,0.299148,CSR5,0.0235942,10.5867,139.713,3.29642
synthetic,normal,random,14,206500,206500,1060353,0.00248663,12.9225,[8-16],5.13488,4.44292,335.273,144.988,0.0016236,0.000702123,0.033189,0.118346,6853.53,24438.4,7.3741,0.159926,0.308405,CSR5,0.0234568,11.5723,143.582,3.36797
synthetic,normal,random,14,206500,206500,1145534,0.00268638,13.8973,[8-16],5.54738,4.44341,356.844,133.51,0.00172806,0.000646538,0.022025,0.0626263,4548.15,12932.3,7.2922,0.16358,0.315025,CSR5,0.0241586,12.1388,140.073,3.38398
synthetic,normal,random,14,206500,206500,1230425,0.00288546,14.8688,[8-16],5.95847,4.44436,374.923,124.067,0.00181561,0.000600809,0.0188474,0.0334129,3891.98,6899.77,7.22358,0.16711,0.318921,CSR5,0.0251893,12.5048,147.135,3.70623
synthetic,normal,random,14,206500,206500,1315280,0.00308445,15.8399,[8-16],6.36939,4.44461,364.321,108.568,0.00176427,0.000525755,0.0194162,0.021516,4009.44,4443.05,7.32104,0.171595,0.326611,CSR5,0.0246365,13.6672,155.746,3.83704
synthetic,normal,random,14,206500,206500,1400260,0.00328374,16.8124,[16-32],6.78092,4.44568,375.967,102.116,0.00182066,0.00049451,0.0194125,0.0148597,4008.69,3068.52,7.25847,0.173535,0.331026,CSR5,0.0247669,14.4736,156.299,3.87105
synthetic,normal,random,14,206500,206500,1485240,0.00348302,17.785,[16-32],7.19245,4.44584,368.413,92.4176,0.00178408,0.000447543,0.02068,0.0126683,4270.43,2616,7.20305,0.178262,0.337207,CSR5,0.0252863,15.0367,153.911,3.89184
synthetic,normal,random,14,206500,206500,1570037,0.00368188,18.7554,[16-32],7.60308,4.44659,376.867,87.7824,0.00182502,0.000425097,0.0211573,0.0112054,4368.98,2313.91,7.15458,0.180537,0.338014,CSR5,0.0250778,16.0273,162.548,4.07634
synthetic,normal,random,14,206500,206500,1655223,0.00388165,19.7303,[16-32],8.01561,4.44684,384.894,83.5853,0.00186389,0.000404772,0.021699,0.0109028,4480.85,2251.43,7.23394,0.181762,0.342643,CSR5,0.0249935,16.9539,165.346,4.13257
synthetic,normal,random,14,206500,206500,1274354,0.00298848,15.3716,[8-16],6.17121,3.11913,372.03,100.769,0.0018016,0.000487987,0.0181478,0.0118576,3747.51,2448.6,7.10214,0.165668,0.336617,CSR5,0.0189829,17.1857,157.735,2.99428
synthetic,normal,random,14,206500,206500,1273351,0.00298613,15.3601,[8-16],6.16635,3.41298,369.416,102.212,0.00178894,0.000494975,0.0183125,0.0141124,3781.54,2914.22,7.2707,0.165877,0.33281,CSR5,0.0204758,15.9202,153.731,3.14777
synthetic,normal,random,14,206500,206500,1273051,0.00298542,15.3567,[8-16],6.1649,3.71025,366.494,104.683,0.00177479,0.00050694,0.0185432,0.0161584,3829.16,3336.71,7.27265,0.167315,0.3304,CSR5,0.0216393,15.0606,156.47,3.3859
synthetic,normal,random,14,206500,206500,1273074,0.00298548,15.3569,[8-16],6.16501,4.00298,362.986,107.135,0.0017578,0.000518814,0.0188005,0.0178394,3882.3,3683.84,7.2725,0.167989,0.329834,CSR5,0.0225057,14.4811,157.765,3.55061
synthetic,normal,random,14,206500,206500,1273034,0.00298538,15.3565,[8-16],6.16481,4.29748,359.142,110.276,0.00173919,0.000534024,0.0192571,0.0218975,3976.59,4521.83,7.27276,0.170021,0.326293,CSR5,0.0239509,13.6069,152.229,3.64602
synthetic,normal,random,14,206500,206500,1272958,0.0029852,15.3556,[8-16],6.16445,4.59126,354.968,113.761,0.00171898,0.000550899,0.0199151,0.0290822,4112.47,6005.47,7.27325,0.16996,0.322808,CSR5,0.0245275,13.2862,154.585,3.79158
synthetic,normal,random,14,206500,206500,1272686,0.00298457,15.3525,[8-16],6.16313,4.88791,350.4,118.259,0.00169685,0.000572683,0.0214491,0.0436694,4429.23,9017.73,7.27502,0.171976,0.317719,CSR5,0.0260151,12.5238,147.747,3.84366
synthetic,normal,random,14,206500,206500,1272653,0.00298449,15.3521,[8-16],6.16297,5.1813,344.415,123.446,0.00166787,0.000597802,0.0246379,0.0672905,5087.72,13895.5,7.27523,0.172523,0.313413,CSR5,0.0264107,12.3359,152.046,4.01565
synthetic,normal,random,14,206500,206500,1272648,0.00298448,15.352,[8-16],6.16294,5.47591,338.08,129.929,0.00163719,0.000629197,0.0306512,0.0988792,6329.48,20418.5,7.43753,0.17479,0.311033,CSR5,0.0270317,12.0524,151.518,4.09578
synthetic,normal,random,14,206500,206500,1272393,0.00298388,15.3491,[8-16],6.16171,5.76962,331.008,137.145,0.00160295,0.000664139,0.0401788,0.135556,8296.93,27992.2,7.43922,0.176824,0.305566,CSR5,0.0274785,11.8541,147.223,4.04546
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,250.54,78.2423,0.00121327,0.000378897,0.0276969,0.0304385,5719.41,6285.54,7.27211,0.181838,0.332079,CSR5,0.0250018,13.036,155.817,3.8957
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,272.794,85.473,0.00132104,0.000413913,0.0255085,0.028991,5267.51,5986.64,7.27211,0.178885,0.329302,CSR5,0.0248479,13.1167,150.722,3.74514
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,297.34,93.1203,0.0014399,0.000450946,0.0233695,0.026405,4825.81,5452.64,7.27211,0.174946,0.328373,CSR5,0.0247419,13.1729,152.982,3.78507
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,321.608,100.562,0.00155742,0.000486984,0.0216313,0.0264588,4466.87,5463.73,7.27211,0.173281,0.325628,CSR5,0.0248516,13.1147,145.595,3.61827
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,345.285,108.18,0.00167208,0.000523876,0.0201693,0.0249532,4164.97,5152.84,7.27211,0.17128,0.324317,CSR5,0.0248617,13.1094,156.175,3.88278
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,368.191,115.862,0.00178301,0.000561073,0.0189601,0.0238875,3915.25,4932.78,7.27211,0.169324,0.323706,CSR5,0.025465,12.7988,150.539,3.83348
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,392.559,123.249,0.00190101,0.000596845,0.0178714,0.0239076,3690.43,4936.92,7.27211,0.167624,0.321709,CSR5,0.0249453,13.0655,155.125,3.86963
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,416.957,130.798,0.00201916,0.000633403,0.0168471,0.0239601,3478.93,4947.76,7.27211,0.16635,0.320525,CSR5,0.024644,13.2252,153.292,3.77773
synthetic,normal,random,14,206500,206500,1273134,0.00298562,15.3576,[8-16],6.1653,4.44455,440.83,138.768,0.00213477,0.000672001,0.0159688,0.0235345,3297.55,4859.87,7.27211,0.165051,0.31978,CSR5,0.0238807,13.6479,150.719,3.59929
