/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,14,140874,140874,7813404,0.165767,12.0665,89.9547,85.3447,14.1474,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,14,161070,161070,8185136,0.167052,12.5433,94.2859,87.6104,14.6355,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,14,66463,66463,10352819,0.200664,13.2078,118.732,81.9763,16.4497,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,14,4284,1096894,11284032,0.290215,9.9537,129.152,85.6383,24.8535,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,14,217918,217918,11634424,0.235633,12.6401,133.977,85.4226,20.1284,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,14,63838,63838,14148858,0.296377,12.2213,162.164,85.6453,25.3833,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,14,185639,185639,15011265,0.326464,11.7712,172.498,86.2546,28.159,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,14,38120,38120,16171169,0.242032,17.1044,185.21,84.4911,20.4496,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,14,1382908,1382908,16917053,0.484609,8.93662,198.876,84.6789,41.0361,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,14,268096,268096,18488476,0.417957,11.3243,212.607,85.6983,35.8182,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,14,862664,862664,19235140,0.509522,9.66435,223.42,84.6003,43.1057,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,14,1634989,1634989,19753078,0.946159,5.34454,232.293,83.1777,78.6993,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,14,952203,952203,46522475,1.16126,10.2559,536.04,83.7719,97.2807,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,14,5558326,5558326,59524291,3.6287,4.19936,702.405,74.9517,271.977,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,14,986703,986703,71666325,1.64123,11.1786,823.92,81.4595,133.694,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,14,5154859,5154859,99199551,3.052,8.32081,1154.91,80.7222,246.364,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,14,170998,170998,958936,0.0233564,10.5105,11.6265,89.7321,2.09582,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,14,206500,206500,1273389,0.0137135,23.7712,15.3605,112.024,1.53625,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,14,21200,21200,1488768,0.0126811,30.0545,17.1185,101.065,1.28161,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,14,38744,38744,1771722,0.0153533,29.5416,20.4235,107.641,1.65264,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,14,49152,49152,1916928,0.0172592,28.4332,22.125,94.4214,1.62963,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,14,525825,525825,2100225,0.0207977,25.8518,26.041,96.9772,2.0169,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,14,46835,46835,2374001,0.0253906,23.9358,27.347,102.661,2.60662,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,14,121192,121192,2624331,0.060446,11.1145,30.4954,83.6553,5.05663,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,14,1000005,1000005,3105536,0.119258,6.66639,39.3548,88.1008,10.5067,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,14,62451,62451,4007383,0.0657192,15.6102,46.0991,92.4973,6.07884,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,14,36417,36417,4344765,0.0687564,16.1768,49.8608,94.4831,6.49632,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,14,42138,42138,4413449,0.049183,22.9722,50.6687,91.1958,4.48528,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,14,68121,68121,5377761,0.122553,11.2336,61.8035,85.0022,10.4173,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,14,83334,83334,6010480,0.114503,13.4379,69.1024,88.7456,10.1617,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,14,140874,140874,7813404,0.165583,12.0799,89.9547,86.0129,14.2423,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,14,161070,161070,8185136,0.166972,12.5494,94.2859,87.8372,14.6663,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,14,66463,66463,10352819,0.198875,13.3266,118.732,83.6263,16.6312,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,14,4284,1096894,11284032,0.290214,9.95372,129.152,85.6015,24.8428,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,14,217918,217918,11634424,0.235932,12.624,133.977,84.9351,20.0389,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,14,63838,63838,14148858,0.296109,12.2323,162.164,85.5314,25.3267,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,14,185639,185639,15011265,0.326617,11.7657,172.498,86.1877,28.1504,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,14,38120,38120,16171169,0.242605,17.064,185.21,84.9896,20.6189,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,14,1382908,1382908,16917053,0.486992,8.89289,198.876,84.5265,41.1637,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,14,268096,268096,18488476,0.416947,11.3517,212.607,85.7092,35.7362,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,14,862664,862664,19235140,0.506322,9.72542,223.42,84.595,42.8323,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,14,1634989,1634989,19753078,0.946096,5.3449,232.293,83.2471,78.7597,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,14,952203,952203,46522475,1.17227,10.1595,536.04,83.9421,98.4029,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,14,5558326,5558326,59524291,3.67781,4.14329,702.405,74.6924,274.704,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,14,986703,986703,71666325,1.65277,11.1005,823.92,81.5089,134.716,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,14,5154859,5154859,99199551,3.06827,8.27667,1154.91,80.6638,247.498,MKL_IE,5154859,5154859,99199551,1154.91
/various/pmpakos/SpMV-Research/validation_matrices/scircuit.mtx,14,170998,170998,958936,0.0234266,10.479,11.6265,89.432,2.09509,MKL_IE,170998,170998,958936,11.6265
/various/pmpakos/SpMV-Research/validation_matrices/mac_econ_fwd500.mtx,14,206500,206500,1273389,0.0140008,23.2835,15.3605,93.6309,1.31091,MKL_IE,206500,206500,1273389,15.3605
/various/pmpakos/SpMV-Research/validation_matrices/raefsky3.mtx,14,21200,21200,1488768,0.01225,31.1122,17.1185,99.4895,1.21875,MKL_IE,21200,21200,1488768,17.1185
/various/pmpakos/SpMV-Research/validation_matrices/bbmat.mtx,14,38744,38744,1771722,0.0152201,29.8001,20.4235,109.457,1.66595,MKL_IE,38744,38744,1771722,20.4235
/various/pmpakos/SpMV-Research/validation_matrices/conf5_4-8x8-15.mtx,14,49152,49152,1916928,0.0172729,28.4106,22.125,100.318,1.73278,MKL_IE,49152,49152,1916928,22.125
/various/pmpakos/SpMV-Research/validation_matrices/mc2depi.mtx,14,525825,525825,2100225,0.0209373,25.6794,26.041,95.9544,2.00903,MKL_IE,525825,525825,2100225,26.041
/various/pmpakos/SpMV-Research/validation_matrices/rma10.mtx,14,46835,46835,2374001,0.0255807,23.7579,27.347,102.327,2.61761,MKL_IE,46835,46835,2374001,27.347
/various/pmpakos/SpMV-Research/validation_matrices/cop20k_A.mtx,14,121192,121192,2624331,0.0610588,11.003,30.4954,85.2698,5.20647,MKL_IE,121192,121192,2624331,30.4954
/various/pmpakos/SpMV-Research/validation_matrices/webbase-1M.mtx,14,1000005,1000005,3105536,0.119131,6.67345,39.3548,87.2156,10.3901,MKL_IE,1000005,1000005,3105536,39.3548
/various/pmpakos/SpMV-Research/validation_matrices/cant.mtx,14,62451,62451,4007383,0.0656097,15.6363,46.0991,91.1241,5.97862,MKL_IE,62451,62451,4007383,46.0991
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,14,36417,36417,4344765,0.0687022,16.1896,49.8608,94.4582,6.48949,MKL_IE,36417,36417,4344765,49.8608
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,14,42138,42138,4413449,0.0492435,22.944,50.6687,92.949,4.57714,MKL_IE,42138,42138,4413449,50.6687
/various/pmpakos/SpMV-Research/validation_matrices/Chebyshev4.mtx,14,68121,68121,5377761,0.122212,11.2649,61.8035,84.1705,10.2867,MKL_IE,68121,68121,5377761,61.8035
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,14,83334,83334,6010480,0.114628,13.4233,69.1024,86.2034,9.88132,MKL_IE,83334,83334,6010480,69.1024
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,14,140874,140874,7813404,0.166336,12.0252,89.9547,85.5377,14.228,MKL_IE,140874,140874,7813404,89.9547
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,14,161070,161070,8185136,0.167053,12.5433,94.2859,87.4023,14.6008,MKL_IE,161070,161070,8185136,94.2859
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,14,66463,66463,10352819,0.199318,13.2969,118.732,83.6008,16.6632,MKL_IE,66463,66463,10352819,118.732
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,14,4284,1096894,11284032,0.291104,9.92331,129.152,85.7113,24.9509,MKL_IE,4284,1096894,11284032,129.152
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,14,217918,217918,11634424,0.235881,12.6268,133.977,84.6833,19.9752,MKL_IE,217918,217918,11634424,133.977
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,14,63838,63838,14148858,0.296105,12.2325,162.164,86.671,25.6638,MKL_IE,63838,63838,14148858,162.164
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,14,185639,185639,15011265,0.326403,11.7734,172.498,86.2267,28.1446,MKL_IE,185639,185639,15011265,172.498
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b2383.mtx,14,38120,38120,16171169,0.241754,17.1241,185.21,85.5459,20.6811,MKL_IE,38120,38120,16171169,185.21
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,14,1382908,1382908,16917053,0.485292,8.92405,198.876,84.8381,41.1712,MKL_IE,1382908,1382908,16917053,198.876
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,14,268096,268096,18488476,0.415961,11.3786,212.607,85.8063,35.692,MKL_IE,268096,268096,18488476,212.607
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,14,862664,862664,19235140,0.508877,9.6766,223.42,84.5721,43.0368,MKL_IE,862664,862664,19235140,223.42
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,14,1634989,1634989,19753078,0.951994,5.31179,232.293,83.2422,79.2461,MKL_IE,1634989,1634989,19753078,232.293
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,14,952203,952203,46522475,1.16636,10.211,536.04,83.8931,97.8498,MKL_IE,952203,952203,46522475,536.04
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,14,5558326,5558326,59524291,3.62958,4.19834,702.405,74.8353,271.621,MKL_IE,5558326,5558326,59524291,702.405
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,14,986703,986703,71666325,1.64703,11.1392,823.92,81.648,134.477,MKL_IE,986703,986703,71666325,823.92
/various/pmpakos/SpMV-Research/validation_matrices/cage15.mtx,14,5154859,5154859,99199551,3.05237,8.31978,1154.91,80.6839,246.277,MKL_IE,5154859,5154859,99199551,1154.91
